observationTime,actual,xgb_predicted
2019-04-02,0.0,0.07514233
2019-04-03,0.0,0.13839264
2019-04-04,0.0,0.118874356
2019-04-05,0.0,0.118874356
2019-04-06,0.0,0.17004637
2019-04-07,0.0,0.26147318
2019-04-08,0.0,1.6615037
2019-04-09,0.0,0.25931162
2019-04-10,0.0,0.100236565
2019-04-11,0.0,0.27936167
2019-04-12,0.0,0.100236565
2019-04-13,0.0,0.25931162
2019-04-14,0.0,0.18314692
2019-04-15,0.0,0.26803273
2019-04-16,0.0,0.63321
2019-04-17,0.0,0.18663387
2019-04-18,0.0,0.18663387
2019-04-19,0.0,0.25931162
2019-04-20,0.0,0.64124936
2019-04-21,0.6,5.3084474
2019-04-22,0.0,0.26271766
2019-04-23,0.0,0.26271766
2019-04-24,0.0,0.34917152
2019-04-25,0.0,1.0800096
2019-04-26,0.0,1.099528
2019-04-27,0.0,1.6850371
2019-04-28,0.0,0.25302556
2019-04-29,0.0,0.31474876
2019-04-30,0.0,0.4097154
2019-05-01,0.0,0.41187698
2019-05-02,3.8,1.6804036
2019-05-03,3.9,1.5520973
2019-05-04,0.0,0.28932726
2019-05-05,0.0,0.31798416
2019-05-06,0.0,1.6633161
2019-05-07,0.2,0.4579549
2019-05-08,0.0,0.12631437
2019-05-09,0.0,0.113962196
2019-05-10,0.0,1.4764111
2019-05-11,0.3,5.5142527
2019-05-12,0.0,0.4633115
2019-05-13,0.0,1.9567097
2019-05-14,0.0,0.122015655
2019-05-15,0.0,0.10364264
2019-05-16,1.7,1.1987591
2019-05-17,1.7,6.3282876
2019-05-18,0.0,0.27569732
2019-05-19,0.0,0.28223592
2019-05-20,2.2,0.26487923
2019-05-21,0.0,0.3260889
2019-05-22,0.0,0.28879645
2019-05-23,0.0,1.5948573
2019-05-24,0.0,0.62585557
2019-05-25,0.0,0.43127945
2019-05-26,0.0,0.43127945
2019-05-27,0.0,0.29152536
2019-05-28,11.8,5.602771
2019-05-29,3.0,5.715277
2019-05-30,0.0,0.17176245
2019-05-31,0.0,0.37868732
2019-06-01,0.0,0.9389799
2019-06-02,0.1,0.07854834
2019-06-03,0.0,0.07854834
2019-06-04,0.0,0.12059046
2019-06-05,0.0,0.35569212
2019-06-06,1.2,3.8925803
2019-06-07,0.0,2.6049302
2019-06-08,0.0,0.78512776
2019-06-09,0.0,2.9780228
2019-06-10,0.0,-0.06341224
2019-06-11,0.0,0.68745005
2019-06-12,0.0,0.34984314
2019-06-13,0.0,3.8945591
2019-06-14,0.0,2.4133642
2019-06-15,0.0,0.09695004
2019-06-16,16.1,6.2077684
2019-06-17,0.3,2.270243
2019-06-18,0.0,0.45938158
2019-06-19,0.0,0.79697424
2019-06-20,0.4,2.5238092
2019-06-21,0.0,6.687936
2019-06-22,0.6,0.47835514
2019-06-23,0.0,0.3582208
2019-06-24,0.0,1.415322
2019-06-25,0.0,0.26345536
2019-06-26,0.0,1.3682683
2019-06-27,8.8,3.9458873
2019-06-28,0.0,0.2858561
2019-06-29,0.0,0.28828284
2019-06-30,0.0,0.09368657
2019-07-01,0.0,0.25064033
2019-07-02,0.9,1.6251606
2019-07-03,2.1,1.8978697
2019-07-04,0.0,1.1194261
2019-07-05,5.8,5.5645356
2019-07-06,0.0,0.949816
2019-07-07,4.4,2.1240215
2019-07-08,1.7,5.315007
2019-07-09,0.0,3.5237358
2019-07-10,7.7,5.6830297
2019-07-11,0.0,1.0537728
2019-07-12,0.4,1.4108639
2019-07-13,0.0,1.9762281
2019-07-14,0.0,1.4993355
2019-07-15,0.0,0.21147032
2019-07-16,8.4,8.001956
2019-07-17,0.4,1.4844645
2019-07-18,0.0,0.7101079
2019-07-19,0.0,0.25415596
2019-07-20,0.0,0.061191633
2019-07-21,0.0,1.0099419
2019-07-22,3.8,1.7367511
2019-07-23,0.0,2.936469
2019-07-24,0.0,1.106611
2019-07-25,6.4,1.8184502
2019-07-26,0.0,2.2659745
2019-07-27,7.9,4.277507
2019-07-28,0.0,0.6374302
2019-07-29,0.0,0.78512776
2019-07-30,0.0,0.42105556
2019-07-31,0.0,0.56164163
2019-08-01,1.9,2.2983074
2019-08-02,2.4,3.3476145
2019-08-03,3.0,0.98322153
2019-08-04,0.0,0.67877245
2019-08-05,0.0,0.2941047
2019-08-06,0.0,1.9119598
2019-08-07,0.5,6.8435173
2019-08-08,34.6,31.224026
2019-08-09,0.0,2.5957792
2019-08-10,0.0,0.25415596
2019-08-11,5.4,2.1020334
2019-08-12,0.0,0.9884506
2019-08-13,8.399999999999999,2.7106795
2019-08-14,9.7,2.9030626
2019-08-15,0.1,0.9792176
2019-08-16,0.0,0.5680913
2019-08-17,0.0,0.42803064
2019-08-18,0.0,0.25514415
2019-08-19,5.9,6.7468047
2019-08-20,0.9,0.45795578
2019-08-21,23.8,24.104973
2019-08-22,0.0,0.4208486
2019-08-23,0.0,1.4664938
2019-08-24,0.0,0.32045022
2019-08-25,0.0,0.23675226
2019-08-26,0.0,0.2738055
2019-08-27,0.0,0.18558028
2019-08-28,0.0,0.35655594
2019-08-29,3.7,1.8152336
2019-08-30,0.0,0.41978106
2019-08-31,0.0,0.25064033
2019-09-01,0.0,0.25064033
2019-09-02,0.4,2.420522
2019-09-03,3.4,3.8945591
2019-09-04,0.0,0.29498607
2019-09-05,0.0,0.35654637
2019-09-06,0.0,0.3317189
2019-09-07,0.0,0.18472117
2019-09-08,0.0,1.1921995
2019-09-09,0.0,0.4256409
2019-09-10,0.0,0.18558028
2019-09-11,0.0,0.28103295
2019-09-12,0.0,0.3317189
2019-09-13,1.7999999999999998,2.420522
2019-09-14,0.0,0.6982005
2019-09-15,0.0,1.3091425
2019-09-16,1.1,1.4764539
2019-09-17,2.6,2.1174622
2019-09-18,2.4,2.4163551
2019-09-19,0.3,0.9657113
2019-09-20,0.5,0.4968622
2019-09-21,1.6,1.5520973
2019-09-22,2.5,2.0312295
2019-09-23,0.0,0.07514233
2019-09-24,0.0,0.20806427
2019-09-25,0.0,0.13205525
2019-09-26,0.0,0.20615214
2019-09-27,0.0,0.20615214
2019-09-28,12.2,5.2222133
2019-09-29,4.7,5.2222133
2019-09-30,15.2,9.154886
2019-10-01,2.8,1.6136574
2019-10-02,9.9,11.561737
2019-10-03,0.9,0.72573406
2019-10-04,1.8,1.5716157
2019-10-05,0.0,0.13886423
2019-10-06,0.3,0.2182793
2019-10-07,2.1,1.9715807
2019-10-08,0.9,1.2736222
2019-10-09,3.5,1.3351822
2019-10-10,11.8,7.592277
2019-10-11,0.0,1.9762281
2019-10-12,7.7,6.4400315
2019-10-13,2.4,0.91238314
2019-10-14,0.0,0.06858277
2019-10-15,0.0,0.13670267
2019-10-16,0.0,0.27569732
2019-10-17,0.4,1.3398296
2019-10-18,0.0,0.14227031
2019-10-19,0.0,0.13670267
2019-10-20,0.0,0.18558028
2019-10-21,0.0,0.18472117
2019-10-22,0.0,0.18472117
2019-10-23,0.0,0.19128072
2019-10-24,0.0,0.071988784
2019-10-25,0.0,0.14179869
2019-10-26,0.0,0.112233944
2019-10-27,0.7,1.0796936
2019-10-28,1.8,1.4390213
2019-10-29,0.6,0.29887992
2019-10-30,0.3,0.4968622
2019-10-31,2.9,0.9623053
2019-11-01,0.0,1.6081618
2019-11-02,0.7,2.0312295
2019-11-03,1.4,0.9189427
2019-11-04,1.0,3.5982542
2019-11-05,8.3,0.91238314
2019-11-06,1.1,2.3106046
2019-11-07,0.0,0.19312872
2019-11-08,0.0,0.13571076
2019-11-09,4.7,5.4021497
2019-11-10,7.7,8.042267
2019-11-11,3.8,1.9715807
2019-11-12,0.0,0.13205525
2019-11-13,0.0,0.9142953
2019-11-14,2.3,5.986363
2019-11-15,8.8,5.7575493
2019-11-16,0.0,0.21487325
2019-11-17,0.0,0.19968827
2019-11-18,0.0,0.8565541
2019-11-19,0.0,0.26913777
2019-11-20,0.0,0.56157607
2019-11-21,0.0,0.20137824
2019-11-22,0.0,0.13014312
2019-11-23,0.0,0.5550165
2019-11-24,0.0,0.13839264
2019-11-25,0.0,0.13839264
2019-11-26,0.0,0.13014312
2019-11-27,0.0,0.17361045
2019-11-28,0.0,2.0117116
2019-11-29,1.6,0.8928649
2019-11-30,1.3,0.8565541
2019-12-01,0.0,0.06858277
2019-12-02,1.1,2.1111155
2019-12-03,0.0,0.13014312
2019-12-04,1.8,1.4108639
2019-12-05,0.2,0.4953684
2019-12-06,0.0,0.13348047
2019-12-07,4.2,5.308659
2019-12-08,0.9,1.5137106
2019-12-09,1.8,1.3398296
2019-12-10,0.2,0.5550165
2019-12-11,0.0,0.13014312
2019-12-12,0.4,1.33327
2019-12-13,0.0,0.56157607
2019-12-14,3.8,1.4677765
2019-12-15,3.2,2.6722095
2019-12-16,0.0,0.13205525
2019-12-17,0.7,0.9189427
2019-12-18,0.0,0.13014312
2019-12-19,0.0,0.13886423
2019-12-20,0.0,0.07049492
2019-12-21,0.0,0.5569287
2019-12-22,1.8,7.487081
2019-12-23,0.0,1.195353
2019-12-24,9.2,7.497525
2019-12-25,6.8,2.276408
2019-12-26,6.2,3.5366943
2019-12-27,0.8,1.9696685
2019-12-28,0.0,0.13348047
2019-12-29,0.0,0.20806427
2019-12-30,0.0,1.4959295
2019-12-31,1.7,1.4724239
2020-01-01,0.9,0.07730389
2020-01-02,0.0,0.07074433
2020-01-03,0.0,0.13156834
2020-01-04,3.3000000000000003,2.3106046
2020-01-05,0.0,0.06858277
2020-01-06,0.9,1.9696685
2020-01-07,0.0,0.19968827
2020-01-08,3.6,2.0312295
2020-01-09,0.4,0.5550165
2020-01-10,13.8,7.079317
2020-01-11,1.6,1.3398296
2020-01-12,1.3,0.65272826
2020-01-13,4.2,3.5366943
2020-01-14,0.3,0.13156834
2020-01-15,0.0,0.13014312
2020-01-16,0.0,0.13014312
2020-01-17,0.0,0.07514233
2020-01-18,0.0,0.19312872
2020-01-19,0.5,0.13230468
2020-01-20,0.0,0.13230468
2020-01-21,0.6000000000000001,0.8508227
2020-01-22,4.6,3.5366943
2020-01-23,0.0,0.13156834
2020-01-24,0.4,1.2717099
2020-01-25,0.0,0.4934563
2020-01-26,0.0,0.4934563
2020-01-27,0.6000000000000001,2.2490447
2020-01-28,0.0,1.4131562
2020-01-29,4.3,2.0312295
2020-01-30,1.2000000000000002,1.4658643
2020-01-31,4.1,2.3106046
2020-02-01,4.4,5.228773
2020-02-02,7.0,3.5982542
2020-02-03,0.0,0.16022527
2020-02-04,0.0,0.1381279
2020-02-05,0.0,0.20806427
2020-02-06,3.9,1.2736222
2020-02-07,0.0,0.07049492
2020-02-08,0.0,1.2736222
2020-02-09,0.0,0.07049492
2020-02-10,8.4,3.600166
2020-02-11,2.5,0.85846627
2020-02-12,8.1,1.6331757
2020-02-13,3.0,1.2717099
2020-02-14,0.0,0.1813151
2020-02-15,0.0,0.26913777
2020-02-16,1.5,0.72232807
2020-02-17,0.3,0.5569287
2020-02-18,3.0,1.4150684
2020-02-19,0.0,0.5569287
2020-02-20,0.0,0.85738224
2020-02-21,0.2,1.33327
2020-02-22,4.3,5.389527
2020-02-23,0.2,0.8565541
2020-02-24,0.5,1.4108639
2020-02-25,2.8000000000000003,1.9762281
2020-02-26,4.1,0.86311364
2020-02-27,0.0,2.0312295
2020-02-28,0.3,0.4934563
2020-02-29,0.2,0.4934563
2020-03-01,1.8,1.3351822
2020-03-02,0.0,6.300807
2020-03-03,0.6,1.4677765
2020-03-04,3.5,2.765197
2020-03-05,7.6,1.6425469
2020-03-06,0.0,0.13205525
2020-03-07,1.7,1.4724239
2020-03-08,1.8,1.0018886
2020-03-09,0.0,0.85273486
2020-03-10,0.0,0.5569287
2020-03-11,6.2,3.6048136
2020-03-12,12.0,3.6048136
2020-03-13,0.0,0.96886486
2020-03-14,1.7,3.5432537
2020-03-15,0.0,0.06858277
2020-03-16,0.8,1.4658643
2020-03-17,0.0,0.13886423
2020-03-18,0.0,0.113962196
2020-03-19,0.0,0.13348047
2020-03-20,0.0,0.113962196
2020-03-21,0.2,0.11860961
2020-03-22,0.0,0.12191637
2020-03-23,0.0,0.17658737
2020-03-24,0.0,0.18663387
2020-03-25,0.0,0.20615214
2020-03-26,0.0,0.11062485
2020-03-27,0.0,0.08930962
2020-03-28,0.0,0.18663387
2020-03-29,0.5,1.419503
2020-03-30,0.0,0.82202727
2020-03-31,0.0,0.25931162
2020-04-01,0.2,1.169275
2020-04-02,0.4,1.419503
2020-04-03,0.0,0.64124936
2020-04-04,0.0,0.340922
2020-04-05,0.0,0.04906451
2020-04-06,0.0,0.11975481
2020-04-07,0.0,0.100578345
2020-04-08,0.0,0.118874356
2020-04-09,0.0,0.14726655
2020-04-10,0.0,0.188546
2020-04-11,0.0,0.019499727
2020-04-12,0.0,0.27936167
2020-04-13,1.5,2.179022
2020-04-14,0.8,1.481063
2020-04-15,3.0,2.7565303
2020-04-16,0.0,1.2521915
2020-04-17,0.0,2.1174622
2020-04-18,0.0,0.27936167
2020-04-19,0.0,0.8508227
2020-04-20,0.0,0.13348047
2020-04-21,0.0,0.11860961
2020-04-22,0.0,0.19319342
2020-04-23,0.0,0.053138208
2020-04-24,0.0,0.48049754
2020-04-25,0.0,1.0503668
2020-04-26,0.0,0.92960775
2020-04-27,0.0,0.04906451
2020-04-28,0.3,1.6816311
2020-04-29,0.0,1.004347
2020-04-30,0.0,0.100236565
2020-05-01,0.0,0.26587117
2020-05-02,11.1,5.572489
2020-05-03,2.9000000000000004,1.4132988
2020-05-04,0.0,0.16362865
2020-05-05,0.0,0.11860961
2020-05-06,8.5,3.9272177
2020-05-07,0.0,0.33409637
2020-05-08,0.0,0.12631437
2020-05-09,0.0,0.18017
2020-05-10,0.0,0.07514233
2020-05-11,8.1,9.006052
2020-05-12,13.2,6.0598326
2020-05-13,3.3,1.9567097
2020-05-14,0.0,0.17176245
2020-05-15,0.0,0.10364264
2020-05-16,2.4,1.4390213
2020-05-17,4.0,1.6260216
2020-05-18,13.5,7.6609583
2020-05-19,3.1,0.8015533
2020-05-20,0.0,0.9870178
2020-05-21,0.0,0.79499376
2020-05-22,0.6,0.9623053
2020-05-23,0.0,0.06858277
2020-05-24,2.4,6.8163643
2020-05-25,0.0,0.9126989
2020-05-26,0.3,2.1864808
2020-05-27,0.0,0.23290287
2020-05-28,0.0,0.11205006
2020-05-29,0.0,0.071988784
2020-05-30,4.4,4.1289945
2020-05-31,0.0,0.19003992
2020-06-01,0.0,0.19003992
2020-06-02,0.0,1.6667222
2020-06-03,6.3,0.94619304
2020-06-04,0.0,1.8634784
2020-06-05,1.6,0.93301374
2020-06-06,5.6,1.4463459
2020-06-07,0.0,6.6591616
2020-06-08,14.7,1.7190057
2020-06-09,8.0,7.193138
2020-06-10,0.6,5.8723474
2020-06-11,3.0,1.8205061
2020-06-12,3.0,6.6034403
2020-06-13,0.0,0.50620997
2020-06-14,0.0,2.205029
2020-06-15,0.2,1.3174748
2020-06-16,0.0,1.4236274
2020-06-17,0.0,1.1536868
2020-06-18,0.0,2.401374
2020-06-19,0.0,3.0288389
2020-06-20,1.1,3.839754
2020-06-21,0.0,3.7746372
2020-06-22,0.0,0.867936
2020-06-23,0.0,0.20540482
2020-06-24,0.0,1.8296157
2020-06-25,0.0,0.6137622
2020-06-26,0.0,0.63328046
2020-06-27,14.2,1.6550674
2020-06-28,0.0,2.3533032
2020-06-29,0.6,0.6408981
2020-06-30,9.5,10.088036
2020-07-01,0.0,0.533212
2020-07-02,1.9,7.0898876
2020-07-03,3.2,0.72002566
2020-07-04,0.0,0.45406115
2020-07-05,0.2,0.9919044
2020-07-06,3.5,5.6977363
2020-07-07,3.7,0.45976588
2020-07-08,4.800000000000001,1.7320344
2020-07-09,1.1,0.8245928
2020-07-10,0.5,9.261086
2020-07-11,2.5,1.7261634
2020-07-12,0.6,0.07854834
2020-07-13,0.0,0.10337581
2020-07-14,0.0,0.30540055
2020-07-15,0.0,0.27583578
2020-07-16,0.0,0.17999342
2020-07-17,0.0,0.21611774
2020-07-18,0.0,0.19003992
2020-07-19,0.0,0.24207106
2020-07-20,6.4,0.973945
2020-07-21,3.5,2.5097864
2020-07-22,2.8,1.5714204
2020-07-23,5.9,0.9723861
2020-07-24,0.0,0.2528019
2020-07-25,0.4,1.769669
2020-07-26,0.0,0.3070634
2020-07-27,21.4,0.98008955
2020-07-28,0.0,0.27254382
2020-07-29,1.8,5.9586115
2020-07-30,0.0,0.53885984
2020-07-31,2.8000000000000003,2.4451935
2020-08-01,0.2,1.16244
2020-08-02,0.0,0.2701586
2020-08-03,0.0,0.3590945
2020-08-04,3.9,9.720005
2020-08-05,7.5,1.0927231
2020-08-06,0.0,0.12401993
2020-08-07,0.0,0.37868732
2020-08-08,0.0,0.33703768
2020-08-09,0.3,0.973945
2020-08-10,0.0,0.98386496
2020-08-11,0.0,0.39150235
2020-08-12,0.0,-0.14414898
2020-08-13,0.0,0.42253044
2020-08-14,0.0,0.44735792
2020-08-15,0.0,0.33702812
2020-08-16,0.0,0.24357557
2020-08-17,0.0,0.3410903
2020-08-18,0.0,1.720267
2020-08-19,0.7,1.3211925
2020-08-20,0.0,0.59035444
2020-08-21,0.0,0.78512776
2020-08-22,0.0,0.61791193
2020-08-23,1.7000000000000002,3.8945591
2020-08-24,0.0,0.47835514
2020-08-25,5.9,3.8644257
2020-08-26,4.699999999999999,6.4097075
2020-08-27,5.6,3.9259856
2020-08-28,0.0,0.53991526
2020-08-29,0.4,1.6406347
2020-08-30,8.899999999999999,12.65575
2020-08-31,37.5,8.967469
2020-09-01,0.0,1.5039829
2020-09-02,0.0,3.9467356
2020-09-03,0.0,0.21147032
2020-09-04,0.0,0.11054398
2020-09-05,0.0,3.5432537
2020-09-06,9.4,5.167212
2020-09-07,0.0,2.1910176
2020-09-08,0.4,1.4578491
2020-09-09,0.0,1.3286608
2020-09-10,1.3,2.1905255
2020-09-11,0.0,0.23290287
2020-09-12,0.0,0.14179869
2020-09-13,0.0,0.18558028
2020-09-14,0.0,0.83331454
2020-09-15,0.0,0.07074433
2020-09-16,0.0,0.13497439
2020-09-17,2.9,2.263994
2020-09-18,0.0,0.12532249
2020-09-19,0.0,0.27232015
2020-09-20,0.0,0.37773904
2020-09-21,0.0,0.071988784
2020-09-22,0.0,0.1813151
2020-09-23,0.0,0.2646074
2020-09-24,0.0,0.13014312
2020-09-25,0.0,0.29230168
2020-09-26,0.0,0.19297066
2020-09-27,0.4,1.65052
2020-09-28,0.0,0.33426702
2020-09-29,0.0,0.4097154
2020-09-30,0.0,0.58893454
2020-10-01,0.0,0.49396783
2020-10-02,0.2,0.8319928
2020-10-03,1.4,1.7280756
