observationTime,rf_prediction,actual,ECMWF,xgb_predicted,SSA-LSTM
2024-10-24,0.2670000000000001,0.0,0.13976932,0.11270393,0.0
2024-10-25,0.0559999999999999,0.0,0.14112574,0.11449148,0.170957890157174
2024-10-26,0.254,0.0,0.6987753,0.41214818,0.2438537920843183
2024-10-27,0.343,0.3,0.4144895,0.22265714,0.35836018224391
2024-10-28,0.957,0.3,0.22544974,0.05718513,0.3906125891869791
2024-10-29,0.0859999999999999,0.3,0.243671,0.09847733,0.4008260996327134
2024-10-30,1.3299999999999996,2.2,1.7840973,1.2686559,2.017743512283099
2024-10-31,2.27,4.0,2.3793783,2.2995238,2.23705001073953
2024-11-01,3.066999999999999,4.9,4.699455,4.223224,3.088963799893116
2024-11-02,0.088,0.2,0.023693085,0.2671417,1.6552929372740723
2024-11-03,1.378,1.4,1.6765832,1.5213943,1.681072236908192
2024-11-04,0.048,0.8,0.0045876503,0.12299832,1.0190173829695883
2024-11-05,0.177,0.2,0.06189327,0.21202904,0.3592407681924995
2024-11-06,0.3170000000000001,0.0,0.3475604,0.20618592,0.3443472416495369
2024-11-07,0.0559999999999999,0.1,0.12895894,0.01427989,1.889271333104104
2024-11-08,0.056,0.0,0.05213076,0.03141333,0.298193125516503
2024-11-09,0.0819999999999999,0.0,0.18987675,0.03936994,0.3705297326489072
2024-11-10,0.006,0.0,0.015376193,0.18315287,0.1038819129635949
2024-11-11,0.001,0.0,5.9604645e-08,0.05051609,0.1942366281637034
2024-11-12,0.1799999999999999,0.0,0.40730974,0.260474,0.0150353687479556
2024-11-13,0.477,0.2,0.6245852,0.55081356,0.4346359567233306
2024-11-14,2.296,2.9,3.2433565,1.888269,0.9388362031540513
2024-11-15,0.046,0.0,0.013595343,0.15511872,0.950213951486365
2024-11-16,0.684,0.5,0.797254,0.6572113,0.1436044466477202
2024-11-17,2.528979041219436,2.3,3.4095018,2.2643156,2.2848155554006926
2024-11-18,2.11,0.5,1.265656,1.2961777,1.7247041864121675
2024-11-19,3.385,3.0,4.4222264,3.6111224,0.2457499644813682
2024-11-20,2.600024838120241,5.0,3.645856,2.779922,6.79208991879448
2024-11-21,3.918999999999999,3.2,4.452629,3.3327193,5.923125182143422
2024-11-22,1.367,0.7,1.0886502,1.1401056,1.4174164714625277
2024-11-23,0.1129999999999999,0.1,0.06607747,0.20380485,0.3940636362480546
2024-11-24,0.008,0.0,0.0026127994,0.18695313,0.2719527848891863
2024-11-25,0.2700000000000001,0.0,0.058866024,0.58865005,0.0
2024-11-26,1.3959999999999997,0.0,2.0167687,1.4627771,0.4429318238384442
2024-11-27,1.8449999999999995,4.3,1.9241881,1.1132584,4.117021173392852
2024-11-28,4.579000000000001,4.5,8.396393,4.6119685,6.154768400760538
2024-11-29,1.3560000000000003,0.7000000000000001,1.1503468,0.97530025,2.4019848985796
2024-11-30,0.04,0.0,0.0035616755,0.22325248,0.1626269832272354
2024-12-01,0.012,0.0,0.008370101,0.10936423,0.0
2024-12-02,0.066,0.0,0.07234377,0.019112665,0.0
2024-12-03,1.952979041219435,3.1,2.67523,1.5187471,0.966377702535014
2024-12-04,1.231,1.7000000000000002,0.81257725,0.6228396,4.654299570335015
2024-12-05,0.2069999999999999,0.0,0.19715416,0.17848423,2.155617435848978
2024-12-06,0.151,0.0,0.083571196,0.07510691,0.2031898010291745
2024-12-07,0.855,0.0,1.0017741,0.66731787,0.16132975404505
2024-12-08,1.329979041219435,0.2,1.6429201,1.288514,0.0
2024-12-09,0.024,0.0,0.0017808676,0.27940506,0.0
2024-12-10,0.065,0.0,0.039328575,0.08616099,1.4878263496133144
2024-12-11,0.055,0.0,0.045476913,0.1186852,0.5115538825448214
2024-12-12,0.473,0.0,0.29306182,0.24707507,0.0
2024-12-13,0.03,0.0,0.0,0.09816419,0.1805497064410704
2024-12-14,0.541,0.0,0.84595627,0.5879926,0.0
2024-12-15,1.8239999999999996,1.6,1.9093292,1.2444693,1.0880193039563784
2024-12-16,5.609999999999998,10.4,7.381693,5.8905525,4.649171622930563
2024-12-17,0.2789999999999998,0.5,0.22438622,0.25170434,1.533733856819682
2024-12-18,3.470999999999999,2.9000000000000004,4.378453,3.4835603,1.74142178478168
2024-12-19,1.4900000000000002,5.8,1.8559093,1.2598118,5.359691635246073
2024-12-20,2.035,0.0,2.3674765,1.8980407,1.6259026578169542
2024-12-21,0.1519999999999999,0.0,0.03787613,0.26019758,0.0
2024-12-22,1.871979041219436,0.4,1.6575832,1.5227596,1.7873915347789917
2024-12-23,3.923999999999998,0.8,4.30685,3.477616,2.035667730913547
2024-12-24,0.2639999999999999,0.7000000000000001,0.14050984,0.63538986,0.1587350613015442
2024-12-25,0.5009999999999999,0.0,0.24512792,0.15133071,1.1838715808773823
2024-12-26,0.5279999999999998,0.1,0.29758716,0.21548508,1.954112895811082
2024-12-27,0.8489999999999998,0.0,0.8175793,0.59035546,0.0
2024-12-28,1.1079999999999992,3.0,0.9411472,0.73402554,1.1188980856047244
2024-12-29,2.331,0.0,0.30152035,0.287453,1.2201439966760337
2024-12-30,3.009999999999999,0.1,3.7274475,2.5003982,0.8742064530913882
2024-12-31,3.5200000000000014,3.6,1.5732329,2.1476314,1.5741304238074734
2025-01-01,3.285979041219436,0.7000000000000001,5.0136724,3.285871,2.521664312513898
2025-01-02,6.409,3.4,5.584646,6.493416,0.5969814432718219
2025-01-03,2.451,0.8,1.8957067,6.0494204,1.486603717631422
2025-01-04,1.7050000000000003,0.3,1.1593015,1.1010071,2.057862795191755
2025-01-05,1.527,0.7,2.2101517,1.5057933,0.1766323172069667
2025-01-06,2.490000000000001,4.4,2.998252,2.3746831,1.587331867677689
2025-01-07,3.862979041219435,3.7,4.5579815,4.946858,6.391348734063084
2025-01-08,2.05,2.3,0.80000186,0.9210584,3.9395693535950658
2025-01-09,1.255,0.5,1.3397496,1.2510301,1.7328900491214183
2025-01-10,1.643000000000001,0.6,1.4914593,1.4560143,2.1762826469132297
2025-01-11,0.4820000000000001,0.0,0.2781803,0.3975011,0.0
2025-01-12,0.9090000000000004,1.1,0.8748866,0.98621345,0.4186467540575875
2025-01-13,0.074,0.0,0.036483586,0.18236518,1.3461545355483282
2025-01-14,0.7180000000000001,0.9,1.533415,0.96481854,1.8070133798566164
2025-01-15,0.498,0.5,0.3472619,0.30826077,0.8098479563711067
2025-01-16,0.7389999999999999,0.2,0.6552352,0.5827595,0.720269178670722
2025-01-17,0.0979999999999999,0.0,0.03292179,0.16393451,0.0
2025-01-18,0.036,0.0,0.02362895,0.12317774,0.0
2025-01-19,0.101,0.0,0.18081877,0.11738333,0.0
2025-01-20,0.118,0.0,0.11115846,0.1445354,0.0
2025-01-21,0.032,0.0,0.027579062,0.035909668,0.0
2025-01-22,0.4150000000000001,0.1,0.820318,0.5634986,0.6165481124737917
2025-01-23,0.1479999999999999,0.0,0.17497039,0.07852554,0.0
2025-01-24,1.2119790412194356,0.3,1.6433119,1.3619132,0.1802505133937861
2025-01-25,0.1689999999999999,0.0,0.2745614,0.4123158,0.0
2025-01-26,0.4190000000000001,0.0,0.6162438,0.6280492,0.0
2025-01-27,0.044,0.1,0.16971567,0.22890541,0.0
2025-01-28,0.0579999999999999,0.0,0.23424584,0.46170983,0.0286789296111415
2025-01-29,0.905,3.9,1.0380542,1.0616559,1.1261105269958025
2025-01-30,0.215,0.0,0.16821074,0.41511613,1.5545668387822769
2025-01-31,5.088000000000001,1.0,7.871188,5.512503,0.4212381783689258
2025-02-01,4.751,5.2,5.00943,3.6590335,2.951474175715145
2025-02-02,1.3709999999999996,0.9000000000000001,0.7909312,0.5982051,1.7458865033276072
2025-02-03,1.3239999999999994,0.5,0.7470814,0.6753763,0.1088427255678835
2025-02-04,0.328,0.1,0.47275412,0.32542968,0.9381068719824376
2025-02-05,0.1579999999999999,0.0,0.16351557,0.097150475,0.1395347238519564
2025-02-06,0.1649999999999999,0.1,0.29871166,0.22739013,0.0
2025-02-07,0.134,0.0,0.06521994,0.084903404,0.0711216124173159
2025-02-08,0.019,0.0,0.009410318,0.033924438,1.8060167618286995
2025-02-09,0.019,0.0,0.01181443,0.044273086,0.0447654104156754
2025-02-10,0.289,0.0,0.07605907,0.051409967,0.1747896764449467
2025-02-11,0.42,0.0,0.11610438,0.052541725,0.1922524652246219
2025-02-12,0.0889999999999999,0.0,0.0,0.012363702,0.0
2025-02-13,0.1629999999999999,0.0,0.0,0.04557018,0.1677034047861284
2025-02-14,0.379,0.0,0.24095957,0.060745433,0.2390833888737668
2025-02-15,0.1949999999999999,0.2,0.24265471,0.13748074,0.1930485298678353
2025-02-16,0.105,0.0,0.035507947,0.09488343,0.1697789445279894
2025-02-17,5.404999999999999,2.4,6.299965,5.7661657,1.2156337680356
2025-02-18,1.915999999999999,0.8,1.8545132,1.209071,1.3108669272973643
2025-02-19,0.057,0.5,0.09609008,0.10204021,0.5351204496803119
2025-02-20,0.244,0.6,0.16779387,0.12313762,0.7138893743231216
2025-02-21,0.03,0.0,0.0,0.109283835,0.3780722996593273
2025-02-22,0.01,0.0,0.0,0.044151373,0.0
2025-02-23,0.004,0.0,0.0,0.0790844,0.0177771820473175
2025-02-24,0.0,0.0,0.0,0.026404124,0.1199967237632405
2025-02-25,0.0,0.0,0.0,0.009509506,0.3384064791591108
2025-02-26,0.02,0.0,0.038710117,0.041668795,0.0112340188475262
2025-02-27,0.473,2.3,0.41250533,0.27135888,1.365265981005403
2025-02-28,8.10795808243887,2.7,3.4046297,1.7069796,1.9275460112731395
2025-03-01,1.80795808243887,2.9,2.0741098,1.1215715,1.7152003654993226
2025-03-02,1.4000000000000004,0.2,0.67780113,0.5021403,0.7641826374225422
2025-03-03,0.239,0.0,0.27257788,0.25220495,0.1392068095057032
2025-03-04,0.4920000000000003,0.0,0.48705894,0.7928464,0.0
2025-03-05,0.826,0.0,0.4176253,0.4288958,0.0
2025-03-06,0.058,0.0,0.025239468,4.796275,0.0
2025-03-07,0.014,0.0,0.0,4.185484,1.3677705609922266
2025-03-08,0.5399999999999998,0.0,0.0,0.0,0.5591294556115818
2025-03-09,0.5199999999999999,0.0,0.0,0.04754868,0.2486201853288164
2025-03-10,0.004,0.0,0.0,0.20849682,0.0
2025-03-11,0.348,0.0,0.0,0.4659231,0.0
2025-03-12,0.96,0.0,0.0,1.0928868,0.3385893524022422
2025-03-13,13.028999999999996,4.9,15.62002,8.124969,2.1638994940943554
2025-03-14,1.9689580824388708,9.1,3.3485384,2.9767253,2.7888113375861465
2025-03-15,0.008,0.0,0.00011730194,0.25351828,0.6599728212686828
2025-03-16,1.5380457969008052,1.2999999999999998,2.2181988,2.4491775,1.0165820040498224
2025-03-17,0.0579999999999999,0.0,0.005342722,2.564112,0.2811913996377745
2025-03-18,1.0279999999999996,0.8,1.8608747,1.0632292,0.0198554787811506
2025-03-19,0.006,0.0,0.0140891075,0.08913435,0.0
2025-03-20,0.0,0.0,0.0,0.09825711,1.8831182560835096
2025-03-21,0.0,0.0,0.0,0.09726222,0.931350214349927
2025-03-22,0.043,0.0,0.025862932,0.018276077,0.2903746822911734
2025-03-23,1.064501939669838,0.0,2.3366532,1.1701202,0.3638671545974497
2025-03-24,6.362999999999997,5.8,6.674383,5.754495,1.693461967493124
2025-03-25,0.026,0.0,0.031075478,0.09688071,1.4242245710784625
2025-03-26,1.631979041219435,0.7000000000000001,2.5355864,1.6957766,0.7968700249221417
2025-03-27,0.7299999999999999,1.1,1.414547,1.0480675,0.55162036346935
2025-03-28,0.003,0.0,0.0,0.043797687,0.6828647880708074
2025-03-29,0.0,0.0,0.0,0.055386335,0.0
2025-03-30,0.0,0.0,0.0,0.083127774,0.498740531738243
2025-03-31,0.0,0.0,0.0017814636,0.40173656,0.5763708624793742
2025-04-01,0.007,0.0,0.0,0.15105861,0.201556630945254
2025-04-02,0.0,0.0,0.0,0.079203464,0.0432827529909069
2025-04-03,0.0129999999999999,0.0,0.0,0.03891638,0.8260559214167078
2025-04-04,0.009,0.0,0.0,0.023258902,0.0
2025-04-05,4.550999999999999,1.2,5.1584334,3.6438005,0.9151385362933944
2025-04-06,0.01,0.0,4.7683716e-07,0.13822731,0.2255351293656809
2025-04-07,0.1159999999999999,0.0,0.099797845,0.13985088,0.0706452628976912
2025-04-08,0.726,0.0,1.2442745,0.9547381,0.382250375785678
2025-04-09,3.4855228984504034,5.8,4.630209,3.562501,2.053998807749568
2025-04-10,0.4060000000000001,0.0,0.28762245,0.36447477,0.3493679878294678
2025-04-11,1.0450000000000002,0.8,1.2304821,1.1449568,0.5961728453609187
2025-04-12,0.001,0.0,0.023575783,0.16206527,0.9279084573326768
2025-04-13,0.065,0.0,0.2725374,0.235867,0.2263219725147642
2025-04-14,0.3119999999999999,0.0,0.2616799,0.118863724,0.0
2025-04-15,0.0309999999999999,4.0,0.072603226,0.31748956,2.2279006732902413
2025-04-16,4.089,2.3,6.8429523,2.4031231,4.360170825852935
2025-04-17,0.0,0.0,0.0,0.6017237,1.7095887990344445
2025-04-18,0.6010000000000002,0.0,0.0,0.26657286,0.0
2025-04-19,0.664,0.3,1.0032921,1.971703,0.4331963697894588
2025-04-20,0.3599999999999999,0.0,0.19074059,0.23452169,0.0
2025-04-21,0.06,0.0,0.025438428,0.1981623,0.0207364957809068
2025-04-22,4.054,0.0,5.7292805,2.509606,1.5502034230710366
2025-04-23,0.025,0.0,0.0058487654,2.32628,0.7795822537848014
2025-04-24,0.936,0.0,1.7762918,0.9244776,0.0
2025-04-25,0.032,0.0,0.17859173,0.07526045,0.2803582707290554
2025-04-26,0.027,0.0,0.011697054,0.07769075,0.0
2025-04-27,0.01,0.0,0.0,0.024296861,0.0097610064515221
2025-04-28,0.0,0.0,0.0,0.10342408,0.1935182651479199
2025-04-29,0.855,0.0,1.1420493,0.5775305,0.1258092120846956
2025-04-30,0.068,0.0,0.042793274,0.0834506,0.0
2025-05-01,0.115,0.0,0.18887281,0.075016625,0.1055133194843097
2025-05-02,1.168522898450402,0.0,2.9290936,1.0802648,0.0
2025-05-03,0.015,0.0,0.0,0.03451983,0.0
2025-05-04,8.772,9.0,8.9623785,6.9056587,3.138699084841538
2025-05-05,0.498,0.9,0.6608763,0.6855426,1.5111017129851725
2025-05-06,0.006,0.0,0.003561914,0.12376896,0.2792631711464086
2025-05-07,0.114,0.1,0.37265173,0.3998513,0.3930184531059515
2025-05-08,0.2629999999999999,0.0,0.6326128,0.44260824,0.1196642989556601
2025-05-09,0.036,0.0,5.9604645e-08,0.042291313,0.0
2025-05-10,1.4879999999999995,0.0,1.9972029,1.0084834,0.2950778696482871
2025-05-11,0.7400000000000003,0.0,1.5031238,0.76968133,1.9057704437772045
2025-05-12,0.0829999999999999,0.0,0.42102075,0.19843167,0.5834355037182584
2025-05-13,0.034,0.0,0.08198929,0.0274989,0.0
2025-05-14,4.559,16.4,5.8710012,3.3526373,4.621408473257296
2025-05-15,0.7610000000000001,0.0,0.5600791,0.6232382,1.4738161327700854
2025-05-16,5.173000000000001,2.8,5.553247,6.860257,1.9280476987909811
2025-05-17,10.541999999999998,1.8,9.096915,9.067169,2.679383077249613
2025-05-18,3.504000000000001,1.9,2.5122528,2.2020333,2.8588013942753605
2025-05-19,3.1309999999999985,0.6,3.0424075,2.3631094,0.0
2025-05-20,0.0,0.0,0.040992737,0.15880455,0.7789373260471664
2025-05-21,0.0,0.2,8.34465e-07,0.1492999,0.2391502895145741
2025-05-22,4.296000000000001,3.8,11.993494,3.632041,3.72134651323163
2025-05-23,3.600000000000001,5.1,4.3421173,4.8744226,1.6765485686725192
2025-05-24,12.833000000000002,18.1,12.818189,13.410675,25.734484846315908
2025-05-25,0.031,0.0,0.0,0.18033215,0.8922674485342774
2025-05-26,0.5820000000000001,0.0,0.95233727,3.021718,1.6703734153348226
2025-05-27,0.018,0.0,0.0116968155,0.3262072,0.0
2025-05-28,2.939,3.8,3.9370928,2.5662763,0.5682809251869463
2025-05-29,11.029000000000002,7.9,11.957542,11.216902,6.849029109707748
2025-05-30,3.307999999999999,1.9,4.7413597,3.998609,16.295835408602006
2025-05-31,1.101,1.6,1.5091412,0.9683935,3.5013039819448544
2025-06-01,0.123,0.0,0.07261467,0.15611485,1.775531863597669
2025-06-02,6.180999999999996,5.4,9.406244,4.9824634,0.0
2025-06-03,1.2459999999999996,0.0,1.868597,1.5543364,0.0187207925077886
2025-06-04,0.0579999999999999,0.3,0.052871466,0.46542153,0.9838101810152088
2025-06-05,1.4220000000000002,13.9,7.2416053,3.275463,8.184494169742715
2025-06-06,1.077,0.9,1.9251404,1.554603,1.979957789728716
2025-06-07,1.4300000000000004,1.0,1.0317385,1.7076999,1.7333761157855414
2025-06-08,5.578999999999999,4.3,6.4887643,5.315179,1.8839078720201368
2025-06-09,7.371,5.8,7.1291895,6.6534996,3.7643329904484544
2025-06-10,0.38,0.0,0.2647581,0.6814781,0.4578366489937415
2025-06-11,3.6070000000000007,2.4,4.211,1.9550747,0.1801513015083288
2025-06-12,7.046000000000001,4.0,6.240403,6.780289,9.599254201285316
2025-06-13,1.2619999999999996,0.1,1.7607689,1.3164501,0.2722926575757733
2025-06-14,0.037,0.0,0.120495796,0.040759318,0.0
2025-06-15,0.003,0.0,0.0,0.0,1.0612876919428935
2025-06-16,1.673,0.0,1.2163877,1.2838436,0.0
2025-06-17,2.107,0.1,1.6976914,1.1837034,0.0
2025-06-18,0.258,1.8,0.4693849,0.62118506,1.7813231900524975
2025-06-19,7.162000000000001,8.899999999999999,6.7105517,5.4072433,5.616951277322915
2025-06-20,14.457999999999997,9.4,12.739732,13.611285,4.234920076938293
2025-06-21,0.2399999999999998,0.0,0.066013336,0.2542428,0.645197005859766
2025-06-22,0.152,2.1,0.56890106,0.5912737,0.5937508536496696
2025-06-23,1.382,0.9,2.8850322,1.8786124,0.4323906710357202
2025-06-24,4.566,12.6,5.2156453,5.1825337,4.861880854245949
2025-06-25,2.043,4.5,3.1522465,2.7102873,3.596884479549302
2025-06-26,0.6459999999999999,0.0,0.5501747,0.7503949,9.097017912789426
2025-06-27,3.468000000000001,3.8,4.3440385,2.6065044,2.18970413568349
2025-06-28,0.974,0.0,0.33340263,0.49292433,1.0003503929059625
2025-06-29,0.971,1.4,1.1078237,1.5112954,0.3469417353803346
2025-06-30,0.7530000000000002,0.0,0.69794846,1.1411009,0.0480748307652316
2025-07-01,0.088,0.0,0.009175539,0.33327025,1.7569826877516936
2025-07-02,0.362,0.0,0.0,0.3153208,0.0
2025-07-03,0.3149999999999999,0.0,0.4999981,1.1939875,0.0
2025-07-04,0.067,0.0,0.0077468157,1.0045905,0.0849617089918732
2025-07-05,0.948,0.0,1.0117278,0.7952183,0.0
2025-07-06,0.4579999999999999,0.0,0.53942823,1.1853994,0.0
2025-07-07,3.5779999999999985,1.0,3.4986632,2.9207287,1.5000744575127518
2025-07-08,6.2860000000000005,22.1,4.0236573,4.164719,2.955116630149321
2025-07-09,30.934,37.8,45.809933,30.95346,51.62410165270141
2025-07-10,30.083000000000013,7.899999999999999,30.617977,28.971245,11.839840754793304
2025-07-11,1.7869999999999993,0.3,2.0193481,2.6833389,2.737552419788832
2025-07-12,0.036,0.0,0.00178051,0.41510046,0.3884768409807172
2025-07-13,4.088000000000001,1.0,0.6858004,2.7639523,0.0
2025-07-14,6.899000000000004,20.6,7.287191,6.197362,6.976729926078435
2025-07-15,8.982999999999999,0.1,8.53876,6.3173275,14.023776546078048
2025-07-16,3.789999999999997,1.4,4.2366304,7.827349,20.299995939263965
2025-07-17,1.2549999999999997,0.0,0.7773485,0.89109427,1.9909487279740856
2025-07-18,9.826,6.7,8.272553,7.1083803,3.8317007650723385
2025-07-19,9.853000000000003,6.4,5.3906727,5.348036,1.2365689213524251
2025-07-20,10.163000000000002,11.3,7.014712,13.937403,16.465523648417108
2025-07-21,1.739999999999999,0.0,1.68051,5.1745405,3.0291494387998057
2025-07-22,1.4029999999999998,0.0,0.7684896,1.3912253,0.3816042121827229
2025-07-23,9.853,2.6,9.57111,6.7747993,0.0
2025-07-24,5.521999999999999,1.5,6.351822,6.4753366,2.4729692775260865
2025-07-25,2.443,3.0,2.3794086,2.9796987,1.7524980496845055
2025-07-26,5.614000000000001,2.3,4.221877,4.107265,17.0675743386869
2025-07-27,1.342,5.2,1.2497215,2.2802436,2.6820565991752345
2025-07-28,7.141000000000002,18.8,7.2745414,5.813902,12.343275115591316
2025-07-29,6.302000000000001,0.7,1.9230747,7.4771304,2.109297409700044
2025-07-30,31.464,26.9,41.220844,30.070583,10.269413934778235
2025-07-31,3.894,12.3,4.175352,2.8074071,10.966814902419667
2025-08-01,2.0540000000000007,0.5,3.2383347,1.9949635,2.9179039225680805
2025-08-02,2.0860000000000003,0.3,0.4379251,1.2912375,0.5749016936544074
2025-08-03,0.7150000000000002,0.0,0.5128883,0.7441559,0.6690745414553674
2025-08-04,5.461,4.3,14.323514,4.446267,0.746987930283193
2025-08-05,1.3519999999999996,0.0,1.659473,4.890646,0.6363103952091131
2025-08-06,1.663,3.4,1.2617003,1.5939382,4.3526457669650815
2025-08-07,0.56,0.0,0.51538754,0.54017663,3.1875390514204547
2025-08-08,0.154,0.0,0.58545357,0.4345407,0.0
2025-08-09,0.119,0.0,0.0051081777,0.3391092,0.1187336735275244
2025-08-10,2.1420000000000003,4.8,8.499811,3.492129,0.3931928196952763
2025-08-11,0.84,0.0,0.54522467,0.7100522,1.208774068864832
2025-08-12,0.0579999999999999,0.0,0.18220645,0.18151654,1.233430275285314
2025-08-13,0.137,0.0,0.086527586,0.06483123,0.0
2025-08-14,0.0,0.0,0.0,0.0,0.7329419091473302
2025-08-15,0.0,0.0,0.0,0.23772627,0.0
2025-08-16,3.9050000000000007,0.4,13.901539,1.5657451,2.090040711466059
2025-08-17,0.2519999999999999,1.0,0.56079006,0.57290334,1.2242822507004072
2025-08-18,0.022,1.1,0.0,0.19262184,1.1501277687639502
2025-08-19,0.006,0.0,0.0,0.053568922,0.5372743569296348
2025-08-20,5.399000000000001,5.9,7.65371,4.6648664,2.934273315892993
2025-08-21,0.0409999999999999,0.0,0.12643719,0.1740115,0.6456872546527122
2025-08-22,0.0,0.0,0.011933673,0.18986993,0.6657126707158585
2025-08-23,3.8819999999999992,0.0,4.715691,3.4930217,0.1072200755446506
2025-08-24,4.111999999999998,2.8000000000000003,4.88608,3.384201,2.1413673853408666
2025-08-25,2.849000000000002,5.199999999999999,2.8344831,1.7174419,1.1670158941048805
2025-08-26,2.6560000000000006,0.0,4.2189245,2.6161594,2.82782894415379
