observationTime,rf_prediction,actual,ECMWF,xgb_predicted,SSA-LSTM
2024-09-18,0.019,0.0,0.0,0.1908699,0.0
2024-09-19,0.002,0.0,0.0,0.037803307,2.9224522410282345
2024-09-20,0.0,0.0,0.0,3.146549,1.3942066602350651
2024-09-21,0.0,0.0,0.0,0.17278951,0.0
2024-09-22,0.066,0.0,0.037171423,0.0,0.2765106442767477
2024-09-23,0.023,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.0,0.11046846,0.4203804830535408
2024-09-25,0.4319999999999999,0.3,0.57720554,0.6183351,0.4536199435543473
2024-09-26,0.745,0.5,1.5522275,1.3388027,0.8774726151519072
2024-09-27,0.8959999999999999,1.1,1.3707638,1.8615444,0.5920163889592056
2024-09-28,0.004,1.9,0.17582822,0.3004066,1.515747184409843
2024-09-29,0.033,0.0,0.0,0.2532952,0.7582900332677447
2024-09-30,0.0139999999999999,0.0,0.0,0.08419861,0.0
2024-10-01,2.811999999999999,0.0,3.0195475,1.9590727,0.0236497213675497
2024-10-02,0.209,0.0,0.23038459,0.09580808,0.0
2024-10-03,9.126,16.8,12.450736,8.45423,4.309741762017218
2024-10-04,1.3939999999999997,1.4,0.8086872,0.67590666,4.230913445957135
2024-10-05,0.0,0.0,0.0035617352,0.13135876,1.1179560995285316
2024-10-06,0.383,0.1,0.35430884,0.20966215,0.4873285419600334
2024-10-07,0.187,0.9,0.38831902,0.38881156,0.3679462530317022
2024-10-08,0.015,0.0,0.0,0.29409468,0.0
2024-10-09,1.6789999999999994,0.1,0.091612816,0.1891325,0.1015095333453144
2024-10-10,0.66,0.0,0.24059105,0.7821502,2.7530657669554586
2024-10-11,5.207999999999999,6.5,5.760958,6.913841,4.0029083761254
2024-10-12,0.142,0.0,0.07707834,0.3035627,0.0
2024-10-13,7.252000000000002,3.1,7.529348,6.861259,2.4737199153748373
2024-10-14,0.3,2.9,0.328784,0.29596686,0.7924497062917106
2024-10-15,0.8120000000000003,0.0,1.1071367,1.0396814,1.4200642175510856
2024-10-16,0.049,0.0,0.0,0.13211703,0.0
2024-10-17,0.016,0.0,0.0008317381,0.09931442,1.3040094350251796
2024-10-18,0.017,0.0,0.0,0.08662684,0.2930637159586521
2024-10-19,0.002,0.0,0.0,0.11337056,0.0
2024-10-20,0.0,0.0,0.0,0.054778524,0.0296497093066706
2024-10-21,1.0269999999999997,0.0,0.86268497,0.6469237,1.7845079804157975
2024-10-22,0.9790000000000004,0.0,1.7605906,1.1485696,0.0
2024-10-23,0.1349999999999999,0.1,0.25154752,0.5123504,0.4632500598027694
2024-10-24,0.2670000000000001,0.0,0.13976932,0.11270393,0.0
2024-10-25,0.0559999999999999,0.0,0.14112574,0.11449148,0.5106661614178398
2024-10-26,0.254,0.0,0.6987753,0.41214818,0.0196336551281219
2024-10-27,0.343,0.3,0.4144895,0.22265714,0.2684637611709281
2024-10-28,0.957,0.3,0.22544974,0.05718513,0.2390303821542438
2024-10-29,0.0859999999999999,0.3,0.243671,0.09847733,0.3240876298116343
2024-10-30,1.3299999999999996,2.2,1.7840973,1.2686559,2.0325366614779807
2024-10-31,2.27,4.0,2.3793783,2.2995238,2.1163892836526315
2024-11-01,3.066999999999999,4.9,4.699455,4.223224,3.984230346466293
2024-11-02,0.088,0.2,0.023693085,0.2671417,1.4145045727416816
2024-11-03,1.378,1.4,1.6765832,1.5213943,2.0290402286241798
2024-11-04,0.048,0.8,0.0045876503,0.12299832,1.630519523163684
2024-11-05,0.177,0.2,0.06189327,0.21202904,0.0311608343908864
2024-11-06,0.3170000000000001,0.0,0.3475604,0.20618592,0.5173190922323254
2024-11-07,0.0559999999999999,0.1,0.12895894,0.01427989,1.5245027826576067
2024-11-08,0.056,0.0,0.05213076,0.03141333,0.1486294065259093
2024-11-09,0.0819999999999999,0.0,0.18987675,0.03936994,0.1293201404400908
2024-11-10,0.006,0.0,0.015376193,0.18315287,0.2842661327954311
2024-11-11,0.001,0.0,5.9604645e-08,0.05051609,0.4826494501993892
2024-11-12,0.1799999999999999,0.0,0.40730974,0.260474,0.111942721412077
2024-11-13,0.477,0.2,0.6245852,0.55081356,0.2108555707918084
2024-11-14,2.296,2.9,3.2433565,1.888269,0.9705492958144012
2024-11-15,0.046,0.0,0.013595343,0.15511872,0.5930635706920679
2024-11-16,0.684,0.5,0.797254,0.6572113,0.0822683581405595
2024-11-17,2.528979041219436,2.3,3.4095018,2.2643156,2.083658233310456
2024-11-18,2.11,0.5,1.265656,1.2961777,1.3568069353865395
2024-11-19,3.385,3.0,4.4222264,3.6111224,0.0
2024-11-20,2.600024838120241,5.0,3.645856,2.779922,8.497082878005065
2024-11-21,3.918999999999999,3.2,4.452629,3.3327193,5.606679532618952
2024-11-22,1.367,0.7,1.0886502,1.1401056,1.6493149264879987
2024-11-23,0.1129999999999999,0.1,0.06607747,0.20380485,0.0925888217072925
2024-11-24,0.008,0.0,0.0026127994,0.18695313,0.4433485456082737
2024-11-25,0.2700000000000001,0.0,0.058866024,0.58865005,0.0
2024-11-26,1.3959999999999997,0.0,2.0167687,1.4627771,0.140832767050867
2024-11-27,1.8449999999999995,4.3,1.9241881,1.1132584,3.932647518944685
2024-11-28,4.579000000000001,4.5,8.396393,4.6119685,6.511618086367564
2024-11-29,1.3560000000000003,0.7000000000000001,1.1503468,0.97530025,1.5406838907898115
2024-11-30,0.04,0.0,0.0035616755,0.22325248,0.4437553289696634
2024-12-01,0.012,0.0,0.008370101,0.10936423,0.0
2024-12-02,0.066,0.0,0.07234377,0.019112665,0.0
2024-12-03,1.952979041219435,3.1,2.67523,1.5187471,0.6765787415688027
2024-12-04,1.231,1.7000000000000002,0.81257725,0.6228396,4.044417240632247
2024-12-05,0.2069999999999999,0.0,0.19715416,0.17848423,1.999288495047328
2024-12-06,0.151,0.0,0.083571196,0.07510691,0.2132362456768077
2024-12-07,0.855,0.0,1.0017741,0.66731787,0.0511955692529111
2024-12-08,1.329979041219435,0.2,1.6429201,1.288514,0.0
2024-12-09,0.024,0.0,0.0017808676,0.27940506,0.0702324097717639
2024-12-10,0.065,0.0,0.039328575,0.08616099,1.0328372195990227
2024-12-11,0.055,0.0,0.045476913,0.1186852,0.1140119438313807
2024-12-12,0.473,0.0,0.29306182,0.24707507,0.0
2024-12-13,0.03,0.0,0.0,0.09816419,0.1347548094037855
2024-12-14,0.541,0.0,0.84595627,0.5879926,0.0
2024-12-15,1.8239999999999996,1.6,1.9093292,1.2444693,1.314093925047379
2024-12-16,5.609999999999998,10.4,7.381693,5.8905525,3.625251888692355
2024-12-17,0.2789999999999998,0.5,0.22438622,0.25170434,1.534932813887611
2024-12-18,3.470999999999999,2.9000000000000004,4.378453,3.4835603,1.5219647959815743
2024-12-19,1.4900000000000002,5.8,1.8559093,1.2598118,7.43807471444708
2024-12-20,2.035,0.0,2.3674765,1.8980407,1.5884786806404143
2024-12-21,0.1519999999999999,0.0,0.03787613,0.26019758,0.0
2024-12-22,1.871979041219436,0.4,1.6575832,1.5227596,2.635558107674988
2024-12-23,3.923999999999998,0.8,4.30685,3.477616,1.4442412183827331
2024-12-24,0.2639999999999999,0.7000000000000001,0.14050984,0.63538986,0.0
2024-12-25,0.5009999999999999,0.0,0.24512792,0.15133071,1.2285915328803427
2024-12-26,0.5279999999999998,0.1,0.29758716,0.21548508,2.771222851646572
2024-12-27,0.8489999999999998,0.0,0.8175793,0.59035546,0.0
2024-12-28,1.1079999999999992,3.0,0.9411472,0.73402554,0.8934758747226355
2024-12-29,2.331,0.0,0.30152035,0.287453,1.307637728376435
2024-12-30,3.009999999999999,0.1,3.7274475,2.5003982,0.7847456957414765
2024-12-31,3.5200000000000014,3.6,1.5732329,2.1476314,1.1179093165990026
2025-01-01,3.285979041219436,0.7000000000000001,5.0136724,3.285871,2.2211722478117664
2025-01-02,6.409,3.4,5.584646,6.493416,0.357021772695504
2025-01-03,2.451,0.8,1.8957067,6.0494204,2.264523000869351
2025-01-04,1.7050000000000003,0.3,1.1593015,1.1010071,1.7844112676179824
2025-01-05,1.527,0.7,2.2101517,1.5057933,0.216491447044013
2025-01-06,2.490000000000001,4.4,2.998252,2.3746831,1.2864555573047696
2025-01-07,3.862979041219435,3.7,4.5579815,4.946858,6.174194857267129
2025-01-08,2.05,2.3,0.80000186,0.9210584,3.580765907936649
2025-01-09,1.255,0.5,1.3397496,1.2510301,1.69605191775603
2025-01-10,1.643000000000001,0.6,1.4914593,1.4560143,2.697247336545705
2025-01-11,0.4820000000000001,0.0,0.2781803,0.3975011,0.0
2025-01-12,0.9090000000000004,1.1,0.8748866,0.98621345,0.4554165104813564
2025-01-13,0.074,0.0,0.036483586,0.18236518,2.3834403051250943
2025-01-14,0.7180000000000001,0.9,1.533415,0.96481854,1.2980210116512674
2025-01-15,0.498,0.5,0.3472619,0.30826077,0.6087933065742384
2025-01-16,0.7389999999999999,0.2,0.6552352,0.5827595,0.6970535230680519
2025-01-17,0.0979999999999999,0.0,0.03292179,0.16393451,0.0
2025-01-18,0.036,0.0,0.02362895,0.12317774,0.1538401975853799
2025-01-19,0.101,0.0,0.18081877,0.11738333,0.0
2025-01-20,0.118,0.0,0.11115846,0.1445354,0.0
2025-01-21,0.032,0.0,0.027579062,0.035909668,0.0
2025-01-22,0.4150000000000001,0.1,0.820318,0.5634986,0.432526574199867
2025-01-23,0.1479999999999999,0.0,0.17497039,0.07852554,0.0
2025-01-24,1.2119790412194356,0.3,1.6433119,1.3619132,0.0223865322533534
2025-01-25,0.1689999999999999,0.0,0.2745614,0.4123158,0.0057540676573284
2025-01-26,0.4190000000000001,0.0,0.6162438,0.6280492,0.0
2025-01-27,0.044,0.1,0.16971567,0.22890541,0.0547288453329163
2025-01-28,0.0579999999999999,0.0,0.23424584,0.46170983,0.0
2025-01-29,0.905,3.9,1.0380542,1.0616559,1.06255119715445
2025-01-30,0.215,0.0,0.16821074,0.41511613,1.5270941953812054
2025-01-31,5.088000000000001,1.0,7.871188,5.512503,0.1744832019851583
2025-02-01,4.751,5.2,5.00943,3.6590335,3.938363746149898
2025-02-02,1.3709999999999996,0.9000000000000001,0.7909312,0.5982051,1.3472068164330429
2025-02-03,1.3239999999999994,0.5,0.7470814,0.6753763,0.0721127945371761
2025-02-04,0.328,0.1,0.47275412,0.32542968,1.26537082262372
2025-02-05,0.1579999999999999,0.0,0.16351557,0.097150475,0.3807977839249362
2025-02-06,0.1649999999999999,0.1,0.29871166,0.22739013,0.0
2025-02-07,0.134,0.0,0.06521994,0.084903404,0.042666411578679
2025-02-08,0.019,0.0,0.009410318,0.033924438,1.827577850443548
2025-02-09,0.019,0.0,0.01181443,0.044273086,0.1315103243455312
2025-02-10,0.289,0.0,0.07605907,0.051409967,0.0121420047465251
2025-02-11,0.42,0.0,0.11610438,0.052541725,0.2987034542162128
2025-02-12,0.0889999999999999,0.0,0.0,0.012363702,0.0
2025-02-13,0.1629999999999999,0.0,0.0,0.04557018,0.2707273987005908
2025-02-14,0.379,0.0,0.24095957,0.060745433,0.2729152488848547
2025-02-15,0.1949999999999999,0.2,0.24265471,0.13748074,0.1124544970380562
2025-02-16,0.105,0.0,0.035507947,0.09488343,0.166463387312269
2025-02-17,5.404999999999999,2.4,6.299965,5.7661657,1.462829263444191
2025-02-18,1.915999999999999,0.8,1.8545132,1.209071,1.3058310290653612
2025-02-19,0.057,0.5,0.09609008,0.10204021,0.5369076180976189
2025-02-20,0.244,0.6,0.16779387,0.12313762,0.9853782479954912
2025-02-21,0.03,0.0,0.0,0.109283835,0.3696372516639883
2025-02-22,0.01,0.0,0.0,0.044151373,0.0
2025-02-23,0.004,0.0,0.0,0.0790844,0.1544974943832277
2025-02-24,0.0,0.0,0.0,0.026404124,0.1793307396138034
2025-02-25,0.0,0.0,0.0,0.009509506,0.2246805127479356
2025-02-26,0.02,0.0,0.038710117,0.041668795,0.0
2025-02-27,0.473,2.3,0.41250533,0.27135888,1.5625602598736197
2025-02-28,8.10795808243887,2.7,3.4046297,1.7069796,2.542944704881809
2025-03-01,1.80795808243887,2.9,2.0741098,1.1215715,1.0276048191313385
2025-03-02,1.4000000000000004,0.2,0.67780113,0.5021403,1.470737606907087
2025-03-03,0.239,0.0,0.27257788,0.25220495,0.3875736309614052
2025-03-04,0.4920000000000003,0.0,0.48705894,0.7928464,0.0
2025-03-05,0.826,0.0,0.4176253,0.4288958,0.0
2025-03-06,0.058,0.0,0.025239468,4.796275,0.0809872943128645
2025-03-07,0.014,0.0,0.0,4.185484,0.9463340652489696
2025-03-08,0.5399999999999998,0.0,0.0,0.0,0.2712052937586839
2025-03-09,0.5199999999999999,0.0,0.0,0.04754868,0.2767164255079384
2025-03-10,0.004,0.0,0.0,0.20849682,0.0245771841130979
2025-03-11,0.348,0.0,0.0,0.4659231,0.0
2025-03-12,0.96,0.0,0.0,1.0928868,0.1807362672063132
2025-03-13,13.028999999999996,4.9,15.62002,8.124969,2.519792558297684
2025-03-14,1.9689580824388708,9.1,3.3485384,2.9767253,3.065794061333656
2025-03-15,0.008,0.0,0.00011730194,0.25351828,1.5890775197746394
2025-03-16,1.5380457969008052,1.2999999999999998,2.2181988,2.4491775,1.559035738253398
2025-03-17,0.0579999999999999,0.0,0.005342722,2.564112,0.3274203497575512
2025-03-18,1.0279999999999996,0.8,1.8608747,1.0632292,0.3601135379003529
2025-03-19,0.006,0.0,0.0140891075,0.08913435,0.0
2025-03-20,0.0,0.0,0.0,0.09825711,2.319661037084112
2025-03-21,0.0,0.0,0.0,0.09726222,0.7355580242319308
2025-03-22,0.043,0.0,0.025862932,0.018276077,0.0791915341132074
2025-03-23,1.064501939669838,0.0,2.3366532,1.1701202,0.2491286354291957
2025-03-24,6.362999999999997,5.8,6.674383,5.754495,2.331456624433476
2025-03-25,0.026,0.0,0.031075478,0.09688071,1.3252335716168728
2025-03-26,1.631979041219435,0.7000000000000001,2.5355864,1.6957766,0.3263705177808881
2025-03-27,0.7299999999999999,1.1,1.414547,1.0480675,0.7069003014318451
2025-03-28,0.003,0.0,0.0,0.043797687,0.8593904494482318
2025-03-29,0.0,0.0,0.0,0.055386335,0.0
2025-03-30,0.0,0.0,0.0,0.083127774,0.371765951176257
2025-03-31,0.0,0.0,0.0017814636,0.40173656,0.4490521212391254
2025-04-01,0.007,0.0,0.0,0.15105861,0.0141288392152507
2025-04-02,0.0,0.0,0.0,0.079203464,0.0
2025-04-03,0.0129999999999999,0.0,0.0,0.03891638,0.9744195966872162
2025-04-04,0.009,0.0,0.0,0.023258902,0.0
2025-04-05,4.550999999999999,1.2,5.1584334,3.6438005,0.8320308475807074
2025-04-06,0.01,0.0,4.7683716e-07,0.13822731,0.4420354815829839
2025-04-07,0.1159999999999999,0.0,0.099797845,0.13985088,0.2180709477484922
2025-04-08,0.726,0.0,1.2442745,0.9547381,0.2444505982352779
2025-04-09,3.4855228984504034,5.8,4.630209,3.562501,2.417060066103934
2025-04-10,0.4060000000000001,0.0,0.28762245,0.36447477,0.4309881690420526
2025-04-11,1.0450000000000002,0.8,1.2304821,1.1449568,0.509673624378123
2025-04-12,0.001,0.0,0.023575783,0.16206527,0.9054769456685736
2025-04-13,0.065,0.0,0.2725374,0.235867,0.1798439498840617
2025-04-14,0.3119999999999999,0.0,0.2616799,0.118863724,0.0
2025-04-15,0.0309999999999999,4.0,0.072603226,0.31748956,2.773579841221101
2025-04-16,4.089,2.3,6.8429523,2.4031231,4.985060846395595
2025-04-17,0.0,0.0,0.0,0.6017237,0.9926953215153662
2025-04-18,0.6010000000000002,0.0,0.0,0.26657286,0.0
2025-04-19,0.664,0.3,1.0032921,1.971703,0.4101901026814977
2025-04-20,0.3599999999999999,0.0,0.19074059,0.23452169,0.0
2025-04-21,0.06,0.0,0.025438428,0.1981623,0.1210672981384989
2025-04-22,4.054,0.0,5.7292805,2.509606,1.8682191799332089
2025-04-23,0.025,0.0,0.0058487654,2.32628,0.7104845616569162
2025-04-24,0.936,0.0,1.7762918,0.9244776,0.0
2025-04-25,0.032,0.0,0.17859173,0.07526045,0.5415390278705423
2025-04-26,0.027,0.0,0.011697054,0.07769075,0.0
2025-04-27,0.01,0.0,0.0,0.024296861,0.4951339421978943
2025-04-28,0.0,0.0,0.0,0.10342408,0.1292675159522956
2025-04-29,0.855,0.0,1.1420493,0.5775305,0.1099857287097979
2025-04-30,0.068,0.0,0.042793274,0.0834506,0.0
2025-05-01,0.115,0.0,0.18887281,0.075016625,0.0878683399071225
2025-05-02,1.168522898450402,0.0,2.9290936,1.0802648,0.0841108224468324
2025-05-03,0.015,0.0,0.0,0.03451983,0.0
2025-05-04,8.772,9.0,8.9623785,6.9056587,3.1554181717466543
2025-05-05,0.498,0.9,0.6608763,0.6855426,2.8184635317120312
2025-05-06,0.006,0.0,0.003561914,0.12376896,0.2505549116849088
2025-05-07,0.114,0.1,0.37265173,0.3998513,0.2072200390680892
2025-05-08,0.2629999999999999,0.0,0.6326128,0.44260824,0.619760543525973
2025-05-09,0.036,0.0,5.9604645e-08,0.042291313,0.0
2025-05-10,1.4879999999999995,0.0,1.9972029,1.0084834,0.3515375595061037
2025-05-11,0.7400000000000003,0.0,1.5031238,0.76968133,2.0984940484824315
2025-05-12,0.0829999999999999,0.0,0.42102075,0.19843167,0.4726420933653285
2025-05-13,0.034,0.0,0.08198929,0.0274989,0.0
2025-05-14,4.559,16.4,5.8710012,3.3526373,5.280062322711494
2025-05-15,0.7610000000000001,0.0,0.5600791,0.6232382,1.1812381239575775
2025-05-16,5.173000000000001,2.8,5.553247,6.860257,1.2845157364335642
2025-05-17,10.541999999999998,1.8,9.096915,9.067169,4.286148912557271
2025-05-18,3.504000000000001,1.9,2.5122528,2.2020333,2.901617244642792
2025-05-19,3.1309999999999985,0.6,3.0424075,2.3631094,0.0
2025-05-20,0.0,0.0,0.040992737,0.15880455,0.7506749155970396
2025-05-21,0.0,0.2,8.34465e-07,0.1492999,0.4476682201306031
2025-05-22,4.296000000000001,3.8,11.993494,3.632041,3.466917625833494
2025-05-23,3.600000000000001,5.1,4.3421173,4.8744226,1.465934703781712
2025-05-24,12.833000000000002,18.1,12.818189,13.410675,26.390572360329063
2025-05-25,0.031,0.0,0.0,0.18033215,1.1845111256943477
2025-05-26,0.5820000000000001,0.0,0.95233727,3.021718,0.926191792402073
2025-05-27,0.018,0.0,0.0116968155,0.3262072,0.0
2025-05-28,2.939,3.8,3.9370928,2.5662763,0.5193779801699305
2025-05-29,11.029000000000002,7.9,11.957542,11.216902,5.999751231511832
2025-05-30,3.307999999999999,1.9,4.7413597,3.998609,17.406587241622702
2025-05-31,1.101,1.6,1.5091412,0.9683935,3.3781959697384645
2025-06-01,0.123,0.0,0.07261467,0.15611485,1.743343650251116
2025-06-02,6.180999999999996,5.4,9.406244,4.9824634,0.0
2025-06-03,1.2459999999999996,0.0,1.868597,1.5543364,0.3642495832656897
2025-06-04,0.0579999999999999,0.3,0.052871466,0.46542153,1.0420001078958214
2025-06-05,1.4220000000000002,13.9,7.2416053,3.275463,7.941337142466958
2025-06-06,1.077,0.9,1.9251404,1.554603,1.647902251113743
2025-06-07,1.4300000000000004,1.0,1.0317385,1.7076999,1.539069757129846
2025-06-08,5.578999999999999,4.3,6.4887643,5.315179,2.828873708633074
2025-06-09,7.371,5.8,7.1291895,6.6534996,8.280742923061222
2025-06-10,0.38,0.0,0.2647581,0.6814781,0.0
2025-06-11,3.6070000000000007,2.4,4.211,1.9550747,0.4103706294083042
2025-06-12,7.046000000000001,4.0,6.240403,6.780289,11.572165321491628
2025-06-13,1.2619999999999996,0.1,1.7607689,1.3164501,0.6387325815229434
2025-06-14,0.037,0.0,0.120495796,0.040759318,0.0
2025-06-15,0.003,0.0,0.0,0.0,1.729552156914334
2025-06-16,1.673,0.0,1.2163877,1.2838436,0.0432237625952129
2025-06-17,2.107,0.1,1.6976914,1.1837034,0.0
2025-06-18,0.258,1.8,0.4693849,0.62118506,2.3509065934078586
2025-06-19,7.162000000000001,8.899999999999999,6.7105517,5.4072433,7.884328692995654
2025-06-20,14.457999999999997,9.4,12.739732,13.611285,3.850847316606876
2025-06-21,0.2399999999999998,0.0,0.066013336,0.2542428,0.6482057150295548
2025-06-22,0.152,2.1,0.56890106,0.5912737,0.5959071647074397
2025-06-23,1.382,0.9,2.8850322,1.8786124,1.435660503076237
2025-06-24,4.566,12.6,5.2156453,5.1825337,2.021350517160416
2025-06-25,2.043,4.5,3.1522465,2.7102873,5.182354651433261
2025-06-26,0.6459999999999999,0.0,0.5501747,0.7503949,9.40038594207591
2025-06-27,3.468000000000001,3.8,4.3440385,2.6065044,2.109429690866921
2025-06-28,0.974,0.0,0.33340263,0.49292433,0.8619336511561617
2025-06-29,0.971,1.4,1.1078237,1.5112954,0.4232156777490875
2025-06-30,0.7530000000000002,0.0,0.69794846,1.1411009,0.4643542366071098
2025-07-01,0.088,0.0,0.009175539,0.33327025,2.520673101752072
2025-07-02,0.362,0.0,0.0,0.3153208,0.0
2025-07-03,0.3149999999999999,0.0,0.4999981,1.1939875,0.0
2025-07-04,0.067,0.0,0.0077468157,1.0045905,0.2780350563435756
2025-07-05,0.948,0.0,1.0117278,0.7952183,0.1430968316026864
2025-07-06,0.4579999999999999,0.0,0.53942823,1.1853994,0.0498125007931962
2025-07-07,3.5779999999999985,1.0,3.4986632,2.9207287,1.178939804081177
2025-07-08,6.2860000000000005,22.1,4.0236573,4.164719,2.784726788841366
2025-07-09,30.934,37.8,45.809933,30.95346,51.2582760871183
2025-07-10,30.083000000000013,7.899999999999999,30.617977,28.971245,11.112516234711052
2025-07-11,1.7869999999999993,0.3,2.0193481,2.6833389,2.2581412209827625
2025-07-12,0.036,0.0,0.00178051,0.41510046,0.1070981009319752
2025-07-13,4.088000000000001,1.0,0.6858004,2.7639523,0.3572986524185869
2025-07-14,6.899000000000004,20.6,7.287191,6.197362,2.2925323958516186
2025-07-15,8.982999999999999,0.1,8.53876,6.3173275,19.86748433025096
2025-07-16,3.789999999999997,1.4,4.2366304,7.827349,16.465583001015176
2025-07-17,1.2549999999999997,0.0,0.7773485,0.89109427,2.3714892580079754
2025-07-18,9.826,6.7,8.272553,7.1083803,2.682340541805819
2025-07-19,9.853000000000003,6.4,5.3906727,5.348036,2.0613075675807417
2025-07-20,10.163000000000002,11.3,7.014712,13.937403,14.720190858000944
2025-07-21,1.739999999999999,0.0,1.68051,5.1745405,3.3198139141375598
2025-07-22,1.4029999999999998,0.0,0.7684896,1.3912253,0.3177631445537864
2025-07-23,9.853,2.6,9.57111,6.7747993,0.0
2025-07-24,5.521999999999999,1.5,6.351822,6.4753366,1.9096988879570205
2025-07-25,2.443,3.0,2.3794086,2.9796987,1.7417181322866595
2025-07-26,5.614000000000001,2.3,4.221877,4.107265,12.780122804671532
2025-07-27,1.342,5.2,1.2497215,2.2802436,2.7837395889983827
2025-07-28,7.141000000000002,18.8,7.2745414,5.813902,9.701579516413798
2025-07-29,6.302000000000001,0.7,1.9230747,7.4771304,2.4853893730777643
2025-07-30,31.464,26.9,41.220844,30.070583,9.676012309181145
2025-07-31,3.894,12.3,4.175352,2.8074071,14.685933515542231
2025-08-01,2.0540000000000007,0.5,3.2383347,1.9949635,2.1945002368268667
2025-08-02,2.0860000000000003,0.3,0.4379251,1.2912375,0.4092270456703152
2025-08-03,0.7150000000000002,0.0,0.5128883,0.7441559,0.6052805300724915
2025-08-04,5.461,4.3,14.323514,4.446267,0.3407147315493225
2025-08-05,1.3519999999999996,0.0,1.659473,4.890646,0.2450932127282851
2025-08-06,1.663,3.4,1.2617003,1.5939382,4.654321006552747
2025-08-07,0.56,0.0,0.51538754,0.54017663,4.043445232115443
2025-08-08,0.154,0.0,0.58545357,0.4345407,0.0
2025-08-09,0.119,0.0,0.0051081777,0.3391092,0.0103127489647382
2025-08-10,2.1420000000000003,4.8,8.499811,3.492129,0.9156347425407536
2025-08-11,0.84,0.0,0.54522467,0.7100522,1.0342672614579151
2025-08-12,0.0579999999999999,0.0,0.18220645,0.18151654,0.4187151844317002
2025-08-13,0.137,0.0,0.086527586,0.06483123,0.0
2025-08-14,0.0,0.0,0.0,0.0,0.6253102520451095
2025-08-15,0.0,0.0,0.0,0.23772627,0.0
2025-08-16,3.9050000000000007,0.4,13.901539,1.5657451,1.9444054445588157
2025-08-17,0.2519999999999999,1.0,0.56079006,0.57290334,1.101451445185088
2025-08-18,0.022,1.1,0.0,0.19262184,1.061868786990194
2025-08-19,0.006,0.0,0.0,0.053568922,0.490229175616367
2025-08-20,5.399000000000001,5.9,7.65371,4.6648664,2.784641583275748
2025-08-21,0.0409999999999999,0.0,0.12643719,0.1740115,0.578282012388152
2025-08-22,0.0,0.0,0.011933673,0.18986993,0.0238531573507564
2025-08-23,3.8819999999999992,0.0,4.715691,3.4930217,0.3049092236857111
2025-08-24,4.111999999999998,2.8000000000000003,4.88608,3.384201,2.748641824412258
2025-08-25,2.849000000000002,5.199999999999999,2.8344831,1.7174419,1.0062407576797088
2025-08-26,2.6560000000000006,0.0,4.2189245,2.6161594,2.0194419997159043
