,observationTime,actual,SSA-LSTM
54,2024-10-04,1.4,4.922086430423218
55,2024-10-05,0.0,1.584064599577578
56,2024-10-06,0.1,0.3203483209767434
57,2024-10-07,0.9,0.13279882753417716
58,2024-10-08,0.0,0.051391921921963804
59,2024-10-09,0.1,0.0
60,2024-10-10,0.0,2.684432002656529
61,2024-10-11,6.5,4.633896322388435
62,2024-10-12,0.0,1.1562804482617262
63,2024-10-13,3.1,2.3827933844285916
64,2024-10-14,2.9,0.48474062437296295
65,2024-10-15,0.0,4.240846665003629
66,2024-10-16,0.0,0.0
67,2024-10-17,0.0,0.043691716943304315
68,2024-10-18,0.0,0.08254360855663695
69,2024-10-19,0.0,0.24119735593111205
70,2024-10-20,0.0,0.2882717089137133
71,2024-10-21,0.0,1.0636545033968146
72,2024-10-22,0.0,0.0
73,2024-10-23,0.1,0.0
74,2024-10-24,0.0,0.0
75,2024-10-25,0.0,0.3823815958835437
76,2024-10-26,0.0,0.2297923578744798
77,2024-10-27,0.3,0.3194219459315894
78,2024-10-28,0.3,0.40908525439765475
79,2024-10-29,0.3,0.3723764726772064
80,2024-10-30,2.2,1.3530647985776398
81,2024-10-31,4.0,2.713394527805532
82,2024-11-01,4.9,4.166422487648094
83,2024-11-02,0.2,1.3011864047239783
84,2024-11-03,1.4,0.6128466730781865
85,2024-11-04,0.8,1.394871788748759
86,2024-11-05,0.2,0.5286983401773167
87,2024-11-06,0.0,0.0
88,2024-11-07,0.1,1.3264407059825714
89,2024-11-08,0.0,0.24209993451528855
90,2024-11-09,0.0,1.0408982623116905
91,2024-11-10,0.0,0.0
92,2024-11-11,0.0,0.0
93,2024-11-12,0.0,0.7809992488805606
94,2024-11-13,0.2,0.49899244866012343
95,2024-11-14,2.9,1.1690052471862011
96,2024-11-15,0.0,1.685143739989087
97,2024-11-16,0.5,0.10040359431854015
98,2024-11-17,2.3,1.9096969269150326
99,2024-11-18,0.5,2.0244168177961566
100,2024-11-19,3.0,0.7145733462642732
101,2024-11-20,5.0,3.8717379645720786
102,2024-11-21,3.2,6.182100190263052
103,2024-11-22,0.7,2.075398656535645
104,2024-11-23,0.1,0.0
105,2024-11-24,0.0,0.0
106,2024-11-25,0.0,0.18133130632709488
107,2024-11-26,0.0,0.3860449829299104
108,2024-11-27,4.3,4.683195577937492
109,2024-11-28,4.5,8.694309726400183
110,2024-11-29,0.7000000000000001,4.048193283201669
111,2024-11-30,0.0,0.15390970610602292
112,2024-12-01,0.0,0.0
113,2024-12-02,0.0,0.02824630686730464
114,2024-12-03,3.1,0.8728910100873593
115,2024-12-04,1.7000000000000002,5.523520828881289
116,2024-12-05,0.0,2.513901752028274
117,2024-12-06,0.0,0.39199998247572687
118,2024-12-07,0.0,0.027888096542539056
119,2024-12-08,0.2,0.0
120,2024-12-09,0.0,0.04144743749271886
121,2024-12-10,0.0,1.6981621906592945
122,2024-12-11,0.0,0.9147072741626874
123,2024-12-12,0.0,0.34551852945937844
124,2024-12-13,0.0,0.037035384349076814
125,2024-12-14,0.0,0.0
126,2024-12-15,1.6,1.3695782895840503
127,2024-12-16,10.4,6.176109858384763
128,2024-12-17,0.5,2.7508206042908534
129,2024-12-18,2.9000000000000004,1.0292581255753364
130,2024-12-19,5.8,4.16587223245703
131,2024-12-20,0.0,4.492979251847548
132,2024-12-21,0.0,0.0
133,2024-12-22,0.4,0.8842119802786168
134,2024-12-23,0.8,3.273630342059845
135,2024-12-24,0.7000000000000001,1.5870576946300683
136,2024-12-25,0.0,1.9854812672928128
137,2024-12-26,0.1,1.094658867356336
138,2024-12-27,0.0,0.16399524683777955
139,2024-12-28,3.0,1.6053901169156761
140,2024-12-29,0.0,0.5031226793733705
141,2024-12-30,0.1,0.8331952658304471
142,2024-12-31,3.6,1.6325157321826893
143,2025-01-01,0.7000000000000001,4.526531190453223
144,2025-01-02,3.4,0.6606852896557509
145,2025-01-03,0.8,1.0212370551061296
146,2025-01-04,0.3,1.6070305516998857
147,2025-01-05,0.7,0.8820355979308985
148,2025-01-06,4.4,2.438313281091546
149,2025-01-07,3.7,5.353393126392895
150,2025-01-08,2.3,2.556318270566955
151,2025-01-09,0.5,1.6398664968558365
152,2025-01-10,0.6,1.2201756824230077
153,2025-01-11,0.0,0.0
154,2025-01-12,1.1,0.3486350208511599
155,2025-01-13,0.0,1.4853920075645952
156,2025-01-14,0.9,2.1175381285568333
157,2025-01-15,0.5,1.2309041557957494
158,2025-01-16,0.2,1.3881759649786778
159,2025-01-17,0.0,0.0
160,2025-01-18,0.0,0.0
161,2025-01-19,0.0,0.22656291114127103
162,2025-01-20,0.0,0.4333656255484597
163,2025-01-21,0.0,0.0
164,2025-01-22,0.1,0.43918726059817725
165,2025-01-23,0.0,0.0
166,2025-01-24,0.3,0.23088302538976016
167,2025-01-25,0.0,0.10129779824379648
168,2025-01-26,0.0,0.370635359211346
169,2025-01-27,0.1,0.2491920886406641
170,2025-01-28,0.0,0.5794965845127205
171,2025-01-29,3.9,1.7339152109762845
172,2025-01-30,0.0,2.4799655340768774
173,2025-01-31,1.0,1.3764904884455316
174,2025-02-01,5.2,4.074139251857907
175,2025-02-02,0.9000000000000001,4.68191403452228
176,2025-02-03,0.5,0.03479828475366923
177,2025-02-04,0.1,0.4207324949198554
178,2025-02-05,0.0,0.8774705799759834
179,2025-02-06,0.1,0.243951884986329
180,2025-02-07,0.0,0.2239370450985053
181,2025-02-08,0.0,1.0574808858806977
182,2025-02-09,0.0,0.20701963207512558
183,2025-02-10,0.0,0.11856848302486724
184,2025-02-11,0.0,0.0
185,2025-02-12,0.0,0.0
186,2025-02-13,0.0,0.29771401508014156
187,2025-02-14,0.0,0.17651509532311155
188,2025-02-15,0.2,0.18799420770942352
189,2025-02-16,0.0,0.0
190,2025-02-17,2.4,1.2463427694319766
191,2025-02-18,0.8,1.605024050300436
192,2025-02-19,0.5,0.4503035299300178
193,2025-02-20,0.6,0.23073858692881274
194,2025-02-21,0.0,0.09133313900310315
195,2025-02-22,0.0,0.0
196,2025-02-23,0.0,0.0
197,2025-02-24,0.0,0.0
198,2025-02-25,0.0,0.028418333367786285
199,2025-02-26,0.0,0.0
200,2025-02-27,2.3,0.6300007950422959
201,2025-02-28,2.7,1.2566190338551828
202,2025-03-01,2.9,1.6756331578827162
203,2025-03-02,0.2,0.6174736608876394
204,2025-03-03,0.0,0.0
205,2025-03-04,0.0,0.0
206,2025-03-05,0.0,0.0
207,2025-03-06,0.0,0.0995969602567234
208,2025-03-07,0.0,0.8769650448345465
209,2025-03-08,0.0,0.18590568650722022
210,2025-03-09,0.0,0.5460862214532403
211,2025-03-10,0.0,0.0
212,2025-03-11,0.0,0.0
213,2025-03-12,0.0,0.45861328093553816
214,2025-03-13,4.9,3.0155806183446883
215,2025-03-14,9.1,6.411054272962154
216,2025-03-15,0.0,2.869573268107088
217,2025-03-16,1.2999999999999998,1.073253459464206
218,2025-03-17,0.0,0.3477324169601547
219,2025-03-18,0.8,0.7164999604540896
220,2025-03-19,0.0,0.0
221,2025-03-20,0.0,1.7557086543552258
222,2025-03-21,0.0,0.935973379718559
223,2025-03-22,0.0,0.7674963456908244
224,2025-03-23,0.0,0.2458610793193669
225,2025-03-24,5.8,0.5295740564330038
226,2025-03-25,0.0,3.092836120679718
227,2025-03-26,0.7000000000000001,1.207555800705848
228,2025-03-27,1.1,0.9883815177708444
229,2025-03-28,0.0,1.1254015332105531
230,2025-03-29,0.0,0.0
231,2025-03-30,0.0,0.18533301994205945
232,2025-03-31,0.0,0.4037287099145678
233,2025-04-01,0.0,0.36001476708336566
234,2025-04-02,0.0,0.015513899334362896
235,2025-04-03,0.0,0.3119638772991283
236,2025-04-04,0.0,0.0
237,2025-04-05,1.2,0.4786310826763154
238,2025-04-06,0.0,0.12115399815901548
239,2025-04-07,0.0,0.0
240,2025-04-08,0.0,0.0
241,2025-04-09,5.8,1.9172292893698897
242,2025-04-10,0.0,1.3714041950335338
243,2025-04-11,0.8,0.0
244,2025-04-12,0.0,0.3236760424219059
245,2025-04-13,0.0,0.538237707572691
246,2025-04-14,0.0,0.0
247,2025-04-15,4.0,1.218253351389201
248,2025-04-16,2.3,8.025870694705986
249,2025-04-17,0.0,2.4124920018432117
250,2025-04-18,0.0,0.1084546467019145
251,2025-04-19,0.3,0.15668287888465418
252,2025-04-20,0.0,0.0
253,2025-04-21,0.0,0.0
254,2025-04-22,0.0,1.239856233217175
255,2025-04-23,0.0,0.49574332886113054
256,2025-04-24,0.0,0.20255084046399968
257,2025-04-25,0.0,0.3287580944457831
258,2025-04-26,0.0,0.0
259,2025-04-27,0.0,0.7335258376428202
260,2025-04-28,0.0,0.29179770797394156
261,2025-04-29,0.0,0.25369706113953006
262,2025-04-30,0.0,0.0
263,2025-05-01,0.0,0.0
264,2025-05-02,0.0,0.021655705984761606
265,2025-05-03,0.0,0.0
266,2025-05-04,9.0,2.682975596315411
267,2025-05-05,0.9,2.693218683162101
268,2025-05-06,0.0,0.2706468290364984
269,2025-05-07,0.1,0.03755403668958771
270,2025-05-08,0.0,0.1039164604102682
271,2025-05-09,0.0,0.0
272,2025-05-10,0.0,0.1375110003282958
273,2025-05-11,0.0,1.573130514608351
274,2025-05-12,0.0,0.519659307647081
275,2025-05-13,0.0,0.19355128069297498
276,2025-05-14,16.4,3.5754761627209657
277,2025-05-15,0.0,3.3013583318205377
278,2025-05-16,2.8,1.5350771282606965
279,2025-05-17,1.8,3.5815431476022876
280,2025-05-18,1.9,4.717325116493515
281,2025-05-19,0.6,0.0003300693841628358
282,2025-05-20,0.0,0.24975755794732404
283,2025-05-21,0.2,0.8044476553194659
284,2025-05-22,3.8,3.3580696295491075
285,2025-05-23,5.1,3.5473598153667645
286,2025-05-24,18.1,28.454882538395278
287,2025-05-25,0.0,1.944538478831506
288,2025-05-26,0.0,1.000003467565132
289,2025-05-27,0.0,0.0
290,2025-05-28,3.8,1.9275601357595629
291,2025-05-29,7.9,6.3076957066905575
292,2025-05-30,1.9,16.448914627492268
293,2025-05-31,1.6,4.230164927495002
294,2025-06-01,0.0,1.9702383507599848
295,2025-06-02,5.4,0.0
296,2025-06-03,0.0,0.0
297,2025-06-04,0.3,0.8996364610109755
298,2025-06-05,13.9,6.750455671883885
299,2025-06-06,0.9,3.7687846230090916
300,2025-06-07,1.0,2.514951549844519
301,2025-06-08,4.3,0.6828464409162742
302,2025-06-09,5.8,5.969539745920505
303,2025-06-10,0.0,2.1183492140817797
304,2025-06-11,2.4,0.0
305,2025-06-12,4.0,5.3608064421942565
306,2025-06-13,0.1,1.7699082878328367
307,2025-06-14,0.0,0.0
308,2025-06-15,0.0,0.18787169349784072
309,2025-06-16,0.0,0.6521613606731138
310,2025-06-17,0.1,0.0
311,2025-06-18,1.8,1.0459637033101932
312,2025-06-19,8.899999999999999,6.20977336098448
313,2025-06-20,9.4,7.782138942287014
314,2025-06-21,0.0,0.9342006355883632
315,2025-06-22,2.1,0.0
316,2025-06-23,0.9,2.1127247499141726
317,2025-06-24,12.6,4.810915673606818
318,2025-06-25,4.5,1.9430177017513657
319,2025-06-26,0.0,4.631933217775109
320,2025-06-27,3.8,1.4093478478077803
321,2025-06-28,0.0,0.8911017401155519
322,2025-06-29,1.4,0.19128753863252473
323,2025-06-30,0.0,0.0
324,2025-07-01,0.0,2.758060441391321
325,2025-07-02,0.0,0.3692796513269471
326,2025-07-03,0.0,0.49892076190814844
327,2025-07-04,0.0,0.0
328,2025-07-05,0.0,0.0
329,2025-07-06,0.0,0.7382264034658703
330,2025-07-07,1.0,1.337300627623316
331,2025-07-08,22.1,5.960622347960082
332,2025-07-09,37.8,41.69088932321679
333,2025-07-10,7.899999999999999,12.73579150493527
334,2025-07-11,0.3,2.418855602176201
335,2025-07-12,0.0,0.0
336,2025-07-13,1.0,0.06688181596013108
337,2025-07-14,20.6,1.7467248316035335
338,2025-07-15,0.1,8.341481718917947
339,2025-07-16,1.4,5.99141123193226
340,2025-07-17,0.0,1.0556433864122532
341,2025-07-18,6.7,3.065429711894656
342,2025-07-19,6.4,1.867649534038534
343,2025-07-20,11.3,6.3773718346814725
344,2025-07-21,0.0,3.522322548457465
345,2025-07-22,0.0,0.8604367695906572
346,2025-07-23,2.6,0.011150567401377985
347,2025-07-24,1.5,1.1934725211052468
348,2025-07-25,3.0,1.5290745031541815
349,2025-07-26,2.3,18.446039818117985
350,2025-07-27,5.2,4.871022910042912
351,2025-07-28,18.8,17.120949981333794
352,2025-07-29,0.7,1.91107475736798
353,2025-07-30,26.9,2.6850159940521343
354,2025-07-31,12.3,15.875202349335101
355,2025-08-01,0.5,5.015774110574035
356,2025-08-02,0.3,0.0
357,2025-08-03,0.0,0.0
358,2025-08-04,4.3,0.5157618596183209
359,2025-08-05,0.0,0.7618264985167269
360,2025-08-06,3.4,3.8986696541214148
361,2025-08-07,0.0,1.9793763174129357
362,2025-08-08,0.0,0.0
363,2025-08-09,0.0,0.0
364,2025-08-10,4.8,0.0
365,2025-08-11,0.0,3.6619934899307856
366,2025-08-12,0.0,1.7196606705434996
367,2025-08-13,0.0,0.19313109353067365
368,2025-08-14,0.0,0.2438190853962453
369,2025-08-15,0.0,0.0
370,2025-08-16,0.4,0.38704521907599565
371,2025-08-17,1.0,1.4647977528190514
372,2025-08-18,1.1,1.2975981093742566
373,2025-08-19,0.0,0.6097100328403535
374,2025-08-20,5.9,1.6199256736047687
375,2025-08-21,0.0,1.2791985436471545
376,2025-08-22,0.0,0.589415504611823
377,2025-08-23,0.0,0.0
378,2025-08-24,2.8000000000000003,1.705447339197856
379,2025-08-25,5.199999999999999,1.476648884306353
380,2025-08-26,0.0,1.964393898578757
381,2025-08-27,0.0,0.6145477114454201
382,2025-08-28,0.0,0.25223829455981417
383,2025-08-29,0.0,0.0
384,2025-08-30,0.0,0.0
385,2025-08-31,0.3,1.5350673592085462
386,2025-09-01,0.0,1.461687795990609
387,2025-09-02,0.0,0.8595354878935624
388,2025-09-03,4.5,2.3336934243650886
389,2025-09-04,0.0,0.6260995566544307
390,2025-09-05,0.0,0.0
391,2025-09-06,0.0,0.2678109230233187
392,2025-09-07,0.0,0.7551053585685692
393,2025-09-08,0.0,0.0
394,2025-09-09,0.0,0.10539234409288135
395,2025-09-10,0.0,0.49795543714721646
396,2025-09-11,0.0,0.03277078970982418
397,2025-09-12,14.8,2.006874971947088
398,2025-09-13,0.0,2.770678917401112
399,2025-09-14,0.0,0.0
400,2025-09-15,1.8,0.6005102744696571
401,2025-09-16,5.9,8.151405838257672
402,2025-09-17,6.6,2.702613665005583
403,2025-09-18,0.2,0.914142425542934
404,2025-09-19,0.0,1.3772309776680376
405,2025-09-20,0.1,0.5666608984722583
406,2025-09-21,0.0,0.0
407,2025-09-22,0.0,0.2976000283563211
408,2025-09-23,0.5,3.4043851700265497
409,2025-09-24,0.0,0.5306772862524212
410,2025-09-25,0.0,1.3128030786143845
411,2025-09-26,0.0,0.0
412,2025-09-27,0.0,0.0
413,2025-09-28,1.4,1.8090256046324602
414,2025-09-29,0.0,1.0955665041561926
415,2025-09-30,0.0,0.2838678087522111
416,2025-10-01,0.0,0.0033370356308524023
417,2025-10-02,0.0,0.0
418,2025-10-03,0.0,0.0
419,2025-10-04,0.0,0.0
420,2025-10-05,4.800000000000001,2.484607043932098
421,2025-10-06,0.0,1.6319962334346876
422,2025-10-07,0.0,0.08265264742721307
423,2025-10-08,0.0,0.0
424,2025-10-09,0.0,0.13187444389586203
425,2025-10-10,8.7,1.994643304271364
426,2025-10-11,0.3,2.050061490494539
427,2025-10-12,3.5,4.504414694070827
428,2025-10-13,1.0,3.2051754131448256
429,2025-10-14,0.8,1.697408236735357
430,2025-10-15,0.6,0.0
431,2025-10-16,1.5,0.5029749791683689
432,2025-10-17,8.5,6.0637024843289336
433,2025-10-18,10.1,15.77725201538054
434,2025-10-19,0.0,1.3576214375036657
435,2025-10-20,0.0,0.8871501204410777
436,2025-10-21,0.0,0.0
437,2025-10-22,1.3,0.914516195796325
438,2025-10-23,2.8,1.6951755704758193
439,2025-10-24,0.5,11.07455274613197
440,2025-10-25,35.4,13.09392755743366
441,2025-10-26,0.0,4.341553262338909
442,2025-10-27,3.1,0.8208301065415471
443,2025-10-28,2.7,0.0
444,2025-10-29,1.9,2.3945484280481772
445,2025-10-30,1.6,1.6901245541807777
446,2025-10-31,8.8,4.636672550563137
447,2025-11-01,0.0,3.21329535183912
448,2025-11-02,2.6,2.5233976593295826
449,2025-11-03,7.3,1.5835679596043022
450,2025-11-04,0.0,2.693061780655825
451,2025-11-05,0.0,0.0
452,2025-11-06,0.0,0.0
453,2025-11-07,0.0,0.0
454,2025-11-08,0.0,0.0
455,2025-11-09,0.0,0.0
456,2025-11-10,1.9,1.1012267484709484
457,2025-11-11,2.6,2.5902554297405973
458,2025-11-12,1.6,2.144803975355443
459,2025-11-13,0.0,0.03720603319086888
460,2025-11-14,4.6000000000000005,0.24482487472665238
461,2025-11-15,4.8,4.8066215743147644
462,2025-11-16,6.5,3.4184501194736336
463,2025-11-17,4.2,3.5202257717206775
464,2025-11-18,0.0,2.8449531663675214
465,2025-11-19,0.4,0.0
466,2025-11-20,0.8,0.31438309384115815
467,2025-11-21,0.0,0.0
468,2025-11-22,0.1,1.751909909459874
469,2025-11-23,2.4,1.6065079285596502
470,2025-11-24,0.6000000000000001,4.608259272003308
471,2025-11-25,0.2,0.5504256287809035
472,2025-11-26,11.6,1.0594170492359916
473,2025-11-27,1.8,4.27045691394527
474,2025-11-28,0.0,0.33384186133580607
475,2025-11-29,0.0,0.0
476,2025-11-30,0.0,0.2972387674865153
477,2025-12-01,0.0,0.2930000516938668
478,2025-12-02,0.0,0.0
479,2025-12-03,0.0,1.2084941708553858
480,2025-12-04,0.0,0.6456350891053195
481,2025-12-05,0.1,0.0
482,2025-12-06,0.0,0.21122908877005514
483,2025-12-07,0.0,0.0
484,2025-12-08,0.1,0.5320981836646679
485,2025-12-09,2.2,2.0782781039585703
486,2025-12-10,0.7483057363810376,2.8333298724829845
487,2025-12-11,1.390388262232035,1.3799340667359679
488,2025-12-12,5.6000000000000005,3.1415509150274596
489,2025-12-13,0.0,3.2316922952415004
490,2025-12-14,3.1,0.4238637081230373
491,2025-12-15,0.2,0.9074722039393046
492,2025-12-16,0.0,0.5552610010155841
493,2025-12-17,0.0,0.0
494,2025-12-18,0.0,0.7984350542795995
495,2025-12-19,0.0,0.5923662911903409
496,2025-12-20,0.5,0.5185127830787206
497,2025-12-21,0.0,0.39477181442341464
498,2025-12-22,0.0,0.3570607140796642
499,2025-12-23,0.1,0.0
500,2025-12-24,0.0,0.22178311727082559
501,2025-12-25,0.0,0.0027458808890322172
502,2025-12-26,0.1,0.3662326740856304
503,2025-12-27,1.2,0.631104532298755
504,2025-12-28,1.8,2.3648447098044034
505,2025-12-29,1.88699973499411,1.1134730076964687
506,2025-12-30,1.8,1.879781531232763
507,2025-12-31,0.7903882622320348,1.196695754907461
508,2026-01-01,4.2,2.7159755318615275
509,2026-01-02,5.6,3.587291466002723
510,2026-01-03,0.9,2.621808304375896
511,2026-01-04,0.9,1.3606075310713712
512,2026-01-05,0.0,0.806387784517762
513,2026-01-06,2.1,1.2083321133415268
514,2026-01-07,0.0,0.474443939184614
515,2026-01-08,0.0,0.7536999925931422
516,2026-01-09,8.9,3.572199692579045
517,2026-01-10,0.5,4.756772384063064
518,2026-01-11,0.1,0.6337412634779447
519,2026-01-12,0.0,0.0
520,2026-01-13,0.4,0.20786040170510617
521,2026-01-14,0.0,0.7009121914746919
522,2026-01-15,0.0,0.0
523,2026-01-16,0.0,0.821884734673614
524,2026-01-17,0.0,0.31903611901140194
525,2026-01-18,0.0,0.0
526,2026-01-19,0.0,0.12084953855477522
527,2026-01-20,0.0,0.0
528,2026-01-21,0.0,0.445129355128237
529,2026-01-22,0.0,0.0
530,2026-01-23,0.0,0.06335590426238927
531,2026-01-24,0.0,0.0
532,2026-01-25,0.0,0.0
533,2026-01-26,1.9,0.7009276224197996
534,2026-01-27,3.8,3.9501114872773737
535,2026-01-28,6.0,5.55361246050471
536,2026-01-29,0.0,1.4475856025778104
537,2026-01-30,0.0,0.08271144466385107
