,observationTime,actual,SSA-LSTM
217,2025-03-16,1.2999999999999998,1.0165820040498224
218,2025-03-17,0.0,0.2811913996377745
219,2025-03-18,0.8,0.019855478781150685
220,2025-03-19,0.0,0.0
221,2025-03-20,0.0,1.8831182560835096
222,2025-03-21,0.0,0.931350214349927
223,2025-03-22,0.0,0.29037468229117347
224,2025-03-23,0.0,0.3638671545974497
225,2025-03-24,5.8,1.693461967493124
226,2025-03-25,0.0,1.4242245710784625
227,2025-03-26,0.7000000000000001,0.7968700249221417
228,2025-03-27,1.1,0.55162036346935
229,2025-03-28,0.0,0.6828647880708074
230,2025-03-29,0.0,0.0
231,2025-03-30,0.0,0.498740531738243
232,2025-03-31,0.0,0.5763708624793742
233,2025-04-01,0.0,0.20155663094525408
234,2025-04-02,0.0,0.04328275299090692
235,2025-04-03,0.0,0.8260559214167078
236,2025-04-04,0.0,0.0
237,2025-04-05,1.2,0.9151385362933944
238,2025-04-06,0.0,0.2255351293656809
239,2025-04-07,0.0,0.07064526289769127
240,2025-04-08,0.0,0.382250375785678
241,2025-04-09,5.8,2.053998807749568
242,2025-04-10,0.0,0.3493679878294678
243,2025-04-11,0.8,0.5961728453609187
244,2025-04-12,0.0,0.9279084573326768
245,2025-04-13,0.0,0.22632197251476424
246,2025-04-14,0.0,0.0
247,2025-04-15,4.0,2.2279006732902413
248,2025-04-16,2.3,4.360170825852935
249,2025-04-17,0.0,1.7095887990344445
250,2025-04-18,0.0,0.0
251,2025-04-19,0.3,0.4331963697894588
252,2025-04-20,0.0,0.0
253,2025-04-21,0.0,0.020736495780906805
254,2025-04-22,0.0,1.5502034230710366
255,2025-04-23,0.0,0.7795822537848014
256,2025-04-24,0.0,0.0
257,2025-04-25,0.0,0.2803582707290554
258,2025-04-26,0.0,0.0
259,2025-04-27,0.0,0.009761006451522114
260,2025-04-28,0.0,0.19351826514791992
261,2025-04-29,0.0,0.12580921208469562
262,2025-04-30,0.0,0.0
263,2025-05-01,0.0,0.10551331948430974
264,2025-05-02,0.0,0.0
265,2025-05-03,0.0,0.0
266,2025-05-04,9.0,3.138699084841538
267,2025-05-05,0.9,1.5111017129851723
268,2025-05-06,0.0,0.27926317114640864
269,2025-05-07,0.1,0.3930184531059515
270,2025-05-08,0.0,0.11966429895566014
271,2025-05-09,0.0,0.0
272,2025-05-10,0.0,0.29507786964828714
273,2025-05-11,0.0,1.9057704437772043
274,2025-05-12,0.0,0.5834355037182584
275,2025-05-13,0.0,0.0
276,2025-05-14,16.4,4.621408473257296
277,2025-05-15,0.0,1.4738161327700854
278,2025-05-16,2.8,1.9280476987909814
279,2025-05-17,1.8,2.6793830772496134
280,2025-05-18,1.9,2.8588013942753605
281,2025-05-19,0.6,0.0
282,2025-05-20,0.0,0.7789373260471664
283,2025-05-21,0.2,0.23915028951457412
284,2025-05-22,3.8,3.72134651323163
285,2025-05-23,5.1,1.6765485686725192
286,2025-05-24,18.1,25.734484846315908
287,2025-05-25,0.0,0.8922674485342774
288,2025-05-26,0.0,1.6703734153348226
289,2025-05-27,0.0,0.0
290,2025-05-28,3.8,0.5682809251869463
291,2025-05-29,7.9,6.849029109707748
292,2025-05-30,1.9,16.295835408602006
293,2025-05-31,1.6,3.5013039819448544
294,2025-06-01,0.0,1.775531863597669
295,2025-06-02,5.4,0.0
296,2025-06-03,0.0,0.018720792507788693
297,2025-06-04,0.3,0.9838101810152087
298,2025-06-05,13.9,8.184494169742715
299,2025-06-06,0.9,1.979957789728716
300,2025-06-07,1.0,1.7333761157855414
301,2025-06-08,4.3,1.8839078720201372
302,2025-06-09,5.8,3.7643329904484544
303,2025-06-10,0.0,0.45783664899374155
304,2025-06-11,2.4,0.18015130150832886
305,2025-06-12,4.0,9.599254201285316
306,2025-06-13,0.1,0.27229265757577337
307,2025-06-14,0.0,0.0
308,2025-06-15,0.0,1.0612876919428937
309,2025-06-16,0.0,0.0
310,2025-06-17,0.1,0.0
311,2025-06-18,1.8,1.7813231900524977
312,2025-06-19,8.899999999999999,5.616951277322915
313,2025-06-20,9.4,4.234920076938293
314,2025-06-21,0.0,0.645197005859766
315,2025-06-22,2.1,0.5937508536496696
316,2025-06-23,0.9,0.4323906710357202
317,2025-06-24,12.6,4.861880854245949
318,2025-06-25,4.5,3.596884479549302
319,2025-06-26,0.0,9.097017912789426
320,2025-06-27,3.8,2.18970413568349
321,2025-06-28,0.0,1.0003503929059625
322,2025-06-29,1.4,0.3469417353803346
323,2025-06-30,0.0,0.0480748307652316
324,2025-07-01,0.0,1.7569826877516936
325,2025-07-02,0.0,0.0
326,2025-07-03,0.0,0.0
327,2025-07-04,0.0,0.08496170899187323
328,2025-07-05,0.0,0.0
329,2025-07-06,0.0,0.0
330,2025-07-07,1.0,1.5000744575127518
331,2025-07-08,22.1,2.9551166301493215
332,2025-07-09,37.8,51.62410165270141
333,2025-07-10,7.899999999999999,11.839840754793304
334,2025-07-11,0.3,2.7375524197888317
335,2025-07-12,0.0,0.3884768409807172
336,2025-07-13,1.0,0.0
337,2025-07-14,20.6,6.976729926078435
338,2025-07-15,0.1,14.023776546078048
339,2025-07-16,1.4,20.299995939263965
340,2025-07-17,0.0,1.9909487279740858
341,2025-07-18,6.7,3.8317007650723385
342,2025-07-19,6.4,1.2365689213524251
343,2025-07-20,11.3,16.465523648417108
344,2025-07-21,0.0,3.0291494387998057
345,2025-07-22,0.0,0.38160421218272295
346,2025-07-23,2.6,0.0
347,2025-07-24,1.5,2.4729692775260865
348,2025-07-25,3.0,1.7524980496845055
349,2025-07-26,2.3,17.0675743386869
350,2025-07-27,5.2,2.6820565991752345
351,2025-07-28,18.8,12.343275115591316
352,2025-07-29,0.7,2.109297409700044
353,2025-07-30,26.9,10.269413934778237
354,2025-07-31,12.3,10.966814902419669
355,2025-08-01,0.5,2.9179039225680805
356,2025-08-02,0.3,0.5749016936544074
357,2025-08-03,0.0,0.6690745414553674
358,2025-08-04,4.3,0.746987930283193
359,2025-08-05,0.0,0.6363103952091131
360,2025-08-06,3.4,4.3526457669650815
361,2025-08-07,0.0,3.1875390514204547
362,2025-08-08,0.0,0.0
363,2025-08-09,0.0,0.11873367352752448
364,2025-08-10,4.8,0.3931928196952763
365,2025-08-11,0.0,1.208774068864832
366,2025-08-12,0.0,1.233430275285314
367,2025-08-13,0.0,0.0
368,2025-08-14,0.0,0.7329419091473302
369,2025-08-15,0.0,0.0
370,2025-08-16,0.4,2.090040711466059
371,2025-08-17,1.0,1.2242822507004072
372,2025-08-18,1.1,1.1501277687639502
373,2025-08-19,0.0,0.5372743569296348
374,2025-08-20,5.9,2.9342733158929932
375,2025-08-21,0.0,0.6456872546527122
376,2025-08-22,0.0,0.6657126707158585
377,2025-08-23,0.0,0.10722007554465063
378,2025-08-24,2.8000000000000003,2.1413673853408666
379,2025-08-25,5.199999999999999,1.1670158941048805
380,2025-08-26,0.0,2.82782894415379
381,2025-08-27,0.0,0.9198794597821909
382,2025-08-28,0.0,0.40304978485947796
383,2025-08-29,0.0,0.0
384,2025-08-30,0.0,0.4537446349378326
385,2025-08-31,0.3,0.721838174595242
386,2025-09-01,0.0,0.9280117626930255
387,2025-09-02,0.0,0.15357554217528246
388,2025-09-03,4.5,2.0966533675692536
389,2025-09-04,0.0,0.3785825611930528
390,2025-09-05,0.0,0.014897625929425982
391,2025-09-06,0.0,0.44283297127198584
392,2025-09-07,0.0,0.7445756384445557
393,2025-09-08,0.0,0.0
394,2025-09-09,0.0,0.6011683562063685
395,2025-09-10,0.0,1.1162538526591277
396,2025-09-11,0.0,0.21859217849729778
397,2025-09-12,14.8,2.4419837023343036
398,2025-09-13,0.0,2.333924563622795
399,2025-09-14,0.0,0.0
400,2025-09-15,1.8,1.1406624927464035
401,2025-09-16,5.9,9.030006685938663
402,2025-09-17,6.6,1.0015998841723772
403,2025-09-18,0.2,2.8273153891048515
404,2025-09-19,0.0,3.582447335882323
405,2025-09-20,0.1,0.3940123724069837
406,2025-09-21,0.0,0.0
407,2025-09-22,0.0,1.9144029959158928
408,2025-09-23,0.5,3.3149627997341593
409,2025-09-24,0.0,0.23261722203449967
410,2025-09-25,0.0,0.79707520387741
411,2025-09-26,0.0,0.22504548479076772
412,2025-09-27,0.0,0.0
413,2025-09-28,1.4,0.8677893477175291
414,2025-09-29,0.0,0.5453004591095352
415,2025-09-30,0.0,0.4671418398186684
416,2025-10-01,0.0,0.02907871094884312
417,2025-10-02,0.0,0.024541945223541736
418,2025-10-03,0.0,0.0662662215522978
419,2025-10-04,0.0,0.0
420,2025-10-05,4.800000000000001,2.404797888408645
421,2025-10-06,0.0,1.3635878454069443
422,2025-10-07,0.0,0.0
423,2025-10-08,0.0,0.0
424,2025-10-09,0.0,0.0
425,2025-10-10,8.7,2.257429437626377
426,2025-10-11,0.3,1.7451247971450794
427,2025-10-12,3.5,4.174695341726217
428,2025-10-13,1.0,2.978730067448529
429,2025-10-14,0.8,0.8377686000963145
430,2025-10-15,0.6,0.09478111390619852
431,2025-10-16,1.5,1.2060618309738267
432,2025-10-17,8.5,7.165407219460718
433,2025-10-18,10.1,15.280643360610476
434,2025-10-19,0.0,0.5397212869417978
435,2025-10-20,0.0,1.8106117249497808
436,2025-10-21,0.0,0.0
437,2025-10-22,1.3,0.8463774226460621
438,2025-10-23,2.8,1.7869322924245807
439,2025-10-24,0.5,10.664541346541784
440,2025-10-25,35.4,12.565519760783976
441,2025-10-26,0.0,2.0413245968165565
442,2025-10-27,3.1,0.2733334257894161
443,2025-10-28,2.7,0.04119125154917234
444,2025-10-29,1.9,1.5661351925758544
445,2025-10-30,1.6,0.34389940612084646
446,2025-10-31,8.8,6.821960999410895
447,2025-11-01,0.0,2.881479142699165
448,2025-11-02,2.6,1.8312138704039147
449,2025-11-03,7.3,1.3775137322192745
450,2025-11-04,0.0,4.522552646882271
451,2025-11-05,0.0,0.0
452,2025-11-06,0.0,1.1216279286949202
453,2025-11-07,0.0,0.0
454,2025-11-08,0.0,0.0
455,2025-11-09,0.0,0.3646716573669143
456,2025-11-10,1.9,2.948633225576109
457,2025-11-11,2.6,1.4732462675895475
458,2025-11-12,1.6,1.8131124927110962
459,2025-11-13,0.0,0.6499356322143022
460,2025-11-14,4.6000000000000005,1.207654174452112
461,2025-11-15,4.8,3.4491949730358273
462,2025-11-16,6.5,3.7110926464639613
463,2025-11-17,4.2,8.296578337650951
464,2025-11-18,0.0,3.989086100276861
465,2025-11-19,0.4,0.12002126661516384
466,2025-11-20,0.8,0.36326390840962397
467,2025-11-21,0.0,0.3609020565984254
468,2025-11-22,0.1,1.8735606549517052
469,2025-11-23,2.4,1.9927016284780485
470,2025-11-24,0.6000000000000001,2.6024126225273254
471,2025-11-25,0.2,0.6133208355460995
472,2025-11-26,11.6,2.642422216128369
473,2025-11-27,1.8,3.5199056888507227
474,2025-11-28,0.0,0.0
475,2025-11-29,0.0,0.35713787165035205
476,2025-11-30,0.0,0.5517669127042584
477,2025-12-01,0.0,0.0
478,2025-12-02,0.0,0.011461859765797985
479,2025-12-03,0.0,1.5595552965427046
480,2025-12-04,0.0,0.5476756692755544
481,2025-12-05,0.1,0.0
482,2025-12-06,0.0,0.8454898943861315
483,2025-12-07,0.0,0.0
484,2025-12-08,0.1,0.06273955243540266
485,2025-12-09,2.2,1.9266743840625735
486,2025-12-10,0.7483057363810376,1.1198298658580126
487,2025-12-11,1.390388262232035,2.112700155392628
488,2025-12-12,5.6000000000000005,2.4782594100264728
489,2025-12-13,0.0,2.054197806447074
490,2025-12-14,3.1,0.8146185994931141
491,2025-12-15,0.2,1.5739407649178108
492,2025-12-16,0.0,0.2010624155779423
493,2025-12-17,0.0,0.0
494,2025-12-18,0.0,0.6220930558158688
495,2025-12-19,0.0,0.4779536718624486
496,2025-12-20,0.5,0.5637472161756398
497,2025-12-21,0.0,0.3368462406965625
498,2025-12-22,0.0,0.3149149264374672
499,2025-12-23,0.1,0.0
500,2025-12-24,0.0,0.16999181533635976
501,2025-12-25,0.0,0.0
502,2025-12-26,0.1,0.07162927042216721
503,2025-12-27,1.2,0.6199058362681642
504,2025-12-28,1.8,1.47266536240625
505,2025-12-29,1.88699973499411,1.1842762257702475
506,2025-12-30,1.8,3.600693553719581
507,2025-12-31,0.7903882622320348,1.5934240710507033
508,2026-01-01,4.2,2.8348583272829577
509,2026-01-02,5.6,5.477362357911433
510,2026-01-03,0.9,3.390517300381452
511,2026-01-04,0.9,2.1816271090012935
512,2026-01-05,0.0,1.4278228622803564
513,2026-01-06,2.1,0.9140767395884244
514,2026-01-07,0.0,0.4441891413660926
515,2026-01-08,0.0,0.9507467859044054
516,2026-01-09,8.9,5.771997516693599
517,2026-01-10,0.5,2.7655990033711806
518,2026-01-11,0.1,0.1914997104127186
519,2026-01-12,0.0,0.025696897006342714
520,2026-01-13,0.4,0.0
521,2026-01-14,0.0,0.0
522,2026-01-15,0.0,0.0
523,2026-01-16,0.0,1.2105881142741892
524,2026-01-17,0.0,0.11272645718555
525,2026-01-18,0.0,0.0
526,2026-01-19,0.0,0.5804036752126758
527,2026-01-20,0.0,0.0
528,2026-01-21,0.0,0.36092199794828594
529,2026-01-22,0.0,0.0
530,2026-01-23,0.0,0.3449689649759958
531,2026-01-24,0.0,0.08678517708481721
532,2026-01-25,0.0,0.1645394522037232
533,2026-01-26,1.9,0.6946655532479777
534,2026-01-27,3.8,3.4366423609865047
535,2026-01-28,6.0,3.855398719247103
536,2026-01-29,0.0,1.3421877476507649
537,2026-01-30,0.0,0.26628164189663134
