,observationTime,SSA-LSTM
162,2025-01-20,0.0
163,2025-01-21,0.0
164,2025-01-22,0.43252657419986706
165,2025-01-23,0.0
166,2025-01-24,0.02238653225335344
167,2025-01-25,0.005754067657328499
168,2025-01-26,0.0
169,2025-01-27,0.05472884533291636
170,2025-01-28,0.0
171,2025-01-29,1.0625511971544501
172,2025-01-30,1.5270941953812054
173,2025-01-31,0.17448320198515832
174,2025-02-01,3.938363746149898
175,2025-02-02,1.3472068164330429
176,2025-02-03,0.07211279453717619
177,2025-02-04,1.2653708226237201
178,2025-02-05,0.38079778392493624
179,2025-02-06,0.0
180,2025-02-07,0.042666411578679064
181,2025-02-08,1.8275778504435478
182,2025-02-09,0.13151032434553128
183,2025-02-10,0.012142004746525154
184,2025-02-11,0.29870345421621286
185,2025-02-12,0.0
186,2025-02-13,0.2707273987005908
187,2025-02-14,0.27291524888485474
188,2025-02-15,0.1124544970380562
189,2025-02-16,0.166463387312269
190,2025-02-17,1.462829263444191
191,2025-02-18,1.3058310290653612
192,2025-02-19,0.5369076180976189
193,2025-02-20,0.9853782479954911
194,2025-02-21,0.3696372516639883
195,2025-02-22,0.0
196,2025-02-23,0.15449749438322777
197,2025-02-24,0.17933073961380344
198,2025-02-25,0.22468051274793566
199,2025-02-26,0.0
200,2025-02-27,1.5625602598736195
201,2025-02-28,2.5429447048818092
202,2025-03-01,1.0276048191313385
203,2025-03-02,1.470737606907087
204,2025-03-03,0.3875736309614052
205,2025-03-04,0.0
206,2025-03-05,0.0
207,2025-03-06,0.08098729431286453
208,2025-03-07,0.9463340652489696
209,2025-03-08,0.27120529375868396
210,2025-03-09,0.2767164255079384
211,2025-03-10,0.024577184113097953
212,2025-03-11,0.0
213,2025-03-12,0.18073626720631328
214,2025-03-13,2.519792558297684
215,2025-03-14,3.065794061333656
216,2025-03-15,1.5890775197746394
217,2025-03-16,1.5590357382533981
218,2025-03-17,0.32742034975755124
219,2025-03-18,0.36011353790035294
220,2025-03-19,0.0
221,2025-03-20,2.3196610370841118
222,2025-03-21,0.7355580242319308
223,2025-03-22,0.07919153411320742
224,2025-03-23,0.2491286354291957
225,2025-03-24,2.331456624433476
226,2025-03-25,1.3252335716168728
227,2025-03-26,0.3263705177808881
228,2025-03-27,0.7069003014318451
229,2025-03-28,0.8593904494482318
230,2025-03-29,0.0
231,2025-03-30,0.371765951176257
232,2025-03-31,0.44905212123912547
233,2025-04-01,0.014128839215250743
234,2025-04-02,0.0
235,2025-04-03,0.9744195966872162
236,2025-04-04,0.0
237,2025-04-05,0.8320308475807074
238,2025-04-06,0.44203548158298395
239,2025-04-07,0.21807094774849226
240,2025-04-08,0.2444505982352779
241,2025-04-09,2.417060066103934
242,2025-04-10,0.43098816904205267
243,2025-04-11,0.509673624378123
244,2025-04-12,0.9054769456685736
245,2025-04-13,0.17984394988406174
246,2025-04-14,0.0
247,2025-04-15,2.7735798412211006
248,2025-04-16,4.985060846395595
249,2025-04-17,0.9926953215153662
250,2025-04-18,0.0
251,2025-04-19,0.4101901026814977
252,2025-04-20,0.0
253,2025-04-21,0.1210672981384989
254,2025-04-22,1.8682191799332086
255,2025-04-23,0.7104845616569162
256,2025-04-24,0.0
257,2025-04-25,0.5415390278705423
258,2025-04-26,0.0
259,2025-04-27,0.49513394219789436
260,2025-04-28,0.12926751595229563
261,2025-04-29,0.10998572870979798
262,2025-04-30,0.0
263,2025-05-01,0.08786833990712258
264,2025-05-02,0.08411082244683248
265,2025-05-03,0.0
266,2025-05-04,3.1554181717466543
267,2025-05-05,2.8184635317120312
268,2025-05-06,0.2505549116849088
269,2025-05-07,0.20722003906808928
270,2025-05-08,0.619760543525973
271,2025-05-09,0.0
272,2025-05-10,0.3515375595061037
273,2025-05-11,2.0984940484824315
274,2025-05-12,0.4726420933653285
275,2025-05-13,0.0
276,2025-05-14,5.280062322711494
277,2025-05-15,1.1812381239575775
278,2025-05-16,1.2845157364335642
279,2025-05-17,4.286148912557271
280,2025-05-18,2.9016172446427917
281,2025-05-19,0.0
282,2025-05-20,0.7506749155970396
283,2025-05-21,0.4476682201306031
284,2025-05-22,3.466917625833494
285,2025-05-23,1.4659347037817119
286,2025-05-24,26.390572360329063
287,2025-05-25,1.1845111256943475
288,2025-05-26,0.926191792402073
289,2025-05-27,0.0
290,2025-05-28,0.5193779801699305
291,2025-05-29,5.999751231511832
292,2025-05-30,17.406587241622702
293,2025-05-31,3.3781959697384645
294,2025-06-01,1.743343650251116
295,2025-06-02,0.0
296,2025-06-03,0.36424958326568974
297,2025-06-04,1.0420001078958214
298,2025-06-05,7.941337142466958
299,2025-06-06,1.6479022511137433
300,2025-06-07,1.539069757129846
301,2025-06-08,2.8288737086330746
302,2025-06-09,8.280742923061222
303,2025-06-10,0.0
304,2025-06-11,0.4103706294083042
305,2025-06-12,11.572165321491628
306,2025-06-13,0.6387325815229434
307,2025-06-14,0.0
308,2025-06-15,1.729552156914334
309,2025-06-16,0.04322376259521297
310,2025-06-17,0.0
311,2025-06-18,2.3509065934078586
312,2025-06-19,7.884328692995654
313,2025-06-20,3.8508473166068757
314,2025-06-21,0.6482057150295548
315,2025-06-22,0.5959071647074397
316,2025-06-23,1.435660503076237
317,2025-06-24,2.021350517160416
318,2025-06-25,5.182354651433261
319,2025-06-26,9.40038594207591
320,2025-06-27,2.1094296908669214
321,2025-06-28,0.8619336511561617
322,2025-06-29,0.4232156777490875
323,2025-06-30,0.46435423660710984
324,2025-07-01,2.5206731017520716
325,2025-07-02,0.0
326,2025-07-03,0.0
327,2025-07-04,0.2780350563435756
328,2025-07-05,0.1430968316026864
329,2025-07-06,0.04981250079319625
330,2025-07-07,1.178939804081177
331,2025-07-08,2.784726788841366
332,2025-07-09,51.2582760871183
333,2025-07-10,11.112516234711052
334,2025-07-11,2.2581412209827625
335,2025-07-12,0.10709810093197528
336,2025-07-13,0.35729865241858694
337,2025-07-14,2.2925323958516186
338,2025-07-15,19.867484330250957
339,2025-07-16,16.465583001015176
340,2025-07-17,2.3714892580079754
341,2025-07-18,2.682340541805819
342,2025-07-19,2.0613075675807417
343,2025-07-20,14.720190858000944
344,2025-07-21,3.3198139141375593
345,2025-07-22,0.31776314455378646
346,2025-07-23,0.0
347,2025-07-24,1.9096988879570205
348,2025-07-25,1.7417181322866595
349,2025-07-26,12.780122804671533
350,2025-07-27,2.7837395889983827
351,2025-07-28,9.701579516413798
352,2025-07-29,2.4853893730777643
353,2025-07-30,9.676012309181145
354,2025-07-31,14.685933515542233
355,2025-08-01,2.1945002368268667
356,2025-08-02,0.4092270456703152
357,2025-08-03,0.6052805300724915
358,2025-08-04,0.3407147315493225
359,2025-08-05,0.24509321272828516
360,2025-08-06,4.654321006552747
361,2025-08-07,4.043445232115443
362,2025-08-08,0.0
363,2025-08-09,0.010312748964738215
364,2025-08-10,0.9156347425407536
365,2025-08-11,1.0342672614579151
366,2025-08-12,0.4187151844317002
367,2025-08-13,0.0
368,2025-08-14,0.6253102520451095
369,2025-08-15,0.0
370,2025-08-16,1.9444054445588153
371,2025-08-17,1.1014514451850879
372,2025-08-18,1.061868786990194
373,2025-08-19,0.490229175616367
374,2025-08-20,2.784641583275748
375,2025-08-21,0.578282012388152
376,2025-08-22,0.02385315735075646
377,2025-08-23,0.3049092236857111
378,2025-08-24,2.748641824412258
379,2025-08-25,1.0062407576797088
380,2025-08-26,2.0194419997159043
381,2025-08-27,1.096555395336324
382,2025-08-28,0.6211665297453033
383,2025-08-29,0.0
384,2025-08-30,0.36605307947598337
385,2025-08-31,1.7267004039189686
386,2025-09-01,0.8814518109699132
387,2025-09-02,0.07789403164026289
388,2025-09-03,1.9596847502503953
389,2025-09-04,0.5856957828932801
390,2025-09-05,0.10704603401899668
391,2025-09-06,0.47771939586462997
392,2025-09-07,0.6502025519074905
393,2025-09-08,0.0
394,2025-09-09,0.559524185443034
395,2025-09-10,0.9763699254586644
396,2025-09-11,0.2917544131545801
397,2025-09-12,1.8404783152296913
398,2025-09-13,2.3737345545277035
399,2025-09-14,0.0
400,2025-09-15,1.2282146218505208
401,2025-09-16,10.181164308284046
402,2025-09-17,0.8128233580882473
403,2025-09-18,4.115763460142135
404,2025-09-19,3.5423230455902806
405,2025-09-20,0.6916779979558454
406,2025-09-21,0.0
407,2025-09-22,1.848336957209586
408,2025-09-23,3.743114807868338
409,2025-09-24,0.3767196931847568
410,2025-09-25,0.6952313887231245
411,2025-09-26,0.2868442016384175
412,2025-09-27,0.0
413,2025-09-28,1.2100628619057976
414,2025-09-29,0.6737308040857568
415,2025-09-30,0.2639157748206197
416,2025-10-01,0.15486017910858807
417,2025-10-02,0.06796278319630536
418,2025-10-03,0.0
419,2025-10-04,0.0
420,2025-10-05,2.303293384647324
421,2025-10-06,1.2006925921091067
422,2025-10-07,0.0
423,2025-10-08,0.0
424,2025-10-09,0.0
425,2025-10-10,1.5326031108235663
426,2025-10-11,2.07975308830926
427,2025-10-12,4.1080963149352465
428,2025-10-13,3.745361971472229
429,2025-10-14,0.8175395187331207
430,2025-10-15,0.10746926466684995
431,2025-10-16,1.5597302000667699
432,2025-10-17,6.6886255084455755
433,2025-10-18,13.529443649339706
434,2025-10-19,0.29314733307276963
435,2025-10-20,2.1645109064488315
436,2025-10-21,0.11138295807779806
437,2025-10-22,0.7515450492630855
438,2025-10-23,2.127995278352092
439,2025-10-24,8.70385864086416
440,2025-10-25,16.366594096053788
441,2025-10-26,2.0786024268841734
442,2025-10-27,0.6982780301038478
443,2025-10-28,0.4136626916341701
444,2025-10-29,2.0611194312125036
445,2025-10-30,0.4389189545412986
446,2025-10-31,5.77586326784152
447,2025-11-01,2.27253467731349
448,2025-11-02,1.5272771636637708
449,2025-11-03,1.3637783163057065
450,2025-11-04,5.258488422052653
451,2025-11-05,0.0
452,2025-11-06,1.2101367191419805
453,2025-11-07,0.0
454,2025-11-08,0.0
455,2025-11-09,0.555491416267377
456,2025-11-10,3.3943362247150803
457,2025-11-11,1.4249811616673744
458,2025-11-12,1.067974047170348
459,2025-11-13,1.0617397818406613
460,2025-11-14,1.1088028931593574
461,2025-11-15,3.137418000081011
462,2025-11-16,3.2149026285780753
463,2025-11-17,12.097768220441857
464,2025-11-18,2.836550551716496
465,2025-11-19,0.415239839393682
466,2025-11-20,0.2372507129886456
467,2025-11-21,0.3452915211249955
468,2025-11-22,2.1732552812130996
469,2025-11-23,1.7849564317912114
470,2025-11-24,2.1498393792981445
471,2025-11-25,0.7402077091639361
472,2025-11-26,3.587599522275706
473,2025-11-27,4.043610973801959
474,2025-11-28,0.0
475,2025-11-29,0.0
476,2025-11-30,0.9510253087204077
477,2025-12-01,0.0
478,2025-12-02,0.0
479,2025-12-03,1.9637653543390567
480,2025-12-04,0.5133823820621997
481,2025-12-05,0.0
482,2025-12-06,0.7733388671192281
483,2025-12-07,0.0
484,2025-12-08,0.11837705301274733
485,2025-12-09,1.7346980501780895
486,2025-12-10,0.9039705518393699
487,2025-12-11,2.190983327020024
488,2025-12-12,3.486150642481432
489,2025-12-13,2.3445303822272647
490,2025-12-14,0.7460635080396805
491,2025-12-15,1.7367745312058225
492,2025-12-16,0.3412320558580037
493,2025-12-17,0.0
494,2025-12-18,0.5183830053322604
495,2025-12-19,0.41835338529912586
496,2025-12-20,0.3999482003315568
497,2025-12-21,0.35957127369375275
498,2025-12-22,0.2129881184865123
499,2025-12-23,0.0
500,2025-12-24,0.2494923489521931
501,2025-12-25,0.0
502,2025-12-26,0.19401484194686106
503,2025-12-27,0.7238294413652933
504,2025-12-28,1.3789084828670677
505,2025-12-29,1.0206483161007283
506,2025-12-30,3.3456035827382697
507,2025-12-31,1.6681816584845595
508,2026-01-01,2.8699721864778374
509,2026-01-02,4.57427139391392
510,2026-01-03,3.2139390965510115
511,2026-01-04,1.7698533878128382
512,2026-01-05,1.5991509675456874
513,2026-01-06,1.1429605979978557
514,2026-01-07,0.5502919139093636
515,2026-01-08,1.385432082364801
516,2026-01-09,5.131614221203438
517,2026-01-10,3.0155374061537144
518,2026-01-11,0.1058142693959224
519,2026-01-12,0.11635333563866004
520,2026-01-13,0.2750987826764598
521,2026-01-14,0.0
522,2026-01-15,0.0
523,2026-01-16,1.2882976023669066
524,2026-01-17,0.13866349452281698
525,2026-01-18,0.0
526,2026-01-19,0.7516547627246875
527,2026-01-20,0.0
528,2026-01-21,0.5066161509025695
529,2026-01-22,0.07800439205176461
530,2026-01-23,0.2251204213439462
531,2026-01-24,0.11610093657757702
532,2026-01-25,0.15269192571639836
533,2026-01-26,0.986049419586934
534,2026-01-27,3.230480034631907
535,2026-01-28,4.536834321803127
536,2026-01-29,1.6574886202820065
537,2026-01-30,0.19991143803579006
