,observationTime,actual,SSA-LSTM
150,2024-07-01,0.0,0.27526922003167736
151,2024-07-02,0.1,0.0
152,2024-07-03,0.0,0.2600356369069057
153,2024-07-04,1.4,0.870329063298722
154,2024-07-05,0.7000000000000001,1.0094879444907665
155,2024-07-06,0.0,0.166625774844059
156,2024-07-07,19.6,6.803478419202887
157,2024-07-08,21.3,6.532919977011416
158,2024-07-09,0.0,0.8397159479602161
159,2024-07-10,0.0,3.481878107458824
160,2024-07-11,11.4,2.9995046577342444
161,2024-07-12,1.9,2.128488399841058
162,2024-07-13,9.8,0.8564140803182425
163,2024-07-14,0.0,21.027688800369155
164,2024-07-15,0.0,2.6430890767116373
165,2024-07-16,0.0,0.0
166,2024-07-17,10.9,8.371395893732766
167,2024-07-18,0.0,1.0836853941703501
168,2024-07-19,0.0,2.5977643372771695
169,2024-07-20,0.0,0.0
170,2024-07-21,0.0,1.5857397903042236
171,2024-07-22,0.0,0.0
172,2024-07-23,0.0,1.2678332664953311
173,2024-07-24,4.6,2.759529394889698
174,2024-07-25,19.1,5.265367880311741
175,2024-07-26,0.9,2.3892306673891817
176,2024-07-27,0.0,1.4709324969256041
177,2024-07-28,13.4,3.1318454835267326
178,2024-07-29,68.9,21.56602930129479
179,2024-07-30,0.1,1.036372140305947
180,2024-07-31,0.0,4.887741886192642
181,2024-08-01,0.0,1.477509217671761
182,2024-08-02,0.0,0.0
183,2024-08-03,0.0,0.0
184,2024-08-04,0.0,3.9539901891101294
185,2024-08-05,0.9,5.347508188959438
186,2024-08-06,0.0,0.0
187,2024-08-07,1.9,2.925328559696651
188,2024-08-08,0.0,1.4229468382643842
189,2024-08-09,2.3000000000000003,0.9196779905665229
190,2024-08-10,0.0,0.9072111078567746
191,2024-08-11,2.1,1.477702224415451
192,2024-08-12,0.0,0.9423641225380213
193,2024-08-13,0.0,0.6913104521488838
194,2024-08-14,0.0,0.0
195,2024-08-15,0.0,0.5488819311994946
196,2024-08-16,0.2,0.0
197,2024-08-17,0.7,1.4684323729663213
198,2024-08-18,0.0,0.0
199,2024-08-19,4.0,3.3988938934994444
200,2024-08-20,0.0,0.0
201,2024-08-21,0.0,1.95176783054616
202,2024-08-22,7.1,0.5333030789145834
203,2024-08-23,0.0,0.907206551293251
204,2024-08-24,0.0,0.0
205,2024-08-25,0.0,1.058532442335835
206,2024-08-26,0.0,0.6117763760323076
207,2024-08-27,0.0,0.0
208,2024-08-28,0.0,0.0
209,2024-08-29,0.0,1.3404421088419967
210,2024-08-30,0.0,0.0
211,2024-08-31,0.0,0.0
212,2024-09-01,0.0,0.30147735539610476
213,2024-09-02,0.0,0.0
214,2024-09-03,0.0,0.0
215,2024-09-04,0.0,0.37921216779607786
216,2024-09-05,0.0,0.2642347681925465
217,2024-09-06,0.0,0.12205290732081067
218,2024-09-07,0.0,0.19343511783670878
219,2024-09-08,0.0,0.09316502585816139
220,2024-09-09,0.0,0.053433556991134556
221,2024-09-10,0.0,0.11386018057442984
222,2024-09-11,0.2,0.07256071308455538
223,2024-09-12,6.2,1.753326764741399
224,2024-09-13,11.0,4.4906893456136565
225,2024-09-14,0.0,1.2492269284003519
226,2024-09-15,0.1,2.026575886193532
227,2024-09-16,0.0,0.8070652033902341
228,2024-09-17,0.0,0.0
229,2024-09-18,0.0,0.0
230,2024-09-19,0.0,2.433538389890971
231,2024-09-20,0.0,0.9326784071654004
232,2024-09-21,0.0,0.0
233,2024-09-22,0.0,0.991023299566254
234,2024-09-23,0.0,0.3017871846983473
235,2024-09-24,0.0,0.07065332330278393
236,2024-09-25,0.3,0.5654295381480081
237,2024-09-26,0.5,0.7032878973262622
238,2024-09-27,1.1,1.0291743256250956
239,2024-09-28,1.9,1.0661117240408733
240,2024-09-29,0.0,0.5921414423460121
241,2024-09-30,0.0,0.5295128744617905
242,2024-10-01,0.0,0.28568346983792925
243,2024-10-02,0.0,0.0
244,2024-10-03,16.8,4.3166762891853
245,2024-10-04,1.4,3.166930286907978
246,2024-10-05,0.0,1.315621064815896
247,2024-10-06,0.1,0.34291106961222473
248,2024-10-07,0.9,0.43132245992021384
249,2024-10-08,0.0,0.0
250,2024-10-09,0.1,0.4491012504762132
251,2024-10-10,0.0,3.8941626817691777
252,2024-10-11,6.5,0.9479795676322609
253,2024-10-12,0.0,0.25084408563355415
254,2024-10-13,3.1,2.172752343669084
255,2024-10-14,2.9,0.9229589650344034
256,2024-10-15,0.0,0.2768422241110447
257,2024-10-16,0.0,0.0
258,2024-10-17,0.0,1.907243384314687
259,2024-10-18,0.0,0.17149500842343626
260,2024-10-19,0.0,0.0
261,2024-10-20,0.0,0.1671488008793883
262,2024-10-21,0.0,1.522741190994405
263,2024-10-22,0.0,0.0
264,2024-10-23,0.1,0.07571706983335032
265,2024-10-24,0.0,0.28886319417250694
266,2024-10-25,0.0,0.18159804827884768
267,2024-10-26,0.0,0.24036239705143392
268,2024-10-27,0.3,0.15800214788405578
269,2024-10-28,0.3,0.28354488927375104
270,2024-10-29,0.3,0.5247798783182456
271,2024-10-30,2.2,1.4409333399906017
272,2024-10-31,4.0,2.0917871077119097
273,2024-11-01,4.9,3.22614478399038
274,2024-11-02,0.2,1.7827737505434986
275,2024-11-03,1.4,3.292267265472682
276,2024-11-04,0.8,0.2230312997364245
277,2024-11-05,0.2,0.08623316432918968
278,2024-11-06,0.0,0.4088922907213354
279,2024-11-07,0.1,1.6990609927406348
280,2024-11-08,0.0,0.0
281,2024-11-09,0.0,0.0
282,2024-11-10,0.0,0.4988486735595945
283,2024-11-11,0.0,0.4089844120007108
284,2024-11-12,0.0,0.0
285,2024-11-13,0.2,0.3805471213641169
286,2024-11-14,2.9,1.2881677237245603
287,2024-11-15,0.0,0.5042029458348962
288,2024-11-16,0.5,0.40900397511648123
289,2024-11-17,2.3,2.1191283698940286
290,2024-11-18,0.5,0.5523820019075398
291,2024-11-19,3.0,0.4069430087092453
292,2024-11-20,5.0,8.076707528953525
293,2024-11-21,3.2,2.8070192932700424
294,2024-11-22,0.7,0.2205575575812505
295,2024-11-23,0.1,1.8061590772148772
296,2024-11-24,0.0,0.19475191159545663
297,2024-11-25,0.0,0.0
298,2024-11-26,0.0,0.5158325847940237
299,2024-11-27,4.3,3.3223956216481323
300,2024-11-28,4.5,3.391897344340042
301,2024-11-29,0.7000000000000001,0.8190079736642863
302,2024-11-30,0.0,1.1727285154210922
303,2024-12-01,0.0,0.22627477072392768
304,2024-12-02,0.0,0.0
305,2024-12-03,3.1,1.2042123423609574
306,2024-12-04,1.7000000000000002,5.291804520113706
307,2024-12-05,0.0,1.3304699958773805
308,2024-12-06,0.0,0.0
309,2024-12-07,0.0,0.6466928253722886
310,2024-12-08,0.2,0.0
311,2024-12-09,0.0,0.18014089334218736
312,2024-12-10,0.0,1.4180308071586363
313,2024-12-11,0.0,0.12092161275834333
314,2024-12-12,0.0,0.0
315,2024-12-13,0.0,0.2541202623426299
316,2024-12-14,0.0,0.05095965177253473
317,2024-12-15,1.6,0.8205776816759394
318,2024-12-16,10.4,4.522998593115235
319,2024-12-17,0.5,1.2029658376169365
320,2024-12-18,2.9000000000000004,4.359359728381849
321,2024-12-19,5.8,3.6780849515191862
322,2024-12-20,0.0,0.18720673204518634
323,2024-12-21,0.0,0.0
324,2024-12-22,0.4,3.185489074415834
325,2024-12-23,0.8,1.8236607167317427
326,2024-12-24,0.7000000000000001,0.0
327,2024-12-25,0.0,2.46322085606954
328,2024-12-26,0.1,1.2674820837302962
329,2024-12-27,0.0,0.0
330,2024-12-28,3.0,0.9637583540262333
331,2024-12-29,0.0,1.2964866846895529
332,2024-12-30,0.1,1.336735303569625
333,2024-12-31,3.6,1.2984408266233785
334,2025-01-01,0.7000000000000001,2.08103122361649
335,2025-01-02,3.4,0.5467136179390315
336,2025-01-03,0.8,2.7217638009488785
337,2025-01-04,0.3,1.70306415058589
338,2025-01-05,0.7,0.0
339,2025-01-06,4.4,4.3161557417038505
340,2025-01-07,3.7,4.446671151917001
341,2025-01-08,2.3,2.463309090651517
342,2025-01-09,0.5,1.4226903556208392
343,2025-01-10,0.6,1.7902781834030637
344,2025-01-11,0.0,0.0
345,2025-01-12,1.1,0.9563143380375565
346,2025-01-13,0.0,1.0260085688142557
347,2025-01-14,0.9,0.8343811030681942
348,2025-01-15,0.5,0.012276690709336792
349,2025-01-16,0.2,0.5560709035291085
350,2025-01-17,0.0,0.0
351,2025-01-18,0.0,0.3312080420861713
352,2025-01-19,0.0,0.0
353,2025-01-20,0.0,0.0
354,2025-01-21,0.0,0.0
355,2025-01-22,0.1,0.5193643997217561
356,2025-01-23,0.0,0.0
357,2025-01-24,0.3,0.1949424012056686
358,2025-01-25,0.0,0.0
359,2025-01-26,0.0,0.06780947307289605
360,2025-01-27,0.1,0.033769910624179646
361,2025-01-28,0.0,0.0
362,2025-01-29,3.9,0.948901124395028
363,2025-01-30,0.0,0.5756231793988307
364,2025-01-31,1.0,1.5384605895533179
365,2025-02-01,5.2,2.391326489723366
366,2025-02-02,0.9000000000000001,0.9030882674415708
367,2025-02-03,0.5,0.4051743273001986
368,2025-02-04,0.1,1.7718643139860366
369,2025-02-05,0.0,0.6288561743015715
370,2025-02-06,0.1,0.0
371,2025-02-07,0.0,0.2090350624833508
372,2025-02-08,0.0,1.9474794056662588
373,2025-02-09,0.0,0.0
374,2025-02-10,0.0,0.0
375,2025-02-11,0.0,0.27124456098529515
376,2025-02-12,0.0,0.12245536116554583
377,2025-02-13,0.0,0.19724827689271826
378,2025-02-14,0.0,0.02510630452340025
379,2025-02-15,0.2,0.11927374866654655
380,2025-02-16,0.0,0.3090777404276071
381,2025-02-17,2.4,1.5250076448137913
382,2025-02-18,0.8,0.6965709349337184
383,2025-02-19,0.5,0.6603502357938011
384,2025-02-20,0.6,0.9702226031946954
385,2025-02-21,0.0,0.6484854906629358
386,2025-02-22,0.0,0.0
387,2025-02-23,0.0,0.14564204342058182
388,2025-02-24,0.0,0.4004580346489947
389,2025-02-25,0.0,0.0
390,2025-02-26,0.0,0.0
391,2025-02-27,2.3,1.2337493115169291
392,2025-02-28,2.7,1.8502765164807058
393,2025-03-01,2.9,1.8271561897673188
394,2025-03-02,0.2,1.6718338863932356
395,2025-03-03,0.0,0.6584088063406357
396,2025-03-04,0.0,0.0
397,2025-03-05,0.0,0.0
398,2025-03-06,0.0,0.24597964560586794
399,2025-03-07,0.0,0.9527826928417791
400,2025-03-08,0.0,0.0
401,2025-03-09,0.0,0.35973799523262756
402,2025-03-10,0.0,0.0
403,2025-03-11,0.0,0.34044176271435217
404,2025-03-12,0.0,0.12046562260981639
405,2025-03-13,4.9,2.210130695511836
406,2025-03-14,9.1,2.6775946560727273
407,2025-03-15,0.0,0.5273272086636576
408,2025-03-16,1.2999999999999998,3.1676994990314267
409,2025-03-17,0.0,0.3148851507292064
410,2025-03-18,0.8,0.0
411,2025-03-19,0.0,0.0
412,2025-03-20,0.0,2.678381471142375
413,2025-03-21,0.0,0.6677091486261932
414,2025-03-22,0.0,0.0
415,2025-03-23,0.0,0.5193770463207175
416,2025-03-24,5.8,3.5411068888536503
417,2025-03-25,0.0,0.23114491706067866
418,2025-03-26,0.7000000000000001,0.9836802697249725
419,2025-03-27,1.1,0.8486338596140017
420,2025-03-28,0.0,0.313884423693774
421,2025-03-29,0.0,0.0
422,2025-03-30,0.0,1.3671944660311364
423,2025-03-31,0.0,0.7905940974913834
424,2025-04-01,0.0,0.0
425,2025-04-02,0.0,0.0601254747474528
426,2025-04-03,0.0,0.6620514247889402
427,2025-04-04,0.0,0.0
428,2025-04-05,1.2,0.6771122575023547
429,2025-04-06,0.0,0.03003712472669609
430,2025-04-07,0.0,0.7498608487791123
431,2025-04-08,0.0,0.10038968700147068
432,2025-04-09,5.8,2.0928170249217954
433,2025-04-10,0.0,0.10987308728775524
434,2025-04-11,0.8,1.318667260182417
435,2025-04-12,0.0,0.6803635824603012
436,2025-04-13,0.0,0.0
437,2025-04-14,0.0,0.0
438,2025-04-15,4.0,2.624593612228686
439,2025-04-16,2.3,3.442923973398618
440,2025-04-17,0.0,0.0
441,2025-04-18,0.0,0.6055382031880376
442,2025-04-19,0.3,1.0279105909722253
443,2025-04-20,0.0,0.0
444,2025-04-21,0.0,0.3935823607699928
445,2025-04-22,0.0,1.6852956048863792
446,2025-04-23,0.0,0.31484791233351445
447,2025-04-24,0.0,0.0
448,2025-04-25,0.0,0.6103701563002439
449,2025-04-26,0.0,0.002318402081582856
450,2025-04-27,0.0,0.1667992737073426
451,2025-04-28,0.0,0.0387198932596381
452,2025-04-29,0.0,0.22166281516951103
453,2025-04-30,0.0,0.0038464794977958743
454,2025-05-01,0.0,0.03194333918505717
455,2025-05-02,0.0,0.12084693878938635
456,2025-05-03,0.0,0.0
457,2025-05-04,9.0,3.0727166788804423
458,2025-05-05,0.9,0.5375627267730705
459,2025-05-06,0.0,0.7453824737160242
460,2025-05-07,0.1,0.666366868960361
461,2025-05-08,0.0,0.2579823226970057
462,2025-05-09,0.0,0.0
463,2025-05-10,0.0,0.3257356877948243
464,2025-05-11,0.0,1.7463933914385006
465,2025-05-12,0.0,0.0
466,2025-05-13,0.0,0.0
467,2025-05-14,16.4,5.819632196089424
468,2025-05-15,0.0,0.3396606412311386
469,2025-05-16,2.8,2.2543056354180844
470,2025-05-17,1.8,3.41324039443096
471,2025-05-18,1.9,1.2270748716686324
472,2025-05-19,0.6,0.0
473,2025-05-20,0.0,2.697091015866211
474,2025-05-21,0.2,1.0419319840088286
475,2025-05-22,3.8,0.7708590503642072
476,2025-05-23,5.1,3.635672964610146
477,2025-05-24,18.1,15.612368954975679
478,2025-05-25,0.0,0.9186354718342138
479,2025-05-26,0.0,0.4734395998737901
480,2025-05-27,0.0,0.0
481,2025-05-28,3.8,0.8158540118625932
482,2025-05-29,7.9,4.145038368017541
483,2025-05-30,1.9,12.541769660563745
484,2025-05-31,1.6,3.3182619472754586
485,2025-06-01,0.0,0.06230674776817295
486,2025-06-02,5.4,0.250639397229336
487,2025-06-03,0.0,0.5670736992514496
488,2025-06-04,0.3,1.1410826991147371
489,2025-06-05,13.9,7.180834103050259
490,2025-06-06,0.9,2.0497161490559774
491,2025-06-07,1.0,0.8477405573011814
492,2025-06-08,4.3,5.953314938518324
493,2025-06-09,5.8,2.570122900696126
494,2025-06-10,0.0,0.0
495,2025-06-11,2.4,2.1872618963845296
496,2025-06-12,4.0,8.363723075107188
497,2025-06-13,0.1,0.0
498,2025-06-14,0.0,0.0
499,2025-06-15,0.0,2.787647820301305
500,2025-06-16,0.0,0.0
501,2025-06-17,0.1,0.0
502,2025-06-18,1.8,1.3169943923862713
503,2025-06-19,8.899999999999999,5.998656106374019
504,2025-06-20,9.4,2.5918385432585014
505,2025-06-21,0.0,1.007670252970791
506,2025-06-22,2.1,3.570619365582103
507,2025-06-23,0.9,0.7487772132537744
508,2025-06-24,12.6,3.303813583712805
509,2025-06-25,4.5,7.185021582235924
510,2025-06-26,0.0,16.09453354569684
511,2025-06-27,3.8,0.7947158223412389
512,2025-06-28,0.0,1.1261951639527057
513,2025-06-29,1.4,0.0
514,2025-06-30,0.0,1.56195694321561
515,2025-07-01,0.0,1.4076103485941416
516,2025-07-02,0.0,0.0
517,2025-07-03,0.0,0.0
518,2025-07-04,0.0,0.0047737402786267825
519,2025-07-05,0.0,0.0806538964340985
520,2025-07-06,0.0,0.0
521,2025-07-07,1.0,1.1881216303576099
522,2025-07-08,22.1,2.2260511958159244
523,2025-07-09,37.8,37.57997098126554
524,2025-07-10,7.899999999999999,11.190002942136905
525,2025-07-11,0.3,3.376125854206083
526,2025-07-12,0.0,1.1864657609551146
527,2025-07-13,1.0,0.0
528,2025-07-14,20.6,5.093788469368103
529,2025-07-15,0.1,10.027955847224804
530,2025-07-16,1.4,7.575660595504951
531,2025-07-17,0.0,0.5496008522818079
532,2025-07-18,6.7,4.520924132798478
533,2025-07-19,6.4,1.800235065469884
534,2025-07-20,11.3,19.09081576285468
535,2025-07-21,0.0,4.3813793567944925
536,2025-07-22,0.0,0.0
537,2025-07-23,2.6,0.5609618747648724
538,2025-07-24,1.5,1.5238067815448009
539,2025-07-25,3.0,0.5119692827005744
540,2025-07-26,2.3,12.69842797312919
541,2025-07-27,5.2,1.6541512849376563
542,2025-07-28,18.8,9.639888315871445
543,2025-07-29,0.7,1.7734944853906822
544,2025-07-30,26.9,21.539121867201615
545,2025-07-31,12.3,8.658853619223898
546,2025-08-01,0.5,0.9347580884698787
547,2025-08-02,0.3,1.2598458925080829
548,2025-08-03,0.0,1.8623210687033898
549,2025-08-04,4.3,1.330265256951901
550,2025-08-05,0.0,0.0
551,2025-08-06,3.4,3.3046622243225583
552,2025-08-07,0.0,2.3675442624189307
553,2025-08-08,0.0,0.0
554,2025-08-09,0.0,0.0
555,2025-08-10,4.8,1.814231780119194
556,2025-08-11,0.0,0.21321293709623634
557,2025-08-12,0.0,0.4787076002480698
558,2025-08-13,0.0,0.04333995705348644
559,2025-08-14,0.0,0.38920208702153536
560,2025-08-15,0.0,0.0
561,2025-08-16,0.4,1.7720995330819873
562,2025-08-17,1.0,0.71138893149186
563,2025-08-18,1.1,0.2222878750860011
564,2025-08-19,0.0,0.7120137662720627
565,2025-08-20,5.9,3.9788593216199404
566,2025-08-21,0.0,0.0
567,2025-08-22,0.0,0.2626474685394204
568,2025-08-23,0.0,0.9203128154774167
569,2025-08-24,2.8000000000000003,2.729551823319572
570,2025-08-25,5.199999999999999,0.6084907310635883
571,2025-08-26,0.0,2.617707820939191
572,2025-08-27,0.0,1.9410955527467757
573,2025-08-28,0.0,0.1405638961972204
574,2025-08-29,0.0,0.0
575,2025-08-30,0.0,0.5112921597463165
576,2025-08-31,0.3,1.1820380265779185
577,2025-09-01,0.0,0.945766717689446
578,2025-09-02,0.0,0.0
579,2025-09-03,4.5,3.9885648307573227
580,2025-09-04,0.0,0.5182502514804395
581,2025-09-05,0.0,0.18004044867941218
582,2025-09-06,0.0,0.5168729642648484
583,2025-09-07,0.0,0.6272581546815117
584,2025-09-08,0.0,0.0
585,2025-09-09,0.0,0.6217343038111667
586,2025-09-10,0.0,1.2639768225086847
587,2025-09-11,0.0,0.0
588,2025-09-12,14.8,3.4872146041624372
589,2025-09-13,0.0,0.743764590331343
590,2025-09-14,0.0,1.467958391041575
591,2025-09-15,1.8,0.5990038430497691
592,2025-09-16,5.9,5.535197007067949
593,2025-09-17,6.6,0.38196152843449177
594,2025-09-18,0.2,3.7355705962271903
595,2025-09-19,0.0,6.269043456263455
596,2025-09-20,0.1,0.0
597,2025-09-21,0.0,0.0654200085724871
598,2025-09-22,0.0,0.38184922748716404
599,2025-09-23,0.5,1.9931769173566423
600,2025-09-24,0.0,0.19160054381987
601,2025-09-25,0.0,0.012662155604025343
602,2025-09-26,0.0,0.6836849295402454
603,2025-09-27,0.0,0.36552228725026376
604,2025-09-28,1.4,0.47459596635051177
605,2025-09-29,0.0,0.7960270770815134
606,2025-09-30,0.0,0.6100353350579699
607,2025-10-01,0.0,0.3166861911039142
608,2025-10-02,0.0,0.06091282296315867
609,2025-10-03,0.0,0.0
610,2025-10-04,0.0,0.344156354981451
611,2025-10-05,4.800000000000001,2.374509820975825
612,2025-10-06,0.0,0.26962861516209835
613,2025-10-07,0.0,0.1561449708014024
614,2025-10-08,0.0,0.7904299288426275
615,2025-10-09,0.0,0.0
616,2025-10-10,8.7,0.9336469748106173
617,2025-10-11,0.3,2.2498593126086797
618,2025-10-12,3.5,6.914064700969762
619,2025-10-13,1.0,0.7548997566730273
620,2025-10-14,0.8,0.6945621069104395
621,2025-10-15,0.6,0.21817548224748337
622,2025-10-16,1.5,2.289866444772823
623,2025-10-17,8.5,5.860669948284461
624,2025-10-18,10.1,6.977472013284449
625,2025-10-19,0.0,0.7685244851834647
626,2025-10-20,0.0,2.244301017477682
627,2025-10-21,0.0,0.0
628,2025-10-22,1.3,0.44839353459576087
629,2025-10-23,2.8,1.167822289627066
630,2025-10-24,0.5,11.539374793681615
631,2025-10-25,35.4,15.755586002969729
632,2025-10-26,0.0,0.22092984537315585
633,2025-10-27,3.1,1.362388114726644
634,2025-10-28,2.7,1.9220475669284718
635,2025-10-29,1.9,1.5626769938304514
636,2025-10-30,1.6,0.0
637,2025-10-31,8.8,10.397408477034977
638,2025-11-01,0.0,2.433814234160687
639,2025-11-02,2.6,0.0
640,2025-11-03,7.3,2.337295231198909
641,2025-11-04,0.0,2.143794293737181
642,2025-11-05,0.0,0.0
643,2025-11-06,0.0,1.2057406600048535
644,2025-11-07,0.0,0.0
645,2025-11-08,0.0,0.0
646,2025-11-09,0.0,0.5374176251136806
647,2025-11-10,1.9,2.938392199353276
648,2025-11-11,2.6,0.10780833803013666
649,2025-11-12,1.6,1.802283664850135
650,2025-11-13,0.0,2.0734196364257405
651,2025-11-14,4.6000000000000005,2.0728674003774845
652,2025-11-15,4.8,1.806501787917854
653,2025-11-16,6.5,4.681912829381367
654,2025-11-17,4.2,13.559561251070598
655,2025-11-18,0.0,3.8924912146644726
656,2025-11-19,0.4,0.0
657,2025-11-20,0.8,1.0257834236868844
658,2025-11-21,0.0,0.0
659,2025-11-22,0.1,1.2571695144443198
660,2025-11-23,2.4,1.2049864242530504
661,2025-11-24,0.6000000000000001,1.9430481557995076
662,2025-11-25,0.2,0.04865046106070972
663,2025-11-26,11.6,6.536664743968395
664,2025-11-27,1.8,2.3073288847455014
665,2025-11-28,0.0,0.0
666,2025-11-29,0.0,0.6992657220393901
