,observationTime,actual,SSA-LSTM
116,2024-12-05,0.0,1.6242841201203921
117,2024-12-06,0.0,0.44403186965235136
118,2024-12-07,0.0,0.3588746806861565
119,2024-12-08,0.2,0.0
120,2024-12-09,0.0,0.0
121,2024-12-10,0.0,0.8746041725500806
122,2024-12-11,0.0,0.2525861048649987
123,2024-12-12,0.0,0.0
124,2024-12-13,0.0,0.143434339518211
125,2024-12-14,0.0,0.0
126,2024-12-15,1.6,1.6021808161527833
127,2024-12-16,10.4,4.289289219979936
128,2024-12-17,0.5,0.9842502207542174
129,2024-12-18,2.9000000000000004,1.1375455907317766
130,2024-12-19,5.8,5.570006427664341
131,2024-12-20,0.0,1.422976518598055
132,2024-12-21,0.0,0.0
133,2024-12-22,0.4,1.516618982794986
134,2024-12-23,0.8,1.492348899025005
135,2024-12-24,0.7000000000000001,0.0
136,2024-12-25,0.0,1.1406978925966382
137,2024-12-26,0.1,0.7665658803248925
138,2024-12-27,0.0,0.0
139,2024-12-28,3.0,0.7970994167010153
140,2024-12-29,0.0,0.7526126153646011
141,2024-12-30,0.1,0.7775719178102096
142,2024-12-31,3.6,1.429713074471577
143,2025-01-01,0.7000000000000001,2.0271864381150806
144,2025-01-02,3.4,0.6245843543043386
145,2025-01-03,0.8,0.9433544735661712
146,2025-01-04,0.3,2.124111742381365
147,2025-01-05,0.7,0.2035399105077079
148,2025-01-06,4.4,1.4306577989156941
149,2025-01-07,3.7,4.583794494045485
150,2025-01-08,2.3,3.7682238525613263
151,2025-01-09,0.5,1.1144000781937349
152,2025-01-10,0.6,2.142675812089472
153,2025-01-11,0.0,0.0
154,2025-01-12,1.1,0.32950473280388287
155,2025-01-13,0.0,0.7224291306212138
156,2025-01-14,0.9,0.9725339748333484
157,2025-01-15,0.5,0.4888664414156205
158,2025-01-16,0.2,0.6188595974409192
159,2025-01-17,0.0,0.0
160,2025-01-18,0.0,0.0
161,2025-01-19,0.0,0.0
162,2025-01-20,0.0,0.0
163,2025-01-21,0.0,0.0
164,2025-01-22,0.1,0.44894586934642056
165,2025-01-23,0.0,0.0
166,2025-01-24,0.3,0.0
167,2025-01-25,0.0,0.0
168,2025-01-26,0.0,0.0
169,2025-01-27,0.1,0.0
170,2025-01-28,0.0,0.009939827507991593
171,2025-01-29,3.9,1.2467227920669668
172,2025-01-30,0.0,0.9921363353653925
173,2025-01-31,1.0,0.3788127898901856
174,2025-02-01,5.2,3.871655532339264
175,2025-02-02,0.9000000000000001,1.1995413136017374
176,2025-02-03,0.5,0.2131569083332321
177,2025-02-04,0.1,0.38412433179898137
178,2025-02-05,0.0,0.17981091832545099
179,2025-02-06,0.1,0.0
180,2025-02-07,0.0,0.0
181,2025-02-08,0.0,0.946021769257672
182,2025-02-09,0.0,0.11583836914199923
183,2025-02-10,0.0,0.0
184,2025-02-11,0.0,0.17025143110280822
185,2025-02-12,0.0,0.0
186,2025-02-13,0.0,0.17741435164531816
187,2025-02-14,0.0,0.17415938946750437
188,2025-02-15,0.2,0.06819383832604027
189,2025-02-16,0.0,0.009386093270710901
190,2025-02-17,2.4,1.5040689230252715
191,2025-02-18,0.8,0.9139977227423217
192,2025-02-19,0.5,0.31199742635004324
193,2025-02-20,0.6,0.6824798912831078
194,2025-02-21,0.0,0.3606284691298472
195,2025-02-22,0.0,0.0
196,2025-02-23,0.0,0.0
197,2025-02-24,0.0,0.16866784637996565
198,2025-02-25,0.0,0.12301575711161566
199,2025-02-26,0.0,0.0
200,2025-02-27,2.3,0.9490655105918171
201,2025-02-28,2.7,2.80648090342648
202,2025-03-01,2.9,1.4167266633882654
203,2025-03-02,0.2,0.8800467876179199
204,2025-03-03,0.0,0.18967144090071913
205,2025-03-04,0.0,0.0
206,2025-03-05,0.0,0.0
207,2025-03-06,0.0,0.0
208,2025-03-07,0.0,0.7131056736803023
209,2025-03-08,0.0,0.20040635458220496
210,2025-03-09,0.0,0.08336219014009029
211,2025-03-10,0.0,0.0
212,2025-03-11,0.0,0.0
213,2025-03-12,0.0,0.22918409913955468
214,2025-03-13,4.9,2.8837489376944725
215,2025-03-14,9.1,2.8434233181932864
216,2025-03-15,0.0,0.3026445590212722
217,2025-03-16,1.2999999999999998,0.8078952744366541
218,2025-03-17,0.0,0.6715462628958886
219,2025-03-18,0.8,0.20632366412114383
220,2025-03-19,0.0,0.0
221,2025-03-20,0.0,1.02698599060437
222,2025-03-21,0.0,0.594688657536323
223,2025-03-22,0.0,0.0
224,2025-03-23,0.0,0.0
225,2025-03-24,5.8,1.4783909475761923
226,2025-03-25,0.0,1.6025580728399222
227,2025-03-26,0.7000000000000001,0.6513895773835217
228,2025-03-27,1.1,0.7777868267276309
229,2025-03-28,0.0,1.040364994332878
230,2025-03-29,0.0,0.0
231,2025-03-30,0.0,0.39012171191581024
232,2025-03-31,0.0,0.4328803317076924
233,2025-04-01,0.0,0.04902151749346092
234,2025-04-02,0.0,0.0
235,2025-04-03,0.0,0.38928367051978435
236,2025-04-04,0.0,0.006667862762722484
237,2025-04-05,1.2,0.9542588383977693
238,2025-04-06,0.0,0.4657877399314112
239,2025-04-07,0.0,0.16992744670138138
240,2025-04-08,0.0,0.4531324645359312
241,2025-04-09,5.8,2.261300369386311
242,2025-04-10,0.0,0.4093023148028274
243,2025-04-11,0.8,0.31167226545732585
244,2025-04-12,0.0,0.5723787538201968
245,2025-04-13,0.0,0.39826439162064897
246,2025-04-14,0.0,0.0
247,2025-04-15,4.0,1.432347359726403
248,2025-04-16,2.3,4.086701592190374
249,2025-04-17,0.0,0.7779467931638235
250,2025-04-18,0.0,0.21937099829424053
251,2025-04-19,0.3,0.5866503772844431
252,2025-04-20,0.0,0.0
253,2025-04-21,0.0,0.0
254,2025-04-22,0.0,1.4076127065373658
255,2025-04-23,0.0,0.7968196226246096
256,2025-04-24,0.0,0.0
257,2025-04-25,0.0,0.22467973068065736
258,2025-04-26,0.0,0.0
259,2025-04-27,0.0,0.5122779800454058
260,2025-04-28,0.0,0.2922416747297276
261,2025-04-29,0.0,0.12568286021837924
262,2025-04-30,0.0,0.023008654548701785
263,2025-05-01,0.0,0.11734045125776132
264,2025-05-02,0.0,0.15067266240385596
265,2025-05-03,0.0,0.009525728154480353
266,2025-05-04,9.0,2.8791462543367623
267,2025-05-05,0.9,1.598724394385218
268,2025-05-06,0.0,0.04082676689139312
269,2025-05-07,0.1,0.13612204900258798
270,2025-05-08,0.0,0.48493344020039875
271,2025-05-09,0.0,0.0
272,2025-05-10,0.0,0.14481148512916409
273,2025-05-11,0.0,0.9756191542316464
274,2025-05-12,0.0,0.2077354944214415
275,2025-05-13,0.0,0.0
276,2025-05-14,16.4,4.437285372093003
277,2025-05-15,0.0,1.2370597267918235
278,2025-05-16,2.8,1.4091499697523835
279,2025-05-17,1.8,3.8380477962378183
280,2025-05-18,1.9,4.106948869721431
281,2025-05-19,0.6,0.0
282,2025-05-20,0.0,1.0580203278317382
283,2025-05-21,0.2,0.5038319349257447
284,2025-05-22,3.8,2.804453109155082
285,2025-05-23,5.1,1.352305369369918
286,2025-05-24,18.1,22.343007552691958
287,2025-05-25,0.0,0.4811121620756123
288,2025-05-26,0.0,0.8747173562729467
289,2025-05-27,0.0,0.0
290,2025-05-28,3.8,0.7693263353496846
291,2025-05-29,7.9,4.94345800119175
292,2025-05-30,1.9,7.591043131118424
293,2025-05-31,1.6,3.1659014141877515
294,2025-06-01,0.0,1.6295074089413069
295,2025-06-02,5.4,0.0036620292310854466
296,2025-06-03,0.0,0.0
297,2025-06-04,0.3,1.4987871313120626
298,2025-06-05,13.9,5.926970163759999
299,2025-06-06,0.9,1.5053644130277455
300,2025-06-07,1.0,0.7229918753738738
301,2025-06-08,4.3,1.6552963303638615
302,2025-06-09,5.8,4.655813130690134
303,2025-06-10,0.0,0.11153583042902236
304,2025-06-11,2.4,0.3972718176017659
305,2025-06-12,4.0,11.367096599640414
306,2025-06-13,0.1,0.3674988315201279
307,2025-06-14,0.0,0.0
308,2025-06-15,0.0,1.4714092495828424
309,2025-06-16,0.0,0.0
310,2025-06-17,0.1,0.0
311,2025-06-18,1.8,1.824649951071752
312,2025-06-19,8.899999999999999,10.000412367007065
313,2025-06-20,9.4,3.943908918727499
314,2025-06-21,0.0,0.584705911706572
315,2025-06-22,2.1,0.895444919994355
316,2025-06-23,0.9,0.9036106815255198
317,2025-06-24,12.6,5.278389200428072
318,2025-06-25,4.5,2.8689160688752544
319,2025-06-26,0.0,7.6717008630745
320,2025-06-27,3.8,2.628732844915536
321,2025-06-28,0.0,0.7362020490144865
322,2025-06-29,1.4,0.26450596499233975
323,2025-06-30,0.0,0.0
324,2025-07-01,0.0,2.249486526981926
325,2025-07-02,0.0,0.0
326,2025-07-03,0.0,0.0
327,2025-07-04,0.0,0.0
328,2025-07-05,0.0,0.0
329,2025-07-06,0.0,0.023717825099968937
330,2025-07-07,1.0,1.395325207406802
331,2025-07-08,22.1,3.3854278493833734
332,2025-07-09,37.8,51.546744700114246
333,2025-07-10,7.899999999999999,8.629017847925702
334,2025-07-11,0.3,1.8554464732433957
335,2025-07-12,0.0,0.5578317444242444
336,2025-07-13,1.0,0.0
337,2025-07-14,20.6,4.557076536975687
338,2025-07-15,0.1,6.03295158375892
339,2025-07-16,1.4,7.880509931603163
340,2025-07-17,0.0,0.9681881601656182
341,2025-07-18,6.7,1.8508451505849743
342,2025-07-19,6.4,1.1397156603817185
343,2025-07-20,11.3,11.320024101244352
344,2025-07-21,0.0,2.548430112910074
345,2025-07-22,0.0,0.35086140197333504
346,2025-07-23,2.6,0.0
347,2025-07-24,1.5,1.851227915414455
348,2025-07-25,3.0,1.6135454315912878
349,2025-07-26,2.3,10.743467569127834
350,2025-07-27,5.2,3.2191068605762325
351,2025-07-28,18.8,8.96115467632842
352,2025-07-29,0.7,2.0064307310289013
353,2025-07-30,26.9,7.645021651296883
354,2025-07-31,12.3,12.766523379343559
355,2025-08-01,0.5,2.7556780872914346
356,2025-08-02,0.3,0.6042234109101132
357,2025-08-03,0.0,0.8263280537061677
358,2025-08-04,4.3,1.157224094814704
359,2025-08-05,0.0,0.2080127095144542
360,2025-08-06,3.4,2.860014055142763
361,2025-08-07,0.0,2.7714263022508914
362,2025-08-08,0.0,0.0
363,2025-08-09,0.0,0.0
364,2025-08-10,4.8,0.14256543424200338
365,2025-08-11,0.0,1.106356609211911
366,2025-08-12,0.0,0.9114344740091203
367,2025-08-13,0.0,0.0063849039635537
368,2025-08-14,0.0,0.9542047961080509
369,2025-08-15,0.0,0.0
370,2025-08-16,0.4,1.6636704969693419
371,2025-08-17,1.0,1.1080777419143044
372,2025-08-18,1.1,0.883281475296994
373,2025-08-19,0.0,0.4439817384193338
374,2025-08-20,5.9,3.352948079405884
375,2025-08-21,0.0,0.9887655308400636
376,2025-08-22,0.0,0.6236546673190317
377,2025-08-23,0.0,0.6517547524705583
378,2025-08-24,2.8000000000000003,2.661723042460363
379,2025-08-25,5.199999999999999,1.0875677549184841
380,2025-08-26,0.0,1.4714427418833775
381,2025-08-27,0.0,0.9857396607163205
382,2025-08-28,0.0,0.524228711408818
383,2025-08-29,0.0,0.0
384,2025-08-30,0.0,0.0
385,2025-08-31,0.3,0.9925647590488433
386,2025-09-01,0.0,0.7574312723313368
387,2025-09-02,0.0,0.0
388,2025-09-03,4.5,1.6384499650239444
389,2025-09-04,0.0,0.6572970190840273
390,2025-09-05,0.0,0.19250936341456557
391,2025-09-06,0.0,0.6915986483128647
392,2025-09-07,0.0,0.702792338544928
393,2025-09-08,0.0,0.0
394,2025-09-09,0.0,0.2013337288306895
395,2025-09-10,0.0,0.6115306798477127
396,2025-09-11,0.0,0.053847126104269366
397,2025-09-12,14.8,1.9216070769447078
398,2025-09-13,0.0,2.249511829356439
399,2025-09-14,0.0,0.0
400,2025-09-15,1.8,1.236080355982729
401,2025-09-16,5.9,7.040735091065448
402,2025-09-17,6.6,0.42272733974258037
403,2025-09-18,0.2,1.8586019171111632
404,2025-09-19,0.0,2.7738939955774096
405,2025-09-20,0.1,0.2771796549894919
406,2025-09-21,0.0,0.0
407,2025-09-22,0.0,0.4613938747960133
408,2025-09-23,0.5,2.642261798718517
409,2025-09-24,0.0,0.0
410,2025-09-25,0.0,0.20747240785441262
411,2025-09-26,0.0,0.0
412,2025-09-27,0.0,0.0
413,2025-09-28,1.4,1.3855678568566039
414,2025-09-29,0.0,0.4917322486437823
415,2025-09-30,0.0,0.1598825486183851
416,2025-10-01,0.0,0.24038690134897167
417,2025-10-02,0.0,0.26088683787832223
418,2025-10-03,0.0,0.0
419,2025-10-04,0.0,0.0
420,2025-10-05,4.800000000000001,2.1808390939104414
421,2025-10-06,0.0,0.9405714986174267
422,2025-10-07,0.0,0.0
423,2025-10-08,0.0,0.004526804560762783
424,2025-10-09,0.0,0.07602217121019067
425,2025-10-10,8.7,1.3269778472760532
426,2025-10-11,0.3,1.2895025487597058
427,2025-10-12,3.5,4.080338312289495
428,2025-10-13,1.0,2.944671897147972
429,2025-10-14,0.8,0.993884008965126
430,2025-10-15,0.6,0.0
431,2025-10-16,1.5,1.0355818692723164
432,2025-10-17,8.5,6.982749445937625
433,2025-10-18,10.1,9.47277130718612
434,2025-10-19,0.0,0.021292483027731287
435,2025-10-20,0.0,1.1398294365882813
436,2025-10-21,0.0,0.0
437,2025-10-22,1.3,0.5379768047477609
438,2025-10-23,2.8,0.5472889868775597
439,2025-10-24,0.5,6.884351120741081
440,2025-10-25,35.4,17.346036098618185
441,2025-10-26,0.0,0.7530597922849886
442,2025-10-27,3.1,0.04440369359942027
443,2025-10-28,2.7,0.055729269199713626
444,2025-10-29,1.9,2.1258410695783856
445,2025-10-30,1.6,0.31375410733760617
446,2025-10-31,8.8,5.10157689880326
447,2025-11-01,0.0,2.1427059958976997
448,2025-11-02,2.6,2.02057378569535
449,2025-11-03,7.3,1.651997873952844
450,2025-11-04,0.0,3.625992549445919
451,2025-11-05,0.0,0.0
452,2025-11-06,0.0,0.6408382323044814
453,2025-11-07,0.0,0.0
454,2025-11-08,0.0,0.0
455,2025-11-09,0.0,0.10085213761510989
456,2025-11-10,1.9,1.9578025835223474
457,2025-11-11,2.6,0.5556212220198458
458,2025-11-12,1.6,1.0207807013469878
459,2025-11-13,0.0,0.360665238901134
460,2025-11-14,4.6000000000000005,1.3368261321920687
461,2025-11-15,4.8,3.1648450710958516
462,2025-11-16,6.5,3.3736764356283633
463,2025-11-17,4.2,6.71959748104571
464,2025-11-18,0.0,3.31414883121945
465,2025-11-19,0.4,0.38026470910477794
466,2025-11-20,0.8,0.4818398890546098
467,2025-11-21,0.0,0.0
468,2025-11-22,0.1,1.3694646289543342
469,2025-11-23,2.4,1.1468158070019192
470,2025-11-24,0.6000000000000001,1.7043632317474868
471,2025-11-25,0.2,0.18389873406599147
472,2025-11-26,11.6,1.684816787099777
473,2025-11-27,1.8,3.1099196256252792
474,2025-11-28,0.0,0.0
475,2025-11-29,0.0,0.0
476,2025-11-30,0.0,0.496089940796653
477,2025-12-01,0.0,0.0
478,2025-12-02,0.0,0.0
479,2025-12-03,0.0,1.2517904001231654
480,2025-12-04,0.0,0.47138478377863485
481,2025-12-05,0.1,0.0
482,2025-12-06,0.0,0.4676987101991488
483,2025-12-07,0.0,0.0
484,2025-12-08,0.1,0.3476023756966332
485,2025-12-09,2.2,1.8095414564124916
486,2025-12-10,0.7483057363810376,0.8860523372385014
487,2025-12-11,1.390388262232035,1.2336360163657654
488,2025-12-12,5.6000000000000005,2.3947151857600772
489,2025-12-13,0.0,1.9562158351825536
490,2025-12-14,3.1,1.356593868330294
491,2025-12-15,0.2,1.5367174434988553
492,2025-12-16,0.0,0.29918959723330174
493,2025-12-17,0.0,0.0
494,2025-12-18,0.0,0.39438916365499566
495,2025-12-19,0.0,0.22019925330686563
496,2025-12-20,0.5,0.07467584950894553
497,2025-12-21,0.0,0.16523014402637032
498,2025-12-22,0.0,0.0360394801249444
499,2025-12-23,0.1,0.0
500,2025-12-24,0.0,0.0765171201329651
501,2025-12-25,0.0,0.0
502,2025-12-26,0.1,0.16721182028479437
503,2025-12-27,1.2,0.7020265004345208
504,2025-12-28,1.8,1.395247222706233
505,2025-12-29,1.88699973499411,1.0278373653525907
506,2025-12-30,1.8,2.608298292052138
507,2025-12-31,0.7903882622320348,1.495354664049708
508,2026-01-01,4.2,3.4155648946939996
509,2026-01-02,5.6,4.100127246499083
510,2026-01-03,0.9,2.328880256970285
511,2026-01-04,0.9,2.0659890872447657
512,2026-01-05,0.0,0.823312893751655
513,2026-01-06,2.1,0.8537985112562192
514,2026-01-07,0.0,0.18479287570774114
515,2026-01-08,0.0,0.5095762656065228
516,2026-01-09,8.9,3.8530600183137995
517,2026-01-10,0.5,1.1645937304524723
518,2026-01-11,0.1,0.0
519,2026-01-12,0.0,0.0
520,2026-01-13,0.4,0.003078060461289121
521,2026-01-14,0.0,0.0
522,2026-01-15,0.0,0.0
523,2026-01-16,0.0,0.9346630892031642
524,2026-01-17,0.0,0.09534021905143199
525,2026-01-18,0.0,0.0
526,2026-01-19,0.0,0.44391303832173334
527,2026-01-20,0.0,0.0
528,2026-01-21,0.0,0.37362814684948115
529,2026-01-22,0.0,0.0
530,2026-01-23,0.0,0.15758889790682304
531,2026-01-24,0.0,0.025537702445136933
532,2026-01-25,0.0,0.25420447975203353
533,2026-01-26,1.9,0.9799863445998085
534,2026-01-27,3.8,3.0765991356928843
535,2026-01-28,6.0,3.6623358949149347
536,2026-01-29,0.0,0.5541635926940947
537,2026-01-30,0.0,0.04187505857800491
