,observationTime,SSA-LSTM
133,2024-07-09,0.8930885620374385
134,2024-07-10,0.31163696141585795
135,2024-07-11,1.313241507810495
136,2024-07-12,3.551963303076916
137,2024-07-13,0.6585504786873275
138,2024-07-14,18.2805057881292
139,2024-07-15,0.1812172797270293
140,2024-07-16,0.0
141,2024-07-17,1.096249426649066
142,2024-07-18,2.9737465701073673
143,2024-07-19,1.6798802830182398
144,2024-07-20,0.0
145,2024-07-21,0.5198010340107813
146,2024-07-22,0.0
147,2024-07-23,0.0
148,2024-07-24,2.4400681858848228
149,2024-07-25,2.9694649016062344
150,2024-07-26,0.7709515005173062
151,2024-07-27,2.0181311327148483
152,2024-07-28,0.2599904799570979
153,2024-07-29,15.405927896594253
154,2024-07-30,0.42652801256760164
155,2024-07-31,2.9695633385971916
156,2024-08-01,0.12078296517963154
157,2024-08-02,0.0
158,2024-08-03,0.0
159,2024-08-04,3.671421410872301
160,2024-08-05,1.9103737480159686
161,2024-08-06,0.0
162,2024-08-07,0.434848948494965
163,2024-08-08,0.5029797920437653
164,2024-08-09,0.5185683950863735
165,2024-08-10,0.7714933499715595
166,2024-08-11,0.7408329765696333
167,2024-08-12,0.2371058725468625
168,2024-08-13,0.10469641428491472
169,2024-08-14,0.0
170,2024-08-15,0.4721240880596935
171,2024-08-16,0.0
172,2024-08-17,1.3948833564835676
173,2024-08-18,0.0
174,2024-08-19,3.2423578349830757
175,2024-08-20,0.0
176,2024-08-21,1.5323598423944444
177,2024-08-22,0.41718605026380784
178,2024-08-23,0.5997165598023206
179,2024-08-24,0.0
180,2024-08-25,0.0
181,2024-08-26,0.16166375904984415
182,2024-08-27,0.0
183,2024-08-28,0.0
184,2024-08-29,1.3548388840346521
185,2024-08-30,0.0
186,2024-08-31,0.0
187,2024-09-01,0.21008355057771155
188,2024-09-02,0.0
189,2024-09-03,0.054507579980959085
190,2024-09-04,0.10938531478469087
191,2024-09-05,0.10773431806028495
192,2024-09-06,0.0
193,2024-09-07,0.002617840483348504
194,2024-09-08,0.0
195,2024-09-09,0.013912621320265408
196,2024-09-10,0.044924588101058885
197,2024-09-11,0.12087298981471714
198,2024-09-12,1.7530746675266795
199,2024-09-13,4.128357843308175
200,2024-09-14,1.35794164001975
201,2024-09-15,0.6220431820457413
202,2024-09-16,0.0
203,2024-09-17,0.0
204,2024-09-18,0.0
205,2024-09-19,2.3836859790735283
206,2024-09-20,0.8920417838601276
207,2024-09-21,0.0
208,2024-09-22,0.0
209,2024-09-23,0.0
210,2024-09-24,0.6002047395109626
211,2024-09-25,0.6307946445140924
212,2024-09-26,0.29372986587422856
213,2024-09-27,0.7005795060760709
214,2024-09-28,0.700685649890495
215,2024-09-29,0.47066147052902807
216,2024-09-30,0.006971826161654783
217,2024-10-01,0.0
218,2024-10-02,0.0
219,2024-10-03,4.864331104868556
220,2024-10-04,2.9157353764449083
221,2024-10-05,1.6018932593569177
222,2024-10-06,0.15712536617727718
223,2024-10-07,0.05360972139062189
224,2024-10-08,0.0
225,2024-10-09,0.0
226,2024-10-10,2.803669388333432
227,2024-10-11,1.5092141582595286
228,2024-10-12,0.0
229,2024-10-13,2.116810076716074
230,2024-10-14,0.2137840929909581
231,2024-10-15,0.13784342027283283
232,2024-10-16,0.0
233,2024-10-17,0.21479038727688182
234,2024-10-18,0.0
235,2024-10-19,0.0
236,2024-10-20,0.0
237,2024-10-21,1.6287600938254045
238,2024-10-22,0.0
239,2024-10-23,0.0
240,2024-10-24,0.0
241,2024-10-25,0.0
242,2024-10-26,0.0
243,2024-10-27,0.09709775752954553
244,2024-10-28,0.015601039086238722
245,2024-10-29,0.18313896292471976
246,2024-10-30,1.028364454159108
247,2024-10-31,1.8545178786137804
248,2024-11-01,3.091902800664646
249,2024-11-02,1.7643598713783297
250,2024-11-03,1.1387891073052732
251,2024-11-04,1.0366030442649872
252,2024-11-05,0.2272799101920553
253,2024-11-06,0.21324586646559895
254,2024-11-07,1.8855596902535998
255,2024-11-08,0.0
256,2024-11-09,0.0
257,2024-11-10,0.0
258,2024-11-11,0.13918216255899835
259,2024-11-12,0.0
260,2024-11-13,0.0
261,2024-11-14,0.7548905683950835
262,2024-11-15,0.3959153776369766
263,2024-11-16,0.024716723119712215
264,2024-11-17,1.1895848756857461
265,2024-11-18,1.0554238547277017
266,2024-11-19,0.4113297749680249
267,2024-11-20,5.967695806496677
268,2024-11-21,3.730739112521273
269,2024-11-22,0.8358335929941432
270,2024-11-23,0.2979177161639182
271,2024-11-24,0.054076513713786405
272,2024-11-25,0.0
273,2024-11-26,0.33651209025426554
274,2024-11-27,3.6253203677550196
275,2024-11-28,3.917159571307999
276,2024-11-29,0.6983171140230942
277,2024-11-30,0.918771592685119
278,2024-12-01,0.0
279,2024-12-02,0.0
280,2024-12-03,0.545598929965049
281,2024-12-04,3.4114719413945966
282,2024-12-05,0.7220357774278832
283,2024-12-06,0.0
284,2024-12-07,0.0
285,2024-12-08,0.0
286,2024-12-09,0.0
287,2024-12-10,0.8955586824300783
288,2024-12-11,0.04400336183583091
289,2024-12-12,0.0
290,2024-12-13,0.07836530064303404
291,2024-12-14,0.0
292,2024-12-15,0.9443612989776184
293,2024-12-16,3.276674423062566
294,2024-12-17,0.8928975862184256
295,2024-12-18,2.3418807726997524
296,2024-12-19,3.721820851653554
297,2024-12-20,1.0789506852384068
298,2024-12-21,0.0
299,2024-12-22,1.1533047730192765
300,2024-12-23,1.963664773089337
301,2024-12-24,0.0
302,2024-12-25,0.5354326624912826
303,2024-12-26,1.7658785973321773
304,2024-12-27,0.0
305,2024-12-28,0.18739806591879274
306,2024-12-29,1.7067720696204476
307,2024-12-30,0.0
308,2024-12-31,0.6146006198463014
309,2025-01-01,1.2493268077701063
310,2025-01-02,0.6997021152318574
311,2025-01-03,1.7744477091400945
312,2025-01-04,1.111394206141723
313,2025-01-05,0.1331576453178427
314,2025-01-06,1.6398223758470691
315,2025-01-07,7.053303299013725
316,2025-01-08,2.5549194960319475
317,2025-01-09,1.4088012878729348
318,2025-01-10,1.3965512900913724
319,2025-01-11,0.0
320,2025-01-12,0.0
321,2025-01-13,0.645827871923575
322,2025-01-14,1.2150257970317706
323,2025-01-15,0.4395307592884171
324,2025-01-16,0.36326398537931054
325,2025-01-17,0.0
326,2025-01-18,0.0
327,2025-01-19,0.0
328,2025-01-20,0.0
329,2025-01-21,0.0
330,2025-01-22,0.35589440214780926
331,2025-01-23,0.0
332,2025-01-24,0.023796638302533445
333,2025-01-25,0.0
334,2025-01-26,0.0
335,2025-01-27,0.0
336,2025-01-28,0.0
337,2025-01-29,0.8706221312804641
338,2025-01-30,1.1111993709609473
339,2025-01-31,0.5044567778312639
340,2025-02-01,2.922697086294501
341,2025-02-02,1.1631767944875038
342,2025-02-03,0.13325618723461138
343,2025-02-04,0.5136680263734528
344,2025-02-05,0.24042906454535584
345,2025-02-06,0.003730365759778484
346,2025-02-07,0.0
347,2025-02-08,1.468058767601236
348,2025-02-09,0.0
349,2025-02-10,0.0
350,2025-02-11,0.2615836272694919
351,2025-02-12,0.0
352,2025-02-13,0.0
353,2025-02-14,0.0
354,2025-02-15,0.0
355,2025-02-16,0.0
356,2025-02-17,1.1304721246728917
357,2025-02-18,0.8598020044656867
358,2025-02-19,0.44890893085690886
359,2025-02-20,0.5600839562770341
360,2025-02-21,0.30101633544433337
361,2025-02-22,0.0
362,2025-02-23,0.0
363,2025-02-24,0.3133577980106843
364,2025-02-25,0.24910356166944295
365,2025-02-26,0.0
366,2025-02-27,1.1352817788124407
367,2025-02-28,2.0334132572578314
368,2025-03-01,1.5473459759864006
369,2025-03-02,0.9884541242947424
370,2025-03-03,0.0
371,2025-03-04,0.0
372,2025-03-05,0.0
373,2025-03-06,0.32189693952370424
374,2025-03-07,1.7450692474072298
375,2025-03-08,0.30434096467340527
376,2025-03-09,0.1788102076308684
377,2025-03-10,0.0
378,2025-03-11,0.12978995098345444
379,2025-03-12,0.3000484588774769
380,2025-03-13,1.8243529054143472
381,2025-03-14,2.259984352991825
382,2025-03-15,0.34012007240541625
383,2025-03-16,2.013965287628886
384,2025-03-17,0.2470863818004976
385,2025-03-18,0.0
386,2025-03-19,0.0
387,2025-03-20,1.9588019504741476
388,2025-03-21,0.5209840376498338
389,2025-03-22,0.0
390,2025-03-23,0.03914554114316641
391,2025-03-24,3.5037401383653526
392,2025-03-25,0.9180055331176324
393,2025-03-26,0.4266316612306572
394,2025-03-27,0.20931369403058953
395,2025-03-28,0.11679451592218201
396,2025-03-29,0.0
397,2025-03-30,0.0
398,2025-03-31,0.6288694372167365
399,2025-04-01,0.0
400,2025-04-02,0.0
401,2025-04-03,1.2284526168157939
402,2025-04-04,0.0
403,2025-04-05,0.6048649873221721
404,2025-04-06,0.3747181252526762
405,2025-04-07,0.038249983036959846
406,2025-04-08,0.1363745903801146
407,2025-04-09,2.230294168404366
408,2025-04-10,0.458749063156257
409,2025-04-11,0.6418687177918045
410,2025-04-12,0.5449649159447312
411,2025-04-13,0.0
412,2025-04-14,0.0
413,2025-04-15,1.0477097195398786
414,2025-04-16,3.4815350936413365
415,2025-04-17,0.05335459175753814
416,2025-04-18,0.0
417,2025-04-19,0.38850276467844486
418,2025-04-20,0.0
419,2025-04-21,0.0
420,2025-04-22,1.070114434915967
421,2025-04-23,0.14273742256594132
422,2025-04-24,0.0
423,2025-04-25,0.0
424,2025-04-26,0.0
425,2025-04-27,0.060913589344928194
426,2025-04-28,0.02867446319607127
427,2025-04-29,0.05925837761162408
428,2025-04-30,0.021045035134183175
429,2025-05-01,0.028231291807186244
430,2025-05-02,0.08576437965315276
431,2025-05-03,0.0
432,2025-05-04,2.7684842906462857
433,2025-05-05,1.0226005944208891
434,2025-05-06,0.2664449245542646
435,2025-05-07,0.22592412168830361
436,2025-05-08,0.200437354546716
437,2025-05-09,0.0
438,2025-05-10,0.31388717598358123
439,2025-05-11,1.4094208972854059
440,2025-05-12,0.0
441,2025-05-13,0.0
442,2025-05-14,4.519995202904129
443,2025-05-15,0.9553587987225824
444,2025-05-16,1.3496018298596226
445,2025-05-17,3.5805620650758305
446,2025-05-18,1.4037017965728271
447,2025-05-19,0.0
448,2025-05-20,0.4391312700405989
449,2025-05-21,0.27376696185511523
450,2025-05-22,2.3666284705333585
451,2025-05-23,0.7588880913965574
452,2025-05-24,27.067426890273282
453,2025-05-25,0.044916972898991915
454,2025-05-26,0.18428576849630598
455,2025-05-27,0.0
456,2025-05-28,0.23896467957182913
457,2025-05-29,5.264267771450423
458,2025-05-30,10.748347739298318
459,2025-05-31,2.4710493662629243
460,2025-06-01,0.35574080572833383
461,2025-06-02,0.0
462,2025-06-03,0.14752746318195414
463,2025-06-04,0.045064952698630686
464,2025-06-05,13.402140891319583
465,2025-06-06,1.2884709325594619
466,2025-06-07,0.5021292565382878
467,2025-06-08,1.8733811241442986
468,2025-06-09,2.9848371145972483
469,2025-06-10,0.0
470,2025-06-11,0.48401663966364206
471,2025-06-12,7.124748833521435
472,2025-06-13,0.0
473,2025-06-14,0.0
474,2025-06-15,1.4994141797827667
475,2025-06-16,0.0
476,2025-06-17,0.0
477,2025-06-18,1.0084848380976577
478,2025-06-19,8.182056541266002
479,2025-06-20,2.0141886836922587
480,2025-06-21,0.45480604848003564
481,2025-06-22,1.111593907431438
482,2025-06-23,0.7090736538898672
483,2025-06-24,3.277062957232828
484,2025-06-25,4.155862104325184
485,2025-06-26,7.210935423735977
486,2025-06-27,1.3662536509549654
487,2025-06-28,0.32745231782827156
488,2025-06-29,0.09798138747311357
489,2025-06-30,0.0
490,2025-07-01,1.2140004726982903
491,2025-07-02,0.0
492,2025-07-03,0.0
493,2025-07-04,0.22150857745744906
494,2025-07-05,0.0
495,2025-07-06,0.0
496,2025-07-07,0.9243542057534038
497,2025-07-08,1.131467960488039
498,2025-07-09,42.83193473941206
499,2025-07-10,9.162733758664267
500,2025-07-11,1.5359340087322284
501,2025-07-12,0.0
502,2025-07-13,0.2929220647262754
503,2025-07-14,5.001269119665975
504,2025-07-15,6.4342290202815295
505,2025-07-16,10.861313249019647
506,2025-07-17,0.01734144169835987
507,2025-07-18,2.051407022444946
508,2025-07-19,1.3751519967628454
509,2025-07-20,14.633383013992544
510,2025-07-21,2.109656582167135
511,2025-07-22,0.0
512,2025-07-23,0.0
513,2025-07-24,0.025899360428837302
514,2025-07-25,0.5836372621004098
515,2025-07-26,18.772476451479
516,2025-07-27,0.8536053076667662
517,2025-07-28,5.965478236898335
518,2025-07-29,2.3801033942580454
519,2025-07-30,9.818643836990375
520,2025-07-31,7.776594611539343
521,2025-08-01,0.7453863016460744
522,2025-08-02,0.689745256876962
523,2025-08-03,0.0
524,2025-08-04,0.9757210159073333
525,2025-08-05,0.0
526,2025-08-06,3.335221464683074
527,2025-08-07,2.134843481405033
528,2025-08-08,0.0
529,2025-08-09,0.0
530,2025-08-10,0.0698016542966937
531,2025-08-11,0.4186294009905738
532,2025-08-12,0.0
533,2025-08-13,0.0
534,2025-08-14,0.26085908391433144
535,2025-08-15,0.0
536,2025-08-16,0.7918821825699043
537,2025-08-17,0.746768582825196
538,2025-08-18,0.27196552860194007
539,2025-08-19,0.0
540,2025-08-20,3.8037970388581863
541,2025-08-21,0.0
542,2025-08-22,0.0
543,2025-08-23,0.0
544,2025-08-24,2.2657103232912257
545,2025-08-25,0.98794007341287
546,2025-08-26,1.5674652418390198
547,2025-08-27,1.2788845519375567
548,2025-08-28,0.045045178941955435
549,2025-08-29,0.0
550,2025-08-30,0.0
551,2025-08-31,1.084565553748328
552,2025-09-01,0.1743519000917415
553,2025-09-02,0.0
554,2025-09-03,1.3432878893699307
555,2025-09-04,1.3359571235575558
556,2025-09-05,0.0
557,2025-09-06,0.2608861988485732
558,2025-09-07,0.2703586378892903
559,2025-09-08,0.0
560,2025-09-09,0.07051053188038996
561,2025-09-10,0.7942390331476439
562,2025-09-11,0.0
563,2025-09-12,1.7655487914311956
564,2025-09-13,2.0535459344185054
565,2025-09-14,0.25349991674179717
566,2025-09-15,0.8908428228034306
567,2025-09-16,6.078335158385717
568,2025-09-17,0.25789241327268364
569,2025-09-18,3.553480950060706
570,2025-09-19,2.0149327355462696
571,2025-09-20,0.0
572,2025-09-21,0.0
573,2025-09-22,0.27065371049809317
574,2025-09-23,1.4049989562123617
575,2025-09-24,0.04489601795188766
576,2025-09-25,0.06995486949595801
577,2025-09-26,0.0
578,2025-09-27,0.05958220300680662
579,2025-09-28,0.6498677954732972
580,2025-09-29,0.5095919093706243
581,2025-09-30,0.049503690220701606
582,2025-10-01,0.0
583,2025-10-02,0.0
584,2025-10-03,0.0
585,2025-10-04,0.0
586,2025-10-05,1.7168764411041364
587,2025-10-06,0.6270667872760018
588,2025-10-07,0.0
589,2025-10-08,0.0
590,2025-10-09,0.0
591,2025-10-10,1.25095982935356
592,2025-10-11,1.5937725557234597
593,2025-10-12,4.659469884761369
594,2025-10-13,1.8788547423011766
595,2025-10-14,0.21374390665722137
596,2025-10-15,0.08909184402526836
597,2025-10-16,0.48727275979205653
598,2025-10-17,8.299626396744227
599,2025-10-18,7.614171016463635
600,2025-10-19,0.0
601,2025-10-20,1.9879835645020032
602,2025-10-21,0.0
603,2025-10-22,0.18046306383534463
604,2025-10-23,1.4711185440297916
605,2025-10-24,11.342021172946241
606,2025-10-25,10.633820535611642
607,2025-10-26,0.6563503054399062
608,2025-10-27,0.5352715753677943
609,2025-10-28,0.11818275899507408
610,2025-10-29,0.3387540335756565
611,2025-10-30,0.43829170232135756
612,2025-10-31,5.532329569689146
613,2025-11-01,1.5651231831951606
614,2025-11-02,0.3049672970022341
615,2025-11-03,1.69481624744587
616,2025-11-04,2.472130967885176
617,2025-11-05,0.0
618,2025-11-06,0.3765850861056034
619,2025-11-07,0.0
620,2025-11-08,0.0
621,2025-11-09,0.16819769117450353
622,2025-11-10,2.2388520447114475
623,2025-11-11,0.44000732116138436
624,2025-11-12,0.651891690934836
625,2025-11-13,2.1390480222409383
626,2025-11-14,0.4313394298644087
627,2025-11-15,2.5674614579804707
628,2025-11-16,3.5350589383521394
629,2025-11-17,9.588335113975369
630,2025-11-18,2.4097021553298563
631,2025-11-19,0.023037713183669355
632,2025-11-20,0.0
633,2025-11-21,0.0
634,2025-11-22,0.7071549461230406
635,2025-11-23,1.3127672519993956
636,2025-11-24,1.8929857076720231
637,2025-11-25,0.06248185745634938
638,2025-11-26,3.0039515436441206
639,2025-11-27,2.8255510412832963
640,2025-11-28,0.0
641,2025-11-29,0.2140799562252142
642,2025-11-30,0.0
643,2025-12-01,0.0
644,2025-12-02,0.0
645,2025-12-03,1.8057256269084712
646,2025-12-04,0.0
647,2025-12-05,0.0
648,2025-12-06,0.43137848746468743
649,2025-12-07,0.0
650,2025-12-08,0.0
651,2025-12-09,1.2395662471614748
652,2025-12-10,0.5381319265015279
653,2025-12-11,1.8305521908712397
654,2025-12-12,2.274120407568549
655,2025-12-13,1.3888330654861178
656,2025-12-14,0.8407402964448312
657,2025-12-15,1.3100792668631165
658,2025-12-16,0.059619128274160514
659,2025-12-17,0.0
660,2025-12-18,0.3070632566093317
661,2025-12-19,0.17593679693911576
662,2025-12-20,0.11791022765572902
663,2025-12-21,0.04705831382552233
664,2025-12-22,0.4092505143795154
665,2025-12-23,0.0
666,2025-12-24,0.016253924534943523
667,2025-12-25,0.0
668,2025-12-26,0.0
669,2025-12-27,0.4460233181620929
670,2025-12-28,1.0276529975703963
671,2025-12-29,0.9491284431129816
672,2025-12-30,2.593348690301872
673,2025-12-31,0.9985328308759251
674,2026-01-01,2.1927471856410836
675,2026-01-02,4.366789687613213
676,2026-01-03,2.931972917458179
677,2026-01-04,1.2229911605362296
678,2026-01-05,0.8577021752335554
679,2026-01-06,0.6372875603247379
680,2026-01-07,0.07426267118635692
681,2026-01-08,0.4743654963582179
682,2026-01-09,3.4794168370248384
683,2026-01-10,1.3573308616611763
684,2026-01-11,0.0
685,2026-01-12,0.08875357595766176
686,2026-01-13,0.0
687,2026-01-14,0.0
688,2026-01-15,0.0
689,2026-01-16,1.0220668606942338
690,2026-01-17,0.0
691,2026-01-18,0.0
692,2026-01-19,0.407361605282294
693,2026-01-20,0.0
694,2026-01-21,0.056636940506745906
695,2026-01-22,0.0
696,2026-01-23,0.04307039020366641
697,2026-01-24,0.0
698,2026-01-25,0.0
699,2026-01-26,0.8863517295796399
700,2026-01-27,2.472655527814742
701,2026-01-28,3.272431169899243
702,2026-01-29,1.1068145669816412
703,2026-01-30,0.18989365151708607
