,time,dust,sia,pm2p5,pans,nmvoc,nh3,pm10
42,2018-02-12 00:00:00+02:00,0.7820732,4.492249,10.238329,2.2111428,3.481252,0.16729127,12.17027
43,2018-02-13 00:00:00+02:00,0.4222629,10.454453,18.983511,2.2229342,8.414645,0.19291653,21.069332
44,2018-02-14 00:00:00+02:00,0.81843525,4.999086,10.226924,1.8670677,4.0374923,0.14569616,11.282863
45,2018-02-15 00:00:00+02:00,0.22624429,3.3866284,6.9054317,1.9449525,4.2146277,0.28120425,7.6228347
46,2018-02-16 00:00:00+02:00,0.33285022,6.974657,13.334145,2.5693014,6.2411513,0.0751101,14.76326
47,2018-02-17 00:00:00+02:00,0.045995828,4.386719,10.121364,1.401215,8.000092,0.08753776,12.763719
48,2018-02-18 00:00:00+02:00,0.12162623,3.0246284,7.5784955,2.8120081,7.553593,0.10019066,8.334918
49,2018-02-19 00:00:00+02:00,0.04198801,2.747654,5.529123,1.75937,4.3246293,0.15430482,7.3415527
50,2018-02-20 00:00:00+02:00,0.069490656,4.0959077,8.387935,1.6069398,4.7825665,0.2650678,10.616198
51,2018-02-21 00:00:00+02:00,0.06830978,4.0103927,8.014995,2.47124,6.451692,0.3461615,9.221599
52,2018-02-22 00:00:00+02:00,0.034484632,1.8288337,5.1763473,1.479582,2.6193216,0.082373485,6.195593
53,2018-02-23 00:00:00+02:00,0.023356153,1.8576666,5.6908975,1.288308,1.5964007,0.31969178,6.6220803
54,2018-02-24 00:00:00+02:00,0.0076797535,1.7055174,4.7592654,1.3718052,2.2158277,0.08596081,5.40521
55,2018-02-25 00:00:00+02:00,0.02538324,1.5535499,4.3076897,1.3293321,2.1135743,0.11281196,4.881065
56,2018-02-26 00:00:00+02:00,0.013599187,1.2476634,4.4387355,1.1758801,2.0547512,0.31682882,5.26465
57,2018-02-27 00:00:00+02:00,0.011970513,2.7808616,6.4036083,1.3776594,3.5774565,0.4745228,7.0251374
58,2018-02-28 00:00:00+02:00,0.017916644,2.6493258,5.624237,1.4461206,3.5214415,0.14487952,6.23535
59,2018-03-01 00:00:00+02:00,0.0152094625,1.4974263,3.875773,1.2916598,3.3000896,0.21684265,4.1421847
60,2018-03-02 00:00:00+02:00,0.04504247,2.8308089,6.624939,2.0811698,4.670355,0.3269636,7.4311194
61,2018-03-03 00:00:00+02:00,0.020093253,5.3803687,9.80502,3.017004,6.176344,0.30618322,10.604261
62,2018-03-04 00:00:00+02:00,0.07518091,4.5601525,9.899613,3.2985907,3.8426244,0.05556314,11.286086
63,2018-03-05 00:00:00+02:00,0.09234628,4.1936088,7.3472857,3.3638859,3.0692894,0.06372156,8.289065
64,2018-03-06 00:00:00+02:00,0.14338818,9.971782,15.547951,4.10811,4.8059297,0.7398463,16.616848
65,2018-03-07 00:00:00+02:00,0.1232835,6.1109805,9.75713,3.4569092,5.2961345,0.22249095,11.461873
66,2018-03-08 00:00:00+02:00,0.2320203,11.486197,16.467455,3.4539196,8.483021,0.12140427,17.840794
67,2018-03-09 00:00:00+02:00,0.03491156,14.269855,19.154337,2.8100157,9.744149,0.5186074,20.89039
68,2018-03-10 00:00:00+02:00,0.0024858522,5.6034656,7.9514637,1.2659553,5.052897,0.19845892,9.703084
69,2018-03-11 00:00:00+02:00,0.0059434636,6.9752445,10.190393,2.1214163,5.795731,0.23711623,11.912328
70,2018-03-12 00:00:00+02:00,0.088849,9.822223,14.945493,2.2316854,4.2280025,0.38822773,17.485418
71,2018-03-13 00:00:00+02:00,0.3362529,7.0765357,10.52115,1.5698286,5.4847093,0.30715474,12.567914
72,2018-03-14 00:00:00+02:00,0.020189144,4.478205,6.4572377,2.1831756,7.040581,0.3422853,7.9619184
73,2018-03-15 00:00:00+02:00,0.03634466,1.5660001,3.10748,2.342354,4.1677437,0.3853264,3.823926
74,2018-03-16 00:00:00+02:00,0.08686856,0.89836264,2.2514005,1.2406057,1.1606774,0.5067391,2.9034111
75,2018-03-17 00:00:00+02:00,0.08185422,1.0336831,2.5383759,1.42862,0.9276839,0.30226055,3.4607275
76,2018-03-18 00:00:00+02:00,0.07267804,0.8432757,3.0651667,1.3350118,1.2313975,0.4734981,5.170585
77,2018-03-19 00:00:00+02:00,0.054118033,1.2881888,3.7615287,1.3706608,1.6252311,0.86493134,5.3306465
78,2018-03-20 00:00:00+02:00,0.18205668,2.2579634,4.8002625,1.4652535,2.41028,1.5559763,6.218845
79,2018-03-21 00:00:00+02:00,0.15750153,1.3345269,3.78563,1.2039298,1.6218458,0.41667986,5.6079407
80,2018-03-22 00:00:00+02:00,0.088237286,3.3815687,6.9978085,1.3391995,3.0885098,0.81150484,9.539403
81,2018-03-23 00:00:00+02:00,0.07781663,7.3390365,11.488033,1.3276757,4.773955,0.7135673,14.104916
82,2018-03-24 00:00:00+02:00,0.063469954,1.0234177,2.8756523,1.1370353,1.2045258,0.5802846,4.1979966
83,2018-03-25 00:00:00+02:00,0.21072091,12.276886,18.772503,2.4689765,4.0728965,0.98707175,21.944845
84,2018-03-26 00:00:00+03:00,0.42989847,16.591368,23.991081,2.8539288,5.6600165,0.2962842,28.477522
85,2018-03-27 00:00:00+03:00,0.05760618,1.7860074,4.0029273,1.3228873,1.9259052,0.27514097,6.114179
86,2018-03-28 00:00:00+03:00,0.07526947,1.1692544,4.2792416,1.3994718,1.2975453,0.5718799,7.153044
87,2018-03-29 00:00:00+03:00,0.06379082,2.609596,5.563955,1.7194796,2.3426592,0.97867507,7.24023
88,2018-03-30 00:00:00+03:00,0.013974525,6.692793,11.217616,2.2496033,5.6661773,0.29808795,12.803704
89,2018-03-31 00:00:00+03:00,0.021744363,8.032222,11.919834,2.7706378,6.066879,0.3269945,13.793137
90,2018-04-01 00:00:00+03:00,0.04169489,7.7977157,12.026114,3.2111728,3.668561,0.17235947,14.851888
91,2018-04-02 00:00:00+03:00,0.21116757,3.1210327,5.5176215,3.053057,4.66746,0.07469583,6.733683
92,2018-04-03 00:00:00+03:00,0.056909304,6.239486,9.666321,3.4806926,3.724807,0.3747666,12.064679
93,2018-04-04 00:00:00+03:00,0.3294952,10.58093,15.546273,2.7671814,4.930966,0.44265506,18.817429
94,2018-04-05 00:00:00+03:00,2.6987174,8.112782,15.773723,1.9220915,4.945611,0.71679264,21.354376
95,2018-04-06 00:00:00+03:00,0.25673464,3.7001836,6.579102,1.9134759,3.213729,0.41051123,9.655129
96,2018-04-07 00:00:00+03:00,0.051490705,0.5253491,1.706704,1.6293713,1.6997217,0.44448653,3.5312912
97,2018-04-08 00:00:00+03:00,0.7578223,3.2689316,6.476993,1.903677,2.2722654,1.2145241,8.707318
98,2018-04-09 00:00:00+03:00,2.9829295,4.987952,10.513839,1.5612558,2.78761,1.3257867,14.01171
99,2018-04-10 00:00:00+03:00,1.6910728,11.180973,16.7133,2.647857,4.401184,0.37109444,21.391996
100,2018-04-11 00:00:00+03:00,0.20398651,1.0361961,2.0923874,2.27199,2.0610616,0.46908653,2.706803
101,2018-04-12 00:00:00+03:00,0.5931768,2.9985063,5.9399357,2.4201615,3.8074305,0.7139442,7.578718
102,2018-04-13 00:00:00+03:00,1.0675753,4.950228,9.19021,2.3682334,3.3429182,1.0014251,11.639373
103,2018-04-14 00:00:00+03:00,1.353552,4.660137,9.687726,2.0792096,3.058691,1.1471385,11.993913
104,2018-04-15 00:00:00+03:00,1.3260579,7.596901,13.013007,3.058284,4.733333,0.681045,15.573582
105,2018-04-16 00:00:00+03:00,2.5651512,5.2166123,10.8492775,2.114638,3.3060913,1.4275784,16.943228
106,2018-04-17 00:00:00+03:00,6.505348,6.1989646,16.005537,2.117037,3.8864238,0.6180697,21.011023
107,2018-04-18 00:00:00+03:00,0.4923875,5.3916736,9.488692,2.6007414,3.3675022,0.37782553,12.800645
108,2018-04-19 00:00:00+03:00,0.48976687,3.232294,6.4141574,2.0136092,2.5973432,0.31082562,10.922702
109,2018-04-20 00:00:00+03:00,1.1335238,1.8952655,5.44298,1.5180246,1.9027292,0.44143605,9.858109
110,2018-04-21 00:00:00+03:00,0.39123932,5.896257,10.771656,2.0030153,3.165018,0.85270166,16.077631
111,2018-04-22 00:00:00+03:00,0.13627894,0.6174241,2.5404692,1.704482,1.5580935,0.5030666,6.066014
112,2018-04-23 00:00:00+03:00,0.045967404,0.5108318,1.9807535,1.2863419,1.3836085,0.6213618,3.8429348
113,2018-04-24 00:00:00+03:00,0.18778528,2.7197702,4.893723,1.8489183,2.4473164,0.45858887,7.487469
114,2018-04-25 00:00:00+03:00,0.059154525,4.090776,7.0753627,1.8821174,3.501509,0.41597155,10.192351
115,2018-04-26 00:00:00+03:00,0.029472671,1.6236731,3.8795078,1.8857378,2.5994375,0.24428679,5.727864
116,2018-04-27 00:00:00+03:00,0.012227945,2.229051,5.0431232,1.9208069,2.3439019,0.25655267,8.673177
117,2018-04-28 00:00:00+03:00,0.026238224,4.842836,7.469992,2.3145063,2.7312899,0.5791526,11.635268
118,2018-04-29 00:00:00+03:00,0.5019773,7.5845513,10.772243,3.00156,3.3287716,1.2388275,15.182884
119,2018-04-30 00:00:00+03:00,3.556659,8.476411,16.198328,2.1211,2.8899887,1.1597744,20.484669
120,2018-05-01 00:00:00+03:00,2.2439387,6.6309857,12.063187,1.3435737,2.261913,1.0664108,15.565647
121,2018-05-02 00:00:00+03:00,1.3067772,3.3977392,6.7471185,2.4942796,3.1803458,0.63579106,8.73886
122,2018-05-03 00:00:00+03:00,1.2481788,3.1363418,6.704222,2.0110877,3.544794,1.0302017,9.2495
123,2018-05-04 00:00:00+03:00,1.9321893,4.3162417,9.100903,1.6932926,4.2057037,0.48932555,11.435242
124,2018-05-05 00:00:00+03:00,0.27803972,0.64683306,2.0967667,2.004871,1.9134082,0.28198573,3.7279482
125,2018-05-06 00:00:00+03:00,0.111605145,0.72758144,2.2384157,2.4185226,2.3205657,0.32055932,3.1932213
126,2018-05-07 00:00:00+03:00,0.07771116,0.69783074,2.0095735,1.5246753,2.3335412,0.31531963,2.7006924
127,2018-05-08 00:00:00+03:00,0.14375784,0.94232774,3.5907853,1.2087868,2.6396818,0.5175214,5.5307693
128,2018-05-09 00:00:00+03:00,0.20214975,1.7100972,4.779533,1.507381,3.1371105,0.6150818,7.310816
129,2018-05-10 00:00:00+03:00,0.1530483,1.4287854,4.446472,2.3295944,4.5279336,0.4480853,5.6170945
130,2018-05-11 00:00:00+03:00,0.0506727,0.8090343,3.3112094,2.1040373,2.899273,0.48129782,4.2304697
131,2018-05-12 00:00:00+03:00,0.13556899,1.1687088,4.067679,1.7615577,2.4668357,0.5182495,5.39844
132,2018-05-13 00:00:00+03:00,0.61999923,1.3243431,4.323482,1.5523801,2.6702268,0.29361087,6.2432995
133,2018-05-14 00:00:00+03:00,0.31541207,1.6282977,3.459895,1.7655741,2.0785263,0.3300594,3.8887284
134,2018-05-15 00:00:00+03:00,0.3990462,2.0689647,4.1078534,2.0934823,3.497779,0.29300523,4.664372
135,2018-05-16 00:00:00+03:00,0.2666808,4.0165315,6.778698,2.0733044,3.5856411,0.11396543,7.3289256
136,2018-05-17 00:00:00+03:00,0.21183325,2.9650285,5.224102,2.508688,4.5144777,0.14702411,5.6267757
137,2018-05-18 00:00:00+03:00,0.049005095,2.8154418,4.8185954,3.6037686,5.2960734,0.25099224,5.3231587
138,2018-05-19 00:00:00+03:00,0.06296999,0.974356,2.6033337,1.8609296,2.9210842,0.122266196,3.2900317
139,2018-05-20 00:00:00+03:00,0.047508445,0.54756546,2.0915895,1.2577238,1.2046396,0.16905433,3.1781006
140,2018-05-21 00:00:00+03:00,0.07572611,0.55659384,2.3362448,1.2799214,1.6874684,0.28072372,3.3833618
141,2018-05-22 00:00:00+03:00,0.08156645,1.6107312,4.311605,2.5206118,3.813741,0.37320566,4.951288
142,2018-05-23 00:00:00+03:00,0.036270488,1.9004828,4.0518155,2.6430404,4.4726677,0.24757451,4.5258846
143,2018-05-24 00:00:00+03:00,0.11667631,1.6481284,4.7167134,2.1333008,3.5830643,0.20608144,5.382894
144,2018-05-25 00:00:00+03:00,0.11855349,2.09153,5.247113,2.197584,4.0022087,0.2369649,5.8645496
145,2018-05-26 00:00:00+03:00,0.10517252,1.1276804,3.774484,1.6671818,3.8760319,0.503652,4.7039084
146,2018-05-27 00:00:00+03:00,0.0991775,0.8929785,2.7637444,1.6270212,3.2128317,0.60549283,3.9807603
147,2018-05-28 00:00:00+03:00,0.123340644,1.1062071,3.2156124,1.290963,3.4013786,0.8400951,4.279506
148,2018-05-29 00:00:00+03:00,0.18499166,1.341411,3.91424,1.4228563,4.081515,1.1699815,4.899943
149,2018-05-30 00:00:00+03:00,0.18724413,1.6097633,5.2036147,1.1799881,3.744958,0.9562604,6.3604026
150,2018-05-31 00:00:00+03:00,0.18783619,0.58154255,2.479936,0.8939939,2.2301388,0.2856533,3.7703326
151,2018-06-01 00:00:00+03:00,0.08970127,0.408098,1.5333027,1.2461954,2.0729077,0.3476472,2.072252
152,2018-06-02 00:00:00+03:00,0.22068529,2.2172842,5.7395287,1.9433942,4.209985,0.6574076,6.730123
153,2018-06-03 00:00:00+03:00,0.34169838,1.579576,5.1062984,1.0276989,3.3186843,0.38667402,6.5566688
154,2018-06-04 00:00:00+03:00,0.7490778,2.8758123,6.0847034,0.8809362,2.5154362,0.4035939,8.739906
155,2018-06-05 00:00:00+03:00,0.092228115,0.33546343,1.5170876,0.85347915,1.0589921,0.17143477,4.171927
156,2018-06-06 00:00:00+03:00,0.04596768,0.2786732,1.0978967,0.8152335,1.0580999,0.22486125,2.825983
157,2018-06-07 00:00:00+03:00,0.06886584,0.62510383,1.9117373,1.277181,1.6577917,0.26892316,3.918369
158,2018-06-08 00:00:00+03:00,0.14255993,1.0931453,3.8348875,1.5873475,2.6650226,0.74723214,5.2173924
159,2018-06-09 00:00:00+03:00,0.23327641,1.2020711,4.113531,1.4547032,3.168011,0.42100748,5.51691
160,2018-06-10 00:00:00+03:00,0.36427686,0.775508,2.756889,0.9692979,2.107145,0.30987278,4.532526
161,2018-06-11 00:00:00+03:00,0.34133807,2.2229393,4.7051616,1.471476,3.307313,0.6038005,6.1992164
162,2018-06-12 00:00:00+03:00,0.34812072,1.7945013,4.3918123,1.1430706,2.209862,0.2491848,7.7325916
163,2018-06-13 00:00:00+03:00,0.07321039,0.84865695,2.285292,1.3238522,2.7595537,0.28188375,3.212023
164,2018-06-14 00:00:00+03:00,0.08727641,0.7847586,2.1873689,1.5476459,2.6507318,0.493826,2.6228716
165,2018-06-15 00:00:00+03:00,0.06911305,1.1868334,2.4376917,1.8809961,3.0966966,0.23329024,2.781511
166,2018-06-16 00:00:00+03:00,0.08405089,1.4015394,2.7352102,1.5227938,3.0036519,0.31250766,3.1724527
167,2018-06-17 00:00:00+03:00,0.10729844,1.5540495,3.5659754,1.3765055,2.680815,0.34131286,4.6485305
168,2018-06-18 00:00:00+03:00,0.15332119,2.5837023,5.7981973,1.4755268,3.4547815,0.7692618,7.4908853
169,2018-06-19 00:00:00+03:00,0.08197089,2.1953905,4.9670377,1.358817,2.5221324,0.71564245,8.192414
170,2018-06-20 00:00:00+03:00,0.057750214,1.2537075,3.9473708,1.1850117,1.989437,0.2585658,9.669047
171,2018-06-21 00:00:00+03:00,0.12562622,3.6293123,6.5706964,1.4734302,3.0672877,0.4962742,9.991283
172,2018-06-22 00:00:00+03:00,0.033434015,1.3075035,2.9915946,1.1867884,2.1138012,0.21604234,4.66811
173,2018-06-23 00:00:00+03:00,0.022365265,1.0255386,2.6692111,1.2790211,2.2196639,0.23524004,3.8483412
174,2018-06-24 00:00:00+03:00,0.0070460644,0.70049596,1.9617542,1.5187982,2.605397,0.20454378,2.5094159
175,2018-06-25 00:00:00+03:00,0.02195228,0.6811678,1.7877789,1.2150825,2.1992137,0.2265097,1.9941977
176,2018-06-26 00:00:00+03:00,0.04676045,1.5106481,3.026852,1.6223483,3.2055008,0.398289,3.3749216
177,2018-06-27 00:00:00+03:00,0.060971066,1.9733282,4.1052957,1.7966563,3.121452,0.58233875,4.800508
178,2018-06-28 00:00:00+03:00,0.07622985,1.3952637,3.2090795,1.4323521,2.7746763,0.30586502,3.905383
179,2018-06-29 00:00:00+03:00,0.105580755,1.5988622,3.7081034,1.4966092,3.1911209,0.47752914,4.4453855
180,2018-06-30 00:00:00+03:00,0.02424974,0.49302736,1.2264913,0.8325458,1.6635267,0.1285,1.6756496
181,2018-07-01 00:00:00+03:00,0.02442964,0.45787105,1.1479877,0.7583912,1.285961,0.12159291,1.532014
182,2018-07-02 00:00:00+03:00,0.011452329,0.41233984,1.1278828,1.1747148,2.2921379,0.10597408,1.3381051
183,2018-07-03 00:00:00+03:00,0.011515371,0.94626,1.6099133,1.9354485,3.7929213,0.19842772,1.7523309
184,2018-07-04 00:00:00+03:00,0.044193868,0.67698807,1.5344714,1.7878,2.332084,0.11885885,1.789138
185,2018-07-05 00:00:00+03:00,0.1287276,0.83316064,3.2291296,1.2013196,2.1135378,0.36115697,4.3236375
186,2018-07-06 00:00:00+03:00,0.097649954,0.73748213,2.7687967,1.2067496,2.2676313,0.31653342,3.7189093
187,2018-07-07 00:00:00+03:00,0.0580716,0.9012731,2.4994066,1.3608304,2.7693634,0.16199932,3.0540526
188,2018-07-08 00:00:00+03:00,0.108371235,0.8075444,2.403478,1.0617532,2.1545439,0.13688457,3.2708704
189,2018-07-09 00:00:00+03:00,0.34152249,1.3258727,3.7322605,1.2281404,2.089252,0.14755908,5.3000793
190,2018-07-10 00:00:00+03:00,0.13849609,0.90112084,2.4196043,1.7465187,2.855809,0.3198151,2.8758104
191,2018-07-11 00:00:00+03:00,0.07366047,1.1459588,2.7942235,1.839572,3.3137195,0.63172895,3.1661966
192,2018-07-12 00:00:00+03:00,0.04253021,1.3534931,2.7382348,1.8923911,3.5306227,0.54111403,2.9899733
193,2018-07-13 00:00:00+03:00,0.0067743664,0.8993694,1.9083858,2.303727,3.8054018,0.11466209,1.9871917
194,2018-07-14 00:00:00+03:00,0.011105337,0.5472334,2.033328,2.3578768,4.4185624,0.1466094,2.3620572
195,2018-07-15 00:00:00+03:00,0.017106937,0.3808367,1.7353388,1.6913794,3.8062708,0.090536594,1.9349161
196,2018-07-16 00:00:00+03:00,0.037637997,1.476806,3.460934,1.9934765,5.2561398,0.06750298,3.7987154
197,2018-07-17 00:00:00+03:00,0.33288595,2.0800607,5.0539336,2.3918977,5.193329,0.0366012,5.3406053
198,2018-07-18 00:00:00+03:00,0.8062772,1.6419511,6.432777,1.5029569,3.933102,0.06594013,7.398298
199,2018-07-19 00:00:00+03:00,0.25082627,0.94727045,3.4705474,1.3491098,3.662014,0.0649491,4.0849614
200,2018-07-20 00:00:00+03:00,0.5183274,2.102845,5.887909,1.5419077,3.3593242,0.04464758,6.22996
201,2018-07-21 00:00:00+03:00,0.24160983,2.1468158,5.5546412,1.5740018,3.4680698,0.10547891,6.401783
202,2018-07-22 00:00:00+03:00,0.160495,1.233662,4.3142757,1.0256438,3.0033863,0.28694493,5.1447225
203,2018-07-23 00:00:00+03:00,0.0784921,0.5899461,2.331967,1.3171245,4.092729,0.10600402,3.0804358
204,2018-07-24 00:00:00+03:00,0.338359,2.5607488,5.5258565,2.2568963,5.362559,0.050892323,6.162775
205,2018-07-25 00:00:00+03:00,0.35137966,2.801694,5.767738,2.2191694,4.153195,0.06014585,6.428156
206,2018-07-26 00:00:00+03:00,0.87834245,2.3004823,5.4636674,2.091142,4.4703965,0.09804051,6.179346
207,2018-07-27 00:00:00+03:00,3.6102865,2.42836,8.058635,1.6186131,4.2566447,0.07612688,9.967792
208,2018-07-28 00:00:00+03:00,9.527871,2.425322,12.620925,1.2919806,3.6496356,0.1265926,16.927883
209,2018-07-29 00:00:00+03:00,11.930301,3.1471434,14.032247,1.2616435,3.691499,0.32876375,22.275625
210,2018-07-30 00:00:00+03:00,0.6771075,2.9194403,8.40651,1.500794,4.105402,0.280502,9.2695675
211,2018-07-31 00:00:00+03:00,0.7567537,1.8110391,4.9116616,1.4479889,3.1774054,0.38571545,6.154188
212,2018-08-01 00:00:00+03:00,0.29455456,2.3886087,5.329988,1.756958,3.4871237,0.26598248,6.19128
213,2018-08-02 00:00:00+03:00,0.41501,2.2311418,5.204947,1.5916963,3.335067,0.74143887,6.327926
214,2018-08-03 00:00:00+03:00,0.8374223,3.257043,6.8412013,1.3870991,3.5842705,0.5789718,8.050784
215,2018-08-04 00:00:00+03:00,0.17694385,1.5662073,4.319716,0.87659603,2.7838433,0.4880588,6.6300006
216,2018-08-05 00:00:00+03:00,0.3147724,1.9206729,4.687909,0.7013099,2.3299012,0.41244957,6.9593945
217,2018-08-06 00:00:00+03:00,0.03838319,0.6813695,2.6821268,0.6381144,1.4675273,0.18579023,6.944485
218,2018-08-07 00:00:00+03:00,0.032764304,0.69477683,2.7707512,0.89560485,1.745243,0.25016347,5.994459
219,2018-08-08 00:00:00+03:00,0.044958178,1.949921,5.095709,1.1620681,2.7369196,0.55507165,6.4536424
220,2018-08-09 00:00:00+03:00,0.12807499,1.933019,5.096989,1.2418538,2.4548867,0.9796154,6.7068305
221,2018-08-10 00:00:00+03:00,0.13559861,1.4682931,4.3098245,1.2975155,2.2149518,0.72910875,5.3849664
222,2018-08-11 00:00:00+03:00,0.06970036,1.485927,3.0760212,1.765613,3.6571407,0.15821007,3.4640396
223,2018-08-12 00:00:00+03:00,0.018161973,1.1540519,2.6506336,1.1987814,2.1807783,0.37415066,3.9693768
224,2018-08-13 00:00:00+03:00,0.023271255,3.603342,6.28653,1.7777742,2.7352002,0.7830863,8.405013
225,2018-08-14 00:00:00+03:00,0.08201216,5.387054,9.200721,2.2063825,3.5558274,0.7421965,10.759065
226,2018-08-15 00:00:00+03:00,0.02667503,2.6782024,4.650368,2.3999245,4.684501,0.2484181,5.6104217
227,2018-08-16 00:00:00+03:00,0.0075963666,2.080053,3.6807184,1.5667019,3.3260498,0.16186039,4.4202633
228,2018-08-17 00:00:00+03:00,0.005473009,1.6640607,3.9717271,2.0835335,3.7000065,0.5886688,4.6080446
229,2018-08-18 00:00:00+03:00,0.00897174,2.128465,3.7573977,1.768691,4.144967,1.0386914,4.9130883
230,2018-08-19 00:00:00+03:00,0.033748996,2.869687,5.608397,1.3462771,2.9273732,0.5778676,7.9594455
231,2018-08-20 00:00:00+03:00,0.107132316,4.973565,9.245739,1.8105359,4.4422913,1.4458185,11.507595
232,2018-08-21 00:00:00+03:00,0.057704344,0.78039646,2.5490563,0.89903456,2.1423943,0.24357487,4.7599893
233,2018-08-22 00:00:00+03:00,0.02165468,0.31418654,1.6426004,0.7089615,1.3628263,0.279141,2.8859107
234,2018-08-23 00:00:00+03:00,0.03092902,0.794425,2.8880694,1.4137489,2.0054128,0.6798052,3.8586414
