time,tp,t2m
2018-04-09,7.7118654,13.5188675
2018-04-10,0.032116413,7.249916
2018-04-11,0.0,7.6763077
2018-04-12,0.30899334,10.884659
2018-04-13,0.0,11.818649
2018-04-14,0.84950733,13.973679
2018-04-15,0.047290087,15.717743
2018-04-16,4.273238,13.598831
2018-04-17,2.8431163,10.338364
2018-04-18,0.46752813,10.827148
2018-04-19,0.02594781,10.573074
2018-04-20,0.0,13.983742
2018-04-21,0.2365737,10.234207
2018-04-22,0.14865816,9.391945
2018-04-23,3.8707626,10.775124
2018-04-24,1.3834009,11.399689
2018-04-25,7.2233906,9.824303
2018-04-26,3.01993,8.788673
2018-04-27,2.8436444,11.363663
2018-04-28,0.6360898,13.998413
2018-04-29,0.0,17.897896
2018-04-30,1.5220547,18.136978
2018-05-01,10.139702,15.214066
2018-05-01,10.139702,15.214066
2018-05-02,0.0,17.34285
2018-05-03,0.0,17.366661
2018-05-04,0.11304855,12.475929
2018-05-05,1.1248919,12.49852
2018-05-06,0.0,15.015251
2018-05-07,0.0,16.96019
2018-05-08,0.0,18.030258
2018-05-09,0.0,18.422798
2018-05-10,0.0,16.138008
2018-05-11,0.0,17.186142
2018-05-12,0.0,18.335762
2018-05-13,0.0016634464,17.179573
2018-05-14,0.058796406,16.493233
2018-05-15,2.9514372,18.01162
2018-05-16,2.9831858,18.018593
2018-05-17,6.694548,17.050781
2018-05-18,5.808742,15.392281
2018-05-19,1.3165226,14.782951
2018-05-20,0.0,16.031425
2018-05-21,0.5063901,13.915169
2018-05-22,1.367276,15.375465
2018-05-23,7.4436216,17.687729
2018-05-24,0.34540176,19.348816
2018-05-25,0.8718147,19.230713
2018-05-26,0.0,19.824135
2018-05-27,0.0,21.701576
2018-05-28,0.0,22.881721
2018-05-29,0.0,24.462181
2018-05-30,0.0,20.657524
2018-05-31,0.0,18.941422
2018-06-01,0.0,21.466675
2018-06-02,2.9033413,22.088463
2018-06-03,0.17331862,22.130089
2018-06-04,0.14863014,14.951691
2018-06-05,0.19672012,12.721252
2018-06-06,0.1292057,15.337654
2018-06-07,0.15336895,19.83239
2018-06-08,0.0,19.073586
2018-06-09,0.0033269227,20.855186
2018-06-10,0.0,19.503677
2018-06-11,1.1199805,19.701897
2018-06-12,0.010215759,19.205368
2018-06-13,0.0,19.858093
2018-06-14,1.1739302,19.729027
2018-06-15,0.03182888,18.94677
2018-06-16,0.20436382,21.096886
2018-06-17,0.005965933,23.70076
2018-06-18,0.23961091,20.704369
2018-06-19,0.19117613,19.475372
2018-06-20,0.25415042,23.32161
2018-06-21,7.366262,17.460564
2018-06-22,0.048779618,15.615608
2018-06-23,0.2752045,13.787849
2018-06-24,10.481302,14.189407
2018-06-25,5.0727224,16.352661
2018-06-26,3.0882425,20.16085
2018-06-27,0.043760628,22.443672
2018-06-28,0.0,22.020012
2018-06-29,0.011814475,16.590393
2018-06-30,0.08006203,14.574516
2018-07-01,6.1145115,12.970276
2018-07-01,6.1145115,12.970276
2018-07-02,8.697286,14.779839
2018-07-03,3.7338967,15.965996
2018-07-04,7.804042,18.015701
2018-07-05,0.0076293945,19.040298
2018-07-06,0.04624605,19.615204
2018-07-07,0.31363034,19.453766
2018-07-08,0.107112646,19.51567
2018-07-09,0.13389826,20.454811
2018-07-10,0.76676106,21.408104
2018-07-11,2.1577623,22.280907
2018-07-12,15.085419,19.238068
2018-07-13,14.432412,19.18119
2018-07-14,10.710159,20.063217
2018-07-15,6.7081413,21.764679
2018-07-16,9.294955,22.063354
2018-07-17,3.2160892,23.874771
2018-07-18,0.26096964,21.52356
2018-07-19,3.5184612,22.409317
2018-07-20,0.9343977,22.298592
2018-07-21,0.56206703,22.693047
2018-07-22,0.050520062,22.477882
2018-07-23,14.57531,21.627373
2018-07-24,2.1821728,21.900246
2018-07-25,2.162323,22.400375
2018-07-26,0.7760956,22.868362
2018-07-27,1.8796043,22.419617
2018-07-28,7.980963,25.260834
2018-07-29,0.10978699,25.003517
2018-07-30,0.0100336075,23.936134
2018-07-31,0.0100979805,22.601234
2018-08-01,0.0075120926,23.714699
2018-08-02,0.07338405,24.097076
2018-08-03,3.5630589,23.224304
2018-08-04,0.0,22.37397
2018-08-05,0.47099918,20.59076
2018-08-06,1.9032826,20.076874
2018-08-07,0.49715635,22.210106
2018-08-08,0.04995656,24.039497
2018-08-09,0.0,24.95018
2018-08-10,0.00178051,20.093788
2018-08-11,26.086153,18.128677
2018-08-12,0.19365692,17.821259
2018-08-13,1.6577625,19.4281
2018-08-14,5.6315937,21.14466
2018-08-15,3.576025,19.472038
2018-08-16,1.1310272,20.058563
2018-08-17,0.80618453,20.886238
2018-08-18,2.1487792,20.180626
2018-08-19,0.087257385,21.62535
2018-08-20,0.14213736,19.16655
2018-08-21,1.0414542,16.299263
2018-08-22,0.0,18.497849
2018-08-23,0.0,21.80709
2018-08-24,1.6027088,20.276749
2018-08-25,17.8087,16.480034
2018-08-26,8.02215,17.17508
2018-08-27,0.21107292,17.55577
2018-08-28,0.80649346,16.983688
2018-08-29,1.5677087,16.766556
2018-08-30,0.5379672,18.679749
2018-08-31,1.7176247,19.337196
2018-09-01,0.12812519,19.00618
2018-09-02,0.04117441,19.273804
2018-09-03,0.30811405,18.009819
2018-09-04,8.414818,17.984009
2018-09-05,0.72190475,19.410675
2018-09-06,0.0,18.87378
2018-09-07,0.0,18.413063
2018-09-08,0.0,17.120697
2018-09-09,0.29796696,18.011734
2018-09-10,0.022706032,18.028091
2018-09-11,0.17747498,19.437225
2018-09-12,2.0214612,16.112007
2018-09-13,0.12186074,15.242233
2018-09-14,0.0,12.864647
2018-09-15,0.5582094,14.289673
2018-09-16,0.29131383,15.147835
2018-09-17,1.1004047,17.42694
2018-09-18,0.0,19.342445
2018-09-19,0.0,19.445023
2018-09-20,0.0,21.15104
2018-09-21,0.0,15.386383
2018-09-22,4.9342356,12.272354
2018-09-23,0.6562574,9.93528
2018-09-24,10.612653,8.710533
2018-09-25,0.448972,8.491196
2018-09-26,2.7881644,12.900948
2018-09-27,1.3672688,14.043953
2018-09-28,2.1864448,8.278397
2018-09-29,0.014400721,9.981918
2018-09-30,0.0,10.123329
2018-10-01,0.0,10.1601715
2018-10-01,0.0,10.1601715
2018-10-02,0.8316931,8.532455
2018-10-03,9.02214,7.976921
2018-10-04,0.25366983,10.24263
2018-10-05,0.7510729,12.483421
2018-10-06,0.004185021,12.112038
2018-10-07,2.2297697,7.383301
2018-10-08,0.011814475,9.405212
2018-10-09,0.0,11.621292
2018-10-10,0.0,11.618584
2018-10-11,0.0,12.694595
2018-10-12,0.0,12.169861
2018-10-13,0.0,12.345314
2018-10-14,0.0,11.490311
2018-10-15,0.0,11.742592
2018-10-16,0.0,11.182137
2018-10-17,0.0,10.92675
2018-10-18,0.0,9.233772
2018-10-19,0.08054364,8.058861
2018-10-20,0.023123026,6.836853
2018-10-21,0.0,8.742477
2018-10-22,1.3588616,5.590477
2018-10-23,10.020912,5.3334274
2018-10-24,3.703142,4.0846863
2018-10-25,2.5216355,5.473427
2018-10-26,0.109344974,8.039886
2018-10-27,2.4065568,5.1217117
2018-10-28,0.19239831,3.087288
2018-10-29,9.5995,9.551018
2018-10-30,1.8509666,13.182762
2018-10-31,3.2951021,10.705177
2018-11-01,0.3775438,13.17086
2018-11-02,0.0058484077,10.173058
2018-11-03,2.3907804,5.2346954
2018-11-04,0.018585712,8.577324
2018-11-05,0.2600873,10.964592
2018-11-06,0.06332189,9.133636
2018-11-07,0.2234745,7.542549
2018-11-08,0.0,5.6278915
2018-11-09,0.34073645,6.3235474
2018-11-10,0.73996234,5.563774
2018-11-11,0.43098995,5.315857
2018-11-12,0.19979286,7.292465
2018-11-13,10.753388,7.9263
2018-11-14,3.1805491,5.636078
2018-11-15,0.15126,1.2462234
2018-11-16,0.0,-0.79159546
2018-11-17,0.046699166,4.195938
2018-11-18,2.41186,3.1085968
2018-11-19,0.24629807,1.5559387
2018-11-20,0.08935487,-0.5156708
2018-11-21,0.026215106,-1.6411133
2018-11-22,0.08736769,-0.6670532
2018-11-23,0.30025005,-1.7127914
2018-11-24,0.6043689,0.5111542
2018-11-25,1.8699251,-1.9167404
2018-11-26,0.06490862,-1.2303009
2018-11-27,0.23928434,-4.777443
2018-11-28,0.009663202,-5.670471
2018-11-29,0.0076293945,-4.543373
2018-11-30,0.0,-6.3473434
2018-12-01,3.2574148,-4.2063904
2018-12-01,3.2574148,-4.2063904
2018-12-02,0.5833388,0.41199493
2018-12-03,3.4574883,4.0943985
2018-12-04,7.8653755,1.7980118
2018-12-05,0.092058584,-1.8207321
2018-12-06,0.0,-1.115715
2018-12-07,6.369555,3.0277634
2018-12-08,5.6590543,1.2561874
2018-12-09,1.4897023,3.1225739
2018-12-10,2.0710504,0.45626068
2018-12-11,1.3919172,0.904068
2018-12-12,1.0011986,-0.41807556
2018-12-13,0.68462974,-0.33881378
2018-12-14,0.47269875,-0.9246445
2018-12-15,0.2496896,-1.5503998
2018-12-16,5.4144764,-2.6733017
2018-12-17,10.426544,-4.539528
2018-12-18,0.8881093,-5.4251556
2018-12-19,0.23701708,-6.912491
2018-12-20,0.66173404,-3.1547012
2018-12-21,3.4519632,1.1360397
2018-12-22,2.689206,-0.8703995
2018-12-23,0.8249661,-3.4689865
2018-12-24,1.4245994,-4.226532
2018-12-25,0.95984656,2.0246506
2018-12-26,1.2899768,0.8461838
2018-12-27,4.0020523,1.6472702
2018-12-28,3.2010622,1.1972809
2018-12-29,0.31072474,1.9353256
2018-12-30,4.819122,0.71481323
2018-12-31,6.2822075,0.8035126
2019-01-01,8.576385,1.1589279
2019-01-02,4.721276,-3.8534698
2019-01-03,2.6079526,-4.9414215
2019-01-04,2.2984157,-1.7090073
2019-01-05,1.9770751,-5.6323853
2019-01-06,0.36134556,-9.1816635
2019-01-07,0.3040995,-5.0548325
2019-01-08,0.3921506,-7.268944
2019-01-09,0.1782971,-11.267563
2019-01-10,0.16514303,-9.185646
2019-01-11,4.460084,-1.5939789
2019-01-12,0.03888762,-0.41580963
2019-01-13,3.0059934,1.0924606
2019-01-14,6.765393,-4.093582
2019-01-15,1.4870713,-3.6528397
2019-01-16,0.49632752,2.4641037
2019-01-17,3.4096193,-0.07198334
2019-01-18,5.414659,-3.17482
2019-01-19,0.53274155,-1.8482056
2019-01-20,3.2541177,-7.1266174
2019-01-21,0.85581285,-4.614052
2019-01-22,0.8840342,-6.813408
2019-01-23,0.076293945,-13.45224
2019-01-24,0.07783997,-10.076668
2019-01-25,4.5412874,-8.334679
2019-01-26,0.709651,-8.434425
2019-01-27,0.39544582,-6.7942505
2019-01-28,1.5633495,-2.0708237
2019-01-29,1.6001011,0.104774475
2019-01-30,0.46731234,-2.252449
2019-01-31,0.5411167,1.2197037
2019-02-01,1.1029083,1.2585678
2019-02-02,5.284743,3.477272
2019-02-03,1.2712492,0.38565826
2019-02-04,6.799199,-2.0255737
2019-02-05,0.22980452,0.26808167
2019-02-06,0.59314156,-0.032592773
2019-02-07,0.30917865,0.47014618
2019-02-08,0.009410262,2.3865814
2019-02-09,0.3036054,3.063652
2019-02-10,0.4760597,2.8607407
2019-02-11,3.2004707,0.75852203
2019-02-12,2.2662516,-1.0266495
2019-02-13,6.5231757,-0.30091095
2019-02-14,0.14926097,3.5046692
2019-02-15,0.58453673,4.511688
2019-02-16,0.072732165,4.2773666
2019-02-17,0.041267633,-0.36546326
2019-02-18,0.0,3.9841843
2019-02-19,0.2615325,4.1395874
2019-02-20,1.4536344,-2.176262
2019-02-21,0.0076293945,-4.7757187
2019-02-22,0.0,-3.474701
2019-02-23,0.1349895,1.9465637
2019-02-24,0.016804814,2.770752
2019-02-25,0.0,3.4266663
2019-02-26,0.6328912,2.9503326
2019-02-27,0.03888766,2.971466
2019-02-28,2.657467,-0.846344
2019-03-01,0.5741105,-3.0370636
2019-03-02,0.0,0.9312668
2019-03-03,2.580231,5.821129
2019-03-01,0.5741105,-3.0370636
2019-03-02,0.0,0.9312668
2019-03-03,2.580231,5.821129
2019-03-04,5.843162,5.8871536
2019-03-05,2.9046276,-1.8251038
2019-03-06,0.08439307,5.129715
2019-03-07,0.85279775,8.265549
2019-03-08,1.633856,5.347801
2019-03-09,4.3643317,3.7013702
2019-03-10,2.6637225,0.50019073
2019-03-11,2.309209,-1.2600784
2019-03-12,0.20930386,0.89523315
2019-03-13,1.1770433,4.5371094
2019-03-14,2.0672424,4.0605392
2019-03-15,1.8531421,3.882698
2019-03-16,7.8545475,5.1092987
2019-03-17,0.7311563,6.5121307
2019-03-18,4.607588,4.3427505
2019-03-19,1.0065581,4.141327
2019-03-20,0.10651207,7.1689987
2019-03-21,1.3889064,6.615822
2019-03-22,0.71562463,4.0028152
2019-03-23,0.18462348,6.266205
2019-03-24,0.0,3.4977493
2019-03-25,0.2919738,1.8293152
2019-03-26,2.4304152,1.284462
2019-03-27,0.9049324,4.34169
2019-03-28,0.0041850507,5.937088
2019-03-29,0.08306523,8.566505
2019-03-30,0.0,7.9688644
2019-03-31,0.23454821,3.494156
2019-04-01,0.030218124,3.84935
2019-04-02,0.0,5.407013
2019-04-03,0.0,6.47538
2019-04-04,0.0,7.4781494
2019-04-05,0.0,8.496567
2019-04-06,0.012737215,9.834244
2019-04-07,0.011191189,8.787117
2019-04-08,0.29411864,3.6345139
2019-04-09,0.0076293945,3.724533
2019-04-10,0.024163246,3.772522
2019-04-11,0.47374976,2.4378967
2019-04-12,0.0,3.9294739
2019-04-13,0.0,3.5751877
2019-04-14,0.0,3.7236862
2019-04-15,0.17584777,7.5938034
2019-04-16,0.30991948,9.140991
2019-04-17,0.0,10.127022
2019-04-18,0.0,10.674149
2019-04-19,0.0,9.160812
2019-04-20,0.3224821,8.416
2019-04-21,6.6169147,11.701134
2019-04-22,0.0,12.229546
2019-04-23,0.0,14.1717
2019-04-24,0.0,15.559822
2019-04-25,0.31084704,17.676254
2019-04-26,0.07795739,18.803085
2019-04-27,0.59649754,17.190018
2019-04-28,0.0,12.485573
2019-04-29,0.0,11.563644
2019-04-30,0.0,13.104408
2019-05-01,0.0077466965,10.357918
2019-05-01,0.0077466965,10.357918
2019-05-02,2.500998,9.511154
2019-05-03,1.8844936,8.114532
2019-05-04,1.1061041,8.972366
2019-05-05,0.30957165,8.0531845
2019-05-06,2.2537909,9.595413
2019-05-07,0.368299,8.110214
2019-05-08,0.0,10.471542
2019-05-09,0.10249668,12.416618
2019-05-10,2.4252372,13.51049
2019-05-11,2.9570405,13.178368
2019-05-12,0.05946064,15.783409
2019-05-13,5.1441374,11.989197
2019-05-14,0.18939495,15.308403
2019-05-15,0.16481924,15.56794
2019-05-16,3.3638802,15.773933
2019-05-17,5.0282516,19.595566
2019-05-18,1.5405445,19.586731
2019-05-19,0.0,20.595253
2019-05-20,0.52676105,21.874763
2019-05-21,0.06231022,19.798424
2019-05-22,0.0033273697,19.825203
2019-05-23,1.4092065,16.973701
2019-05-24,4.045019,17.574203
2019-05-25,0.10956359,14.478394
2019-05-26,0.37916577,18.78032
2019-05-27,0.14445248,19.069267
2019-05-28,9.921328,17.104462
2019-05-29,3.619915,14.448563
2019-05-30,0.0,17.13356
2019-05-31,0.59982485,17.338173
2019-06-01,0.38272804,18.672684
2019-06-02,0.59619987,17.813416
2019-06-03,0.0,21.630104
2019-06-04,0.0,23.799713
2019-06-05,0.2643695,23.603569
2019-06-06,0.4640422,24.265038
2019-06-07,1.2017765,24.201866
2019-06-08,0.6500974,20.905922
2019-06-09,2.0042934,22.03955
2019-06-10,0.0,25.041435
2019-06-11,0.100728035,28.0466
2019-06-12,0.09331226,25.757019
2019-06-13,0.9139824,25.602943
2019-06-14,1.1840496,22.453018
2019-06-15,0.0,20.781502
2019-06-16,11.663547,20.79702
2019-06-17,2.8094268,20.930267
2019-06-18,0.0,23.174019
2019-06-19,0.0,22.993126
2019-06-20,7.0354204,23.191658
2019-06-21,11.219456,21.66243
2019-06-22,0.76717865,19.660988
2019-06-23,0.0,20.87104
2019-06-24,0.0,22.055817
2019-06-25,0.0,25.309402
2019-06-26,1.5979214,21.253418
2019-06-27,9.980318,17.22548
2019-06-28,0.12907648,17.280037
2019-06-29,0.14229155,21.93026
2019-06-30,0.14751673,23.740242
2019-07-01,0.0,18.651184
2019-07-01,0.0,18.651184
2019-07-02,0.5170416,15.319061
2019-07-03,0.8733218,14.830833
2019-07-04,1.2873533,14.966721
2019-07-05,8.135115,16.090958
2019-07-06,1.0892543,16.250694
2019-07-07,6.8452625,14.219864
2019-07-08,4.796504,15.266914
2019-07-09,3.697554,14.745155
2019-07-10,5.7957053,15.963478
2019-07-11,2.2028484,15.859291
2019-07-12,0.74768066,15.693016
2019-07-13,0.16153622,16.340027
2019-07-14,0.76429176,16.737755
2019-07-15,0.21208334,17.247635
2019-07-16,10.522486,15.690468
2019-07-17,7.088331,17.511703
2019-07-18,1.4404536,18.582283
2019-07-19,0.08516979,20.140076
2019-07-20,0.07187414,21.512703
2019-07-21,1.0979342,20.165443
2019-07-22,15.730749,18.761887
2019-07-23,1.4417863,20.483025
2019-07-24,0.6217613,20.120216
2019-07-25,0.6380329,19.55738
2019-07-26,3.541684,20.577522
2019-07-27,7.446476,22.736427
2019-07-28,0.13394457,22.141632
2019-07-29,2.695623,20.053352
2019-07-30,0.6818962,15.959549
2019-07-31,0.042449474,17.168594
2019-08-01,4.074824,16.739204
2019-08-02,3.092489,16.451584
2019-08-03,0.8471742,15.395081
2019-08-04,1.0065668,15.186005
2019-08-05,0.0,17.78418
2019-08-06,0.27464285,18.37912
2019-08-07,4.606275,17.33316
2019-08-08,21.687885,17.230293
2019-08-09,5.0947847,17.974007
2019-08-10,1.2160939,20.371437
2019-08-11,1.797389,20.952255
2019-08-12,1.657012,19.731468
2019-08-13,4.8407354,17.694565
2019-08-14,5.5746913,15.971306
2019-08-15,0.16780305,17.069763
2019-08-16,0.0,18.287468
2019-08-17,0.0,19.459877
2019-08-18,0.107904434,23.399872
2019-08-19,13.00655,20.381073
2019-08-20,0.29254818,18.859398
2019-08-21,12.767157,16.926186
2019-08-22,0.005965948,17.846916
2019-08-23,0.0,19.325974
2019-08-24,0.0,20.54992
2019-08-25,0.0,20.868958
2019-08-26,0.0,21.708061
2019-08-27,0.0,21.060295
2019-08-28,0.0,22.132027
2019-08-29,1.2507063,22.791504
2019-08-30,0.24015439,20.097328
2019-08-31,0.025826693,20.334938
2019-09-01,0.0,21.087433
2019-09-02,2.0199475,15.425438
2019-09-03,8.605551,16.161232
2019-09-04,0.39218855,18.099464
2019-09-05,0.0,17.552124
2019-09-06,0.9439776,15.853348
2019-09-07,0.0100336075,19.928879
2019-09-08,2.145898,20.926872
2019-09-09,0.0,19.605202
2019-09-10,0.14557934,17.68467
2019-09-11,0.0,18.20874
2019-09-12,0.0,16.759789
2019-09-13,1.8789977,13.977081
2019-09-14,0.57500696,13.685379
2019-09-15,1.6226405,14.335762
2019-09-16,1.7975775,11.042343
2019-09-17,5.283592,9.725121
2019-09-18,2.1297164,10.355614
2019-09-19,1.5813842,8.795105
2019-09-20,0.72090054,10.880882
2019-09-21,1.742877,12.412422
2019-09-22,4.8619666,6.5097046
2019-09-23,0.0,6.890175
2019-09-24,0.0,8.443184
2019-09-25,0.28915203,10.142166
2019-09-26,0.0,9.841995
2019-09-27,0.0,11.631599
2019-09-28,9.977918,12.321838
2019-09-29,10.858324,13.7285
2019-09-30,11.878481,12.378265
2019-10-01,3.6733828,13.991455
2019-10-01,3.6733828,13.991455
2019-10-02,10.446643,10.420631
2019-10-03,1.3496155,8.715118
2019-10-04,0.8640123,5.8428802
2019-10-05,0.4025023,3.4329224
2019-10-06,0.089448094,3.6036987
2019-10-07,1.8732883,5.910324
2019-10-08,3.591488,10.023399
2019-10-09,1.5192704,9.896477
2019-10-10,6.8998423,10.788414
2019-10-11,2.8095658,12.81295
2019-10-12,6.3482504,13.596481
2019-10-13,0.69790137,15.860939
2019-10-14,0.0,12.546669
2019-10-15,0.0041850805,15.835152
2019-10-16,0.0,13.400734
2019-10-17,0.4652522,13.469711
2019-10-18,0.09436154,13.011856
2019-10-19,0.0,13.760452
2019-10-20,0.026615381,13.81942
2019-10-21,0.0,14.344673
2019-10-22,0.025862813,12.554245
2019-10-23,0.08053607,10.5572815
2019-10-24,0.0,13.025383
2019-10-25,0.017662942,13.340797
2019-10-26,0.012555122,13.190666
2019-10-27,0.99799764,7.893982
2019-10-28,1.63678,4.7699127
2019-10-29,0.55729866,2.5155563
2019-10-30,0.8142853,1.8986664
2019-10-31,1.7927997,4.4683
2019-11-01,0.60209894,4.13842
2019-11-02,2.3719943,8.575928
2019-11-03,0.31882435,12.322639
2019-11-04,3.7957418,11.335167
2019-11-05,4.761402,8.190193
2019-11-06,2.0164974,7.4729233
2019-11-07,1.9392312,6.453766
2019-11-08,0.19828294,9.960045
2019-11-09,3.901392,9.874504
2019-11-10,8.555449,6.3935776
2019-11-11,3.0404115,5.437149
2019-11-12,0.34648418,12.050713
2019-11-13,0.56193024,12.373543
2019-11-14,9.057935,7.872635
2019-11-15,5.3092947,7.873604
2019-11-16,0.14748007,9.446831
2019-11-17,0.14287809,9.270111
2019-11-18,0.6185229,7.4066544
2019-11-19,0.06355679,7.612892
2019-11-20,0.32123157,3.5968323
2019-11-21,0.03981042,-1.1995163
2019-11-22,0.0134779215,-2.4152145
2019-11-23,0.005965948,-0.7665558
2019-11-24,0.332541,-0.77210236
2019-11-25,0.18206526,-0.063934326
2019-11-26,0.047557242,0.818367
2019-11-27,0.1853922,2.8270798
2019-11-28,1.0066347,3.893608
2019-11-29,1.0497034,1.2027054
2019-11-30,1.4030421,-1.0105896
