time,tp,t2m
2018-04-17,0.18869042,10.338348
2018-04-18,0.061761588,10.827148
2018-04-19,0.0008904934,10.57309
2018-04-20,0.27993143,13.983734
2018-04-21,0.21210217,10.234222
2018-04-22,2.3293715,9.391937
2018-04-23,3.446234,10.775116
2018-04-24,3.7607884,11.399689
2018-04-25,2.8629322,9.82431
2018-04-26,1.0678596,8.788666
2018-04-27,1.08093,11.363678
2018-04-28,0.037118614,13.998413
2018-04-29,4.1511745,17.897888
2018-04-30,0.24861336,18.136993
2018-05-01,0.0,15.21405
2018-05-01,0.0,15.21405
2018-05-02,2.1635818,17.342865
2018-05-03,0.0034446716,17.366669
2018-05-04,0.40443802,12.475922
2018-05-05,0.0020924807,12.498505
2018-05-06,0.0,15.015259
2018-05-07,0.0,16.960205
2018-05-08,0.0,18.030243
2018-05-09,0.0,18.422821
2018-05-10,0.0,16.138
2018-05-11,0.0,17.186127
2018-05-12,0.0,18.335754
2018-05-13,0.09970045,17.179565
2018-05-14,1.7285206,16.493225
2018-05-15,3.0791643,18.011627
2018-05-16,3.2108645,18.018585
2018-05-17,4.0621133,17.050781
2018-05-18,0.07032204,15.392273
2018-05-19,0.0,14.782959
2018-05-20,0.0,16.031433
2018-05-21,3.9645677,13.915192
2018-05-22,4.8085546,15.375458
2018-05-23,0.048010826,17.687714
2018-05-24,0.2557125,19.348785
2018-05-25,0.00074005127,19.230713
2018-05-26,0.0,19.824127
2018-05-27,0.0,21.701569
2018-05-28,0.0,22.881744
2018-05-29,0.0,24.462189
2018-05-30,0.0,20.657501
2018-05-31,0.0,18.941437
2018-06-01,1.5811615,21.466675
2018-06-02,0.0,22.08847
2018-06-03,0.17018199,22.130096
2018-06-04,0.0,14.951691
2018-06-05,0.3136592,12.721252
2018-06-06,0.0129721165,15.3376465
2018-06-07,0.0,19.832397
2018-06-08,0.00510782,19.073578
2018-06-09,-2.9802322e-08,20.855194
2018-06-10,6.0958433,19.503662
2018-06-11,0.026478767,19.701904
2018-06-12,0.028024144,19.205353
2018-06-13,0.13997746,19.858093
2018-06-14,0.22214949,19.729034
2018-06-15,1.3639288,18.946747
2018-06-16,0.004184723,21.096863
2018-06-17,0.38421428,23.700775
2018-06-18,0.25660253,20.704376
2018-06-19,0.0,19.475372
2018-06-20,0.6924176,23.321594
2018-06-21,0.40032768,17.460571
2018-06-22,0.49942738,15.615601
2018-06-23,9.808208,13.787842
2018-06-24,3.3340607,14.189392
2018-06-25,0.43550682,16.352661
2018-06-26,0.02443409,20.160858
2018-06-27,0.0,22.443665
2018-06-28,0.10945809,22.02002
2018-06-29,0.010151029,16.590393
2018-06-30,5.460455,14.574524
2018-07-01,14.653358,12.970276
2018-07-01,14.653358,12.970276
2018-07-02,6.475957,14.779846
2018-07-03,9.607317,15.965973
2018-07-04,0.013307571,18.015717
2018-07-05,-0.0007406473,19.040314
2018-07-06,0.85681605,19.615204
2018-07-07,0.2903087,19.453766
2018-07-08,0.07566476,19.515686
2018-07-09,0.25298876,20.454803
2018-07-10,0.50241077,21.408112
2018-07-11,2.0968354,22.280914
2018-07-12,18.982048,19.238068
2018-07-13,16.231258,19.181183
2018-07-14,11.337151,20.063202
2018-07-15,2.70689,21.764679
2018-07-16,10.257552,22.063354
2018-07-17,0.4988842,23.874756
2018-07-18,7.375377,21.52356
2018-07-19,1.7524929,22.409332
2018-07-20,0.48054314,22.298584
2018-07-21,0.15763104,22.693054
2018-07-22,1.768217,22.477875
2018-07-23,2.4748344,21.62738
2018-07-24,3.4629369,21.900238
2018-07-25,0.96988463,22.40039
2018-07-26,5.322854,22.868347
2018-07-27,14.263039,22.419617
2018-07-28,0.2892108,25.260834
2018-07-29,0.6279718,25.00351
2018-07-30,0.0,23.936127
2018-07-31,0.0,22.601227
2018-08-01,0.0077466965,23.714691
2018-08-02,6.0384808,24.097076
2018-08-03,9.536743e-07,23.224304
2018-08-04,0.45918643,22.373962
2018-08-05,1.1713889,20.59076
2018-08-06,1.3850865,20.076874
2018-08-07,0.062916785,22.210114
2018-08-08,0.0,24.03949
2018-08-09,0.083167225,24.950195
2018-08-10,26.829372,20.09378
2018-08-11,0.1722908,18.128693
2018-08-12,-0.002521515,17.821259
2018-08-13,1.0988188,19.4281
2018-08-14,1.435051,21.144653
2018-08-15,1.0149388,19.472015
2018-08-16,0.60866547,20.058563
2018-08-17,5.635893,20.886261
2018-08-18,0.013594627,20.180634
2018-08-19,0.23764715,21.625366
2018-08-20,0.51579064,19.166565
2018-08-21,0.0,16.299286
2018-08-22,0.0,18.497864
2018-08-23,2.701294,21.807098
2018-08-24,24.207802,20.276733
2018-08-25,12.42415,16.480042
2018-08-26,0.9835901,17.17508
2018-08-27,0.1374836,17.555786
2018-08-28,0.33310264,16.983673
2018-08-29,0.28341675,16.76654
2018-08-30,0.5999472,18.67978
2018-08-31,0.0077468157,19.337189
2018-09-01,0.0,19.006165
2018-09-02,2.0144362,19.273804
2018-09-03,4.1590724,18.009827
2018-09-04,1.0121813,17.983978
2018-09-05,0.00011730194,19.410675
2018-09-06,0.0,18.87378
2018-09-07,0.0,18.413055
2018-09-08,0.0,17.120697
2018-09-09,0.026955932,18.01175
2018-09-10,0.2175976,18.028076
2018-09-11,7.199356,19.437225
2018-09-12,0.031605482,16.112
2018-09-13,-0.0024039745,15.242218
2018-09-14,0.5927372,12.864655
2018-09-15,0.520494,14.289673
2018-09-16,0.004302591,15.147858
2018-09-17,0.0,17.42694
2018-09-18,0.0,19.342468
2018-09-19,0.08370185,19.445038
2018-09-20,0.0,21.151031
2018-09-21,6.259918,15.386383
2018-09-22,0.13884926,12.272339
2018-09-23,14.384373,9.935272
2018-09-24,1.3182917,8.710541
2018-09-25,3.702809,8.49118
2018-09-26,1.6064231,12.90094
2018-09-27,1.750874,14.043945
2018-09-28,0.025238752,8.278381
2018-09-29,-2.3841858e-07,9.981934
2018-09-30,0.414896,10.123352
2018-10-01,1.6462445,10.160187
2018-10-01,1.6462445,10.160187
2018-10-02,7.236695,8.532471
2018-10-03,0.16891766,7.976898
2018-10-04,1.1937658,10.242615
2018-10-05,0.0,12.483429
2018-10-06,1.0304534,12.11203
2018-10-07,0.022887468,7.383301
2018-10-08,0.0,9.405212
2018-10-09,0.0,11.621307
2018-10-10,0.0,11.618591
2018-10-11,0.0,12.694611
2018-10-12,0.0,12.169891
2018-10-13,0.0,12.345306
2018-10-14,0.0,11.490326
2018-10-15,0.0,11.742584
2018-10-16,0.0,11.182129
2018-10-17,0.0,10.926758
2018-10-18,0.103367195,9.233765
2018-10-19,0.08184305,8.058868
2018-10-20,0.0,6.836853
2018-10-21,2.5407062,8.742493
2018-10-22,9.043215,5.5904846
2018-10-23,7.1227493,5.333435
2018-10-24,5.0015297,4.0846863
2018-10-25,0.3613658,5.473419
2018-10-26,2.2867773,8.039886
2018-10-27,1.5884526,5.121704
2018-10-28,9.349076,3.0873108
2018-10-29,2.907467,9.550995
2018-10-30,0.9354273,13.18277
2018-10-31,0.004184723,10.7052
2018-11-01,0.01525867,13.170868
2018-11-02,2.441337,10.173065
2018-11-03,0.0,5.2347107
2018-11-04,0.26249146,8.577301
2018-11-05,0.21739113,10.9646
2018-11-06,0.11437625,9.133636
2018-11-07,0.0,7.5425415
2018-11-08,0.44737035,5.627899
2018-11-09,0.62532705,6.3235474
2018-11-10,0.25601983,5.5637817
2018-11-11,0.4486362,5.3158875
2018-11-12,8.621311,7.2924805
2018-11-13,3.808381,7.9263
2018-11-14,0.09699631,5.636078
2018-11-15,0.0058485717,1.2462158
2018-11-16,0.038146973,-0.79159546
2018-11-17,2.2589798,4.195923
2018-11-18,0.30718708,3.1085815
2018-11-19,0.036365986,1.5559387
2018-11-20,0.030517586,-0.51568604
2018-11-21,0.06533763,-1.6411133
2018-11-22,0.14881977,-0.6670532
2018-11-23,0.46804845,-1.7127991
2018-11-24,0.7157302,0.5111389
2018-11-25,0.057085156,-1.916748
2018-11-26,0.33815482,-1.2302856
2018-11-27,0.01944384,-4.7774353
2018-11-28,0.002151236,-5.670471
2018-11-29,0.0,-4.5433655
2018-11-30,0.11952019,-6.347351
2018-12-01,0.24742222,-4.2063904
2018-12-01,0.24742222,-4.2063904
2018-12-02,2.881938,0.4119873
2018-12-03,4.0251465,4.094391
2018-12-04,0.28008938,1.7980042
2018-12-05,0.011073664,-1.8207397
2018-12-06,6.396847,-1.1157227
2018-12-07,8.902845,3.0277405
2018-12-08,1.4319873,1.2561646
2018-12-09,3.458065,3.1225586
2018-12-10,0.66938376,0.4562683
2018-12-11,0.73505735,0.90408325
2018-12-12,0.5199926,-0.41809082
2018-12-13,0.4754024,-0.33880615
2018-12-14,0.3211224,-0.9246521
2018-12-15,2.4802325,-1.5503845
2018-12-16,5.994734,-2.6733093
2018-12-17,1.0578661,-4.5395203
2018-12-18,0.34080124,-5.4251404
2018-12-19,0.8305324,-6.912506
2018-12-20,4.534512,-3.1546936
2018-12-21,2.3748024,1.1360474
2018-12-22,0.6001594,-0.87039185
2018-12-23,0.85054696,-3.4689941
2018-12-24,0.2914487,-4.226532
2018-12-25,0.27787524,2.0246582
2018-12-26,4.192877,0.8461914
2018-12-27,4.1401215,1.6472778
2018-12-28,0.95926905,1.1972961
2018-12-29,5.5165324,1.9353333
2018-12-30,3.9384408,0.71481323
2018-12-31,5.376073,0.8034973
2019-01-01,2.486268,1.1589355
2019-01-02,1.8404999,-3.853485
2019-01-03,1.231441,-4.941437
2019-01-04,2.485333,-1.7090149
2019-01-05,0.38123512,-5.6323853
2019-01-06,0.0748125,-9.181671
2019-01-07,0.32455534,-5.05484
2019-01-08,0.15680149,-7.2689514
2019-01-09,0.14964959,-11.267548
2019-01-10,4.6226964,-9.185638
2019-01-11,0.040180206,-1.5939636
2019-01-12,3.4786496,-0.415802
2019-01-13,6.5005736,1.0924683
2019-01-14,3.1525407,-4.093567
2019-01-15,0.4611373,-3.652832
2019-01-16,1.691338,2.4641113
2019-01-17,5.1311083,-0.07199097
2019-01-18,0.9044695,-3.1748352
2019-01-19,3.3397937,-1.8482056
2019-01-20,0.8514116,-7.1266174
2019-01-21,1.1516945,-4.614044
2019-01-22,0.095737875,-6.8134155
2019-01-23,0.019326389,-13.45224
2019-01-24,4.641802,-10.07666
2019-01-25,0.6915188,-8.334686
2019-01-26,0.07682878,-8.434418
2019-01-27,1.483887,-6.7942505
2019-01-28,1.4766219,-2.0708313
2019-01-29,0.7161876,0.104766846
2019-01-30,3.0391374,-2.2524414
2019-01-31,3.0814307,1.219696
2019-02-01,3.1382418,1.2585449
2019-02-02,0.5974202,3.4772644
2019-02-03,1.4743367,0.38565063
2019-02-04,0.19762325,-2.0255737
2019-02-05,1.012471,0.26809692
2019-02-06,0.15614974,-0.032592773
2019-02-07,0.028230846,0.4701538
2019-02-08,0.03574288,2.3865967
2019-02-09,1.997132,3.0636292
2019-02-10,5.133751,2.8607483
2019-02-11,3.645795,0.7585144
2019-02-12,6.5667486,-1.0266418
2019-02-13,0.0017809868,-0.30090332
2019-02-14,0.7286252,3.5046692
2019-02-15,0.022147536,4.511688
2019-02-16,0.2646774,4.2773743
2019-02-17,0.0,-0.365448
2019-02-18,0.93949664,3.984192
2019-02-19,1.9335213,4.1395874
2019-02-20,0.0016633272,-2.1762695
2019-02-21,0.0,-4.7757263
2019-02-22,0.96803904,-3.474701
2019-02-23,0.0041852444,1.9465637
2019-02-24,-0.0017808825,2.770752
2019-02-25,0.77139044,3.4266663
2019-02-26,0.018703222,2.950348
2019-02-27,1.9712037,2.971466
2019-02-28,0.32432008,-0.846344
2019-03-01,0.0,-3.0370789
2019-03-02,2.4937797,0.9312439
2019-03-03,3.3722618,5.8211365
2019-03-01,0.0,-3.0370789
2019-03-02,2.4937797,0.9312439
2019-03-03,3.3722618,5.8211365
2019-03-04,3.158648,5.887146
2019-03-05,0.027072668,-1.8251038
2019-03-06,0.067357466,5.1296997
2019-03-07,1.1022756,8.265533
2019-03-08,3.4665134,5.347809
2019-03-09,1.8620458,3.7013855
2019-03-10,0.7804909,0.5002136
2019-03-11,0.17066336,-1.2600708
2019-03-12,1.6290758,0.89523315
2019-03-13,1.1965295,4.5371094
2019-03-14,2.2307055,4.060547
2019-03-15,5.363752,3.8826904
2019-03-16,0.034431458,5.1092834
2019-03-17,5.329159,6.5121155
2019-03-18,0.45978737,4.342743
2019-03-19,0.14243674,4.141327
2019-03-20,0.7508943,7.1690063
2019-03-21,0.91260564,6.615814
2019-03-22,0.10200322,4.002838
2019-03-23,-0.00011754036,6.266205
2019-03-24,0.7186209,3.4977417
2019-03-25,0.8531637,1.8293152
2019-03-26,-0.005847931,1.2844543
2019-03-27,0.025004804,4.341675
2019-03-28,0.018703133,5.9371033
2019-03-29,-0.0034443587,8.566498
2019-03-30,0.30226147,7.968872
2019-03-31,0.14002097,3.4941711
2019-04-01,0.0,3.8493347
2019-04-02,0.0,5.407013
2019-04-03,0.0,6.4753723
2019-04-04,0.0,7.4781494
2019-04-05,0.0,8.4965515
2019-04-06,0.060112357,9.834259
2019-04-07,2.339468,8.787109
2019-04-08,0.009292841,3.634491
2019-04-09,0.023005724,3.7245178
2019-04-10,0.15683758,3.7725525
2019-04-11,0.0,2.4378967
2019-04-12,0.0,3.9294739
2019-04-13,0.0,3.5751953
2019-04-14,0.06273472,3.7236938
2019-04-15,0.437361,7.593811
2019-04-16,0.0,9.140991
2019-04-17,0.0,10.127014
2019-04-18,0.0,10.674133
2019-04-19,0.26283944,9.160828
2019-04-20,6.6639357,8.415985
2019-04-21,0.0,11.701141
2019-04-22,0.0,12.229553
2019-04-23,0.15938926,14.171692
2019-04-24,0.8461919,15.559814
2019-04-25,0.72406316,17.676239
2019-04-26,1.4443091,18.80307
2019-04-27,0.10003948,17.190033
2019-04-28,0.0,12.485565
2019-04-29,0.0,11.563629
2019-04-30,0.045541525,13.104431
2019-05-01,1.1402831,10.35791
2019-05-01,1.1402831,10.35791
2019-05-02,1.9231105,9.511169
2019-05-03,0.21733737,8.114532
2019-05-04,0.25040936,8.972351
2019-05-05,1.5363226,8.053192
2019-05-06,0.09027767,9.595398
2019-05-07,0.0017807484,8.1102295
2019-05-08,0.07925671,10.471527
2019-05-09,1.1657248,12.416626
2019-05-10,5.597117,13.510498
2019-05-11,0.105119705,13.178375
2019-05-12,2.7649786,15.783417
2019-05-13,0.18468285,11.989166
2019-05-14,0.009410381,15.308411
2019-05-15,0.82829905,15.567963
2019-05-16,7.3238525,15.773926
2019-05-17,0.15552521,19.59555
2019-05-18,-0.001783371,19.586731
2019-05-19,0.059553146,20.595245
2019-05-20,0.12156534,21.874756
2019-05-21,0.0058488846,19.798431
2019-05-22,1.9662198,19.825195
2019-05-23,0.31387115,16.973724
2019-05-24,0.13535452,17.574188
2019-05-25,0.13035178,14.478394
2019-05-26,0.10354927,18.780304
2019-05-27,6.8100815,19.069244
2019-05-28,5.8868465,17.104462
2019-05-29,0.0,14.448547
2019-05-30,0.0071234703,17.133575
2019-05-31,0.36525244,17.338165
2019-06-01,0.01641655,18.672699
2019-06-02,0.0,17.813385
2019-06-03,0.0,21.630096
2019-06-04,0.05702734,23.799713
2019-06-05,4.5288906,23.603577
2019-06-06,3.667902,24.265045
2019-06-07,0.3163799,24.201874
2019-06-08,1.7308915,20.905914
2019-06-09,0.0,22.039581
2019-06-10,0.33171034,25.041443
2019-06-11,0.0,28.0466
2019-06-12,5.3786306,25.756989
2019-06-13,3.0122488,25.602936
2019-06-14,0.0,22.453033
2019-06-15,7.004917,20.781494
2019-06-16,2.0962286,20.797028
2019-06-17,0.0,20.930267
2019-06-18,0.0,23.174042
2019-06-19,3.0400734,22.993134
2019-06-20,8.885188,23.19168
2019-06-21,0.19703674,21.662445
2019-06-22,-0.0012021065,19.66098
2019-06-23,0.0,20.871033
2019-06-24,0.0,22.055817
2019-06-25,0.614171,25.309418
2019-06-26,4.453728,21.253418
2019-06-27,0.017038345,17.225494
2019-06-28,0.020184517,17.28003
2019-06-29,0.1452434,21.930267
2019-06-30,0.0,23.740265
2019-07-01,1.703619,18.651184
2019-07-01,1.703619,18.651184
2019-07-02,1.9519799,15.319061
2019-07-03,0.6458155,14.830841
2019-07-04,5.9056463,14.966736
2019-07-05,1.008213,16.090973
2019-07-06,2.996276,16.250702
2019-07-07,5.734643,14.219849
2019-07-08,4.33099,15.266907
2019-07-09,8.370447,14.745148
2019-07-10,0.5718689,15.96347
2019-07-11,2.197919,15.859283
2019-07-12,2.6523657,15.693024
2019-07-13,1.2779818,16.340057
2019-07-14,0.0,16.737762
2019-07-15,10.191963,17.24765
2019-07-16,1.0999737,15.69046
2019-07-17,0.44850302,17.511688
2019-07-18,0.020924807,18.582275
2019-07-19,0.06685948,20.140076
2019-07-20,0.6363492,21.512695
2019-07-21,1.294646,20.165466
2019-07-22,4.2642117,18.761902
2019-07-23,0.77890587,20.483032
2019-07-24,1.2650261,20.120209
2019-07-25,2.6500862,19.557373
2019-07-26,4.9858246,20.577515
2019-07-27,0.20356846,22.73642
2019-07-28,0.36155695,22.141632
2019-07-29,0.22329664,20.053345
2019-07-30,0.00178051,15.959534
2019-07-31,2.8808506,17.16861
2019-08-01,4.991964,16.739197
2019-08-02,0.94611907,16.451569
2019-08-03,0.5070179,15.395081
2019-08-04,0.012737155,15.186005
2019-08-05,1.6579056,17.78418
2019-08-06,10.889711,18.37912
2019-08-07,44.88425,17.33316
2019-08-08,3.9577694,17.230286
2019-08-09,0.015258789,17.97403
2019-08-10,1.2445089,20.37143
2019-08-11,0.45535278,20.95227
2019-08-12,3.502585,19.731476
2019-08-13,4.150796,17.69458
2019-08-14,0.42338467,15.971313
2019-08-15,0.002521515,17.069763
2019-08-16,0.0,18.287476
2019-08-17,0.24335194,19.45987
2019-08-18,9.628741,23.399872
2019-08-19,0.2466011,20.381073
2019-08-20,32.948727,18.859406
2019-08-21,9.536743e-07,16.926178
2019-08-22,0.0,17.846924
2019-08-23,0.0,19.325989
2019-08-24,0.0,20.549927
2019-08-25,0.0,20.868927
2019-08-26,0.0,21.708038
2019-08-27,0.0,21.060303
2019-08-28,1.0989895,22.132019
2019-08-29,0.01853323,22.791504
2019-08-30,0.011308551,20.09732
2019-08-31,0.0,20.33493
2019-09-01,3.0084689,21.087433
2019-09-02,5.461311,15.425446
2019-09-03,0.021370888,16.161224
2019-09-04,-4.7683716e-07,18.099457
2019-09-05,0.02261734,17.552124
2019-09-06,0.0017809868,15.853363
2019-09-07,0.800086,19.928864
2019-09-08,0.19696164,20.92685
2019-09-09,0.0,19.605225
2019-09-10,-0.0025224686,17.684662
2019-09-11,0.0059661865,18.20874
2019-09-12,2.5113378,16.759796
2019-09-13,0.46156776,13.977081
2019-09-14,1.4437056,13.685394
2019-09-15,1.327998,14.335754
2019-09-16,2.83285,11.042328
2019-09-17,3.4145412,9.725128
2019-09-18,0.75399065,10.355621
2019-09-19,0.40649843,8.795105
2019-09-20,1.8629224,10.88089
2019-09-21,2.416978,12.412415
2019-09-22,0.0,6.5097046
2019-09-23,0.0,6.890167
2019-09-24,0.0,8.443176
2019-09-25,0.0,10.142151
2019-09-26,0.0,9.8420105
2019-09-27,5.733943,11.631592
2019-09-28,7.182328,12.321869
2019-09-29,14.771563,13.728516
2019-09-30,2.048604,12.378265
2019-10-01,19.214748,13.991455
2019-10-01,19.214748,13.991455
2019-10-02,0.3827238,10.420624
2019-10-03,1.9543835,8.715118
2019-10-04,0.057719648,5.8428955
2019-10-05,0.056785345,3.4329224
2019-10-06,3.162201,3.6036682
2019-10-07,1.1089467,5.910309
2019-10-08,1.398715,10.023407
2019-10-09,8.65181,9.896484
2019-10-10,2.5216074,10.788422
2019-10-11,10.002289,12.812958
2019-10-12,0.86768293,13.596497
2019-10-13,0.0016633272,15.860931
2019-10-14,0.0,12.546661
2019-10-15,0.20383123,15.835144
2019-10-16,1.4078978,13.400726
2019-10-17,0.06546691,13.469696
2019-10-18,-2.3841858e-07,13.011871
2019-10-19,0.0,13.760468
2019-10-20,-2.3841858e-07,13.8194275
2019-10-21,0.0,14.344666
2019-10-22,0.0017808676,12.55426
2019-10-23,0.0,10.5572815
2019-10-24,0.019443825,13.025391
2019-10-25,-0.0024041533,13.34079
2019-10-26,0.91379905,13.190674
2019-10-27,1.3542455,7.893982
2019-10-28,0.11609113,4.769928
2019-10-29,0.32593918,2.515564
2019-10-30,0.8154025,1.8986511
2019-10-31,1.1376655,4.468292
2019-11-01,2.4703312,4.1384277
2019-11-02,0.9302447,8.575928
2019-11-03,4.4548097,12.322662
2019-11-04,0.8998153,11.335175
2019-11-05,3.670598,8.190186
2019-11-06,0.15650988,7.4729004
2019-11-07,0.06447935,6.453766
2019-11-08,5.51588,9.9600525
2019-11-09,10.085063,9.874512
2019-11-10,2.839571,6.393585
2019-11-11,0.02455163,5.4371643
2019-11-12,1.0293605,12.05072
2019-11-13,8.555377,12.373535
2019-11-14,7.242772,7.87265
2019-11-15,0.0765295,7.873596
2019-11-16,0.19972825,9.446838
2019-11-17,0.5788299,9.270111
2019-11-18,0.2090857,7.4066467
2019-11-19,0.32744816,7.612915
2019-11-20,0.13209552,3.5968323
2019-11-21,0.011191208,-1.1995239
2019-11-22,0.5227485,-2.4152222
2019-11-23,0.003444314,-0.76657104
2019-11-24,0.028854132,-0.7720947
2019-11-25,0.03218107,-0.063934326
