,time,absorbing_aerosol_index,cloud_fraction,cloud_top_pressure,cloud_top_height,cloud_base_pressure,cloud_base_height,cloud_optical_depth,NO2_column_number_density,tropospheric_NO2_column_number_density,stratospheric_NO2_column_number_density,NO2_slant_column_number_density,tropopause_pressure
43,2018-08-10,-0.988897,0.04805391,96029.33,404.1605,99001.15,187.2042,5.021647,8.496092e-05,2.8396524e-05,5.65644e-05,0.00019832022,16691.473
44,2018-08-11,,,,,,,,,,,,
45,2018-08-12,-0.9397921,0.29449376,59402.266,4836.2803,67377.37,3856.694,11.595176,7.377676e-05,7.172132e-06,6.2039966e-05,0.0001968741,19232.281
46,2018-08-13,-0.73840535,0.8419078,59828.36,4136.2725,68078.336,3124.5579,33.556335,0.00010793125,,5.1076797e-05,0.00016866387,14415.272
47,2018-08-14,-1.5076289,0.1795918,38137.258,7641.634,43869.996,6626.9707,5.8587785,8.621096e-05,2.5266352e-05,6.14335e-05,0.00019500521,14414.221
48,2018-08-15,-0.78599256,0.5742127,70916.34,2795.7974,80253.34,1794.4468,15.868905,6.965625e-05,8.286647e-06,5.7785513e-05,0.00018188212,16679.121
49,2018-08-16,-0.83722174,0.49662775,79762.086,1899.8354,88823.94,1022.5799,17.542559,7.295358e-05,1.4431065e-05,5.471649e-05,0.00018587156,16688.85
50,2018-08-17,-1.4640064,0.32937887,78408.36,2051.3403,88315.68,1078.0403,7.527667,7.246539e-05,2.4676412e-05,5.4290114e-05,0.00014973535,14419.626
51,2018-08-18,-1.0562409,0.33664382,59550.06,4496.1055,67494.586,3502.587,11.046076,8.300139e-05,2.2799759e-05,5.4662567e-05,0.00019629116,16687.5
52,2018-08-19,-1.0329535,0.29558912,61227.805,4332.6826,69213.375,3353.4102,10.892653,7.414911e-05,2.6906e-05,5.329858e-05,0.00016911296,14418.96
53,2018-08-20,-1.1763598,0.40241978,67586.34,3355.6228,76119.29,2392.668,8.672304,7.4016454e-05,1.936905e-05,5.529268e-05,0.00017767327,14415.719
54,2018-08-21,-0.9287132,0.6400419,70811.36,2813.2751,79861.64,1840.2349,30.360361,7.054525e-05,2.0751548e-05,5.2041083e-05,0.00017664331,16682.62
55,2018-08-22,-0.9699436,0.06902897,91632.766,770.87714,98553.4,213.47377,4.9342003,7.8054516e-05,2.4563878e-05,5.4156364e-05,0.00016155753,14421.238
56,2018-08-23,-0.67639685,0.048556186,98010.32,335.77167,99190.82,193.88303,4.8810396,7.576071e-05,2.051135e-05,5.5249362e-05,0.00019943438,14418.869
57,2018-08-24,-1.1241891,0.1287084,91703.36,694.1069,98864.305,174.83607,5.046869,7.854807e-05,2.6183483e-05,5.223681e-05,0.00018890841,14414.516
58,2018-08-25,-0.404584,0.8713331,62592.05,3761.622,71151.95,2741.0178,35.47006,9.72505e-05,,4.628659e-05,0.00018071478,14412.854
59,2018-08-26,-1.0174639,0.56333065,67684.16,3172.4512,76645.32,2171.3179,11.958783,9.0731024e-05,3.290325e-05,5.4185643e-05,0.00016512541,16679.719
60,2018-08-27,-1.3937818,0.23473684,83954.79,1486.4308,91921.96,767.1224,5.8656473,7.657108e-05,1.5819245e-05,5.6479446e-05,0.00016249878,16684.504
61,2018-08-28,0.072604835,0.46762684,63990.82,3617.8198,72703.33,2609.3452,18.838442,7.530356e-05,,5.4376214e-05,0.00019692352,19238.941
62,2018-08-29,-0.6844866,0.5050026,67852.68,3214.8657,76748.62,2237.3442,18.037474,7.606964e-05,9.91083e-06,5.5485332e-05,0.0001971949,19243.832
63,2018-08-30,-1.054256,0.24912201,89620.95,945.00366,96641.164,371.92914,6.8139815,7.441519e-05,2.148193e-05,5.2710493e-05,0.000186484,17959.844
64,2018-08-31,-0.1260753,0.98258436,63632.242,3699.715,72308.25,2684.8164,32.550964,7.080832e-05,,4.895914e-05,0.00016695564,16686.941
65,2018-09-01,-1.028113,0.19708064,86737.18,1245.8701,95328.97,486.37335,4.8906717,7.997363e-05,3.1307987e-05,4.8635156e-05,0.00019252894,16694.531
66,2018-09-02,-1.7980262,0.7311587,39362.86,7365.072,45266.207,6352.2974,13.03423,8.0716774e-05,,4.815844e-05,0.00013851009,16696.932
67,2018-09-03,-1.1171405,0.18362337,92848.75,657.7168,98609.55,210.60083,5.414962,6.867993e-05,2.181272e-05,4.8867932e-05,0.00018517373,16691.094
68,2018-09-04,-0.43957323,0.54545873,72316.97,2924.3594,81156.17,2006.405,13.500137,7.9455145e-05,,4.711913e-05,0.00018039977,17958.812
69,2018-09-05,-0.46275064,0.9752945,58266.875,4372.175,66344.69,3365.895,38.297047,6.109927e-05,,4.7907874e-05,0.00015297567,16685.355
70,2018-09-06,-0.7271913,0.10056372,92919.22,648.3221,97705.94,288.08875,4.436751,8.007614e-05,3.0659146e-05,4.9416994e-05,0.00019105748,16684.184
71,2018-09-07,-1.708183,0.27111444,29309.88,9267.488,33967.52,8279.856,6.373161,9.417098e-05,4.3726446e-05,4.6139387e-05,0.0001403959,16683.59
72,2018-09-08,-0.9516917,0.5182637,52385.234,5275.243,59576.625,4284.8823,18.232405,7.801814e-05,3.1852756e-05,4.8350434e-05,0.00017101548,16688.422
73,2018-09-09,-1.1264448,0.12574862,84676.04,1491.5934,92577.78,765.74725,4.6742916,7.5383345e-05,2.7521424e-05,4.7536407e-05,0.00017999928,16691.557
74,2018-09-10,-1.0608721,0.26567593,88020.47,1138.6498,95014.016,522.77637,5.8436694,6.857947e-05,1.8716895e-05,4.853923e-05,0.00017901023,16690.629
75,2018-09-11,-1.0850745,0.1996572,57608.33,5068.073,63706.234,4243.0186,4.812318,7.800016e-05,3.070105e-05,4.548867e-05,0.0001749306,15554.27
76,2018-09-12,-1.0566701,0.9584523,81571.6,1675.1393,92160.12,663.91766,23.579958,6.341266e-05,,4.4287175e-05,0.0001368842,13051.391
77,2018-09-13,-0.9050895,0.5340507,41435.906,6896.507,47584.1,5889.216,29.528172,6.7869914e-05,3.1924097e-05,4.640196e-05,0.00017149304,14419.07
78,2018-09-14,-0.9933083,0.19286503,90642.125,899.87427,97970.05,255.57504,6.916484,7.695324e-05,2.698665e-05,4.8071684e-05,0.00019841357,16689.043
79,2018-09-15,-0.98612404,0.56951123,48361.01,6045.0464,55120.297,5059.9336,10.5704775,8.816381e-05,3.5237757e-05,4.5210916e-05,0.00017482674,16686.34
80,2018-09-16,-1.0413269,0.1933535,92766.484,640.7556,98822.06,197.44781,4.603842,6.923252e-05,2.3187169e-05,4.765761e-05,0.00018331135,17968.33
81,2018-09-17,-1.1131415,0.15056437,72861.195,2848.9636,81572.75,1947.6228,5.0923767,8.400637e-05,2.8100027e-05,4.5820307e-05,0.00017484976,16689.965
82,2018-09-18,-1.4733828,0.009015807,83101.53,2629.596,89135.72,1624.8352,4.5933995,7.710307e-05,3.2992113e-05,4.411096e-05,0.00015142186,13052.662
83,2018-09-19,-1.0637004,0.11128052,74455.234,2543.5251,83561.14,1608.9,4.7272024,7.69784e-05,3.10713e-05,4.59071e-05,0.00018581838,13051.762
84,2018-09-20,-1.0702133,0.07281243,92347.375,708.6881,97999.06,245.06302,4.5725193,7.3768846e-05,2.8078995e-05,4.568985e-05,0.00018455938,14429.355
85,2018-09-21,-1.0339506,0.100856625,94183.09,482.03436,99093.24,172.44542,4.547985,7.8432495e-05,3.5148092e-05,4.328441e-05,0.00018609909,16684.568
86,2018-09-22,-0.6635554,0.9838785,44751.887,6269.951,51292.633,5257.537,42.91172,0.00014842526,,4.197818e-05,0.000157097,19226.176
87,2018-09-23,-1.5631926,0.36717236,77160.945,2056.4412,86498.02,1169.773,11.415843,6.916181e-05,2.4963267e-05,4.403377e-05,0.00015721639,19222.611
88,2018-09-24,-0.82470745,0.5869397,70370.266,2765.7456,79742.29,1793.9717,16.836105,6.0048198e-05,,4.399781e-05,0.0001485427,22045.969
89,2018-09-25,-1.0218863,0.47801387,78992.875,1952.4468,88546.52,1057.6682,12.264931,5.7337027e-05,2.0017542e-05,4.179026e-05,0.00015761575,22115.092
90,2018-09-26,-0.49154207,0.9057926,39879.3,7141.615,45844.35,6123.5747,25.188406,0.00016535695,,3.6417397e-05,0.0001373674,14422.207
91,2018-09-27,-0.96699977,0.27884185,79413.08,1836.1815,89083.69,937.3593,6.039403,5.9701477e-05,1.0578687e-05,4.28107e-05,0.00016498449,14416.523
92,2018-09-28,-1.3870999,0.36338633,72360.586,2583.5542,81944.1,1583.8341,15.304923,7.0229835e-05,2.909401e-05,4.187344e-05,0.00014885182,16677.258
93,2018-09-29,-0.8845155,0.3321431,79333.1,1870.2236,89531.555,922.26904,8.5698805,6.757832e-05,2.6108708e-05,3.9352843e-05,0.00018469615,17971.36
94,2018-09-30,-0.88847184,0.301588,43915.266,6738.2573,50097.75,5733.2354,9.835839,7.712083e-05,4.3693635e-05,3.885734e-05,0.00016641998,14419.475
95,2018-10-01,-0.7895231,0.34617516,85600.35,1208.2545,95311.59,382.4872,11.540905,6.338298e-05,2.0988451e-05,4.0801937e-05,0.00016794715,14415.197
96,2018-10-02,-0.7337914,0.59667826,71522.19,2719.083,80042.05,1838.3423,13.772203,6.674703e-05,2.8983386e-05,4.212076e-05,0.00017744846,19218.596
97,2018-10-03,-0.42672366,0.9856094,75043.61,2165.377,84941.84,1199.3652,25.28618,7.1078764e-05,,4.126846e-05,0.00018507987,24093.93
98,2018-10-04,-1.7097629,0.43669036,74750.52,2221.4512,84625.625,1257.788,14.991282,5.4757606e-05,1.3640542e-05,3.895781e-05,0.00013802701,22088.979
99,2018-10-05,-0.926882,0.5826155,79166.0,1932.3145,88620.61,1034.5691,18.840359,7.227769e-05,4.385751e-05,3.6029858e-05,0.00015973006,16690.557
100,2018-10-06,-0.9030138,0.13154756,95851.055,350.0076,99158.74,171.55556,5.036461,6.832656e-05,3.179331e-05,3.6533253e-05,0.0001801491,14417.299
101,2018-10-07,-0.50573456,0.7471099,45195.723,6133.03,51787.234,5133.0513,29.633053,5.574106e-05,,3.5701294e-05,0.00013806291,16675.775
102,2018-10-08,-0.93206,0.09554334,93140.836,706.1969,98255.0,239.86856,4.717099,6.122328e-05,2.2871378e-05,3.5995465e-05,0.00015576405,16693.137
103,2018-10-09,-1.1725794,0.0,99358.56,,99358.56,,,5.9258913e-05,2.3007153e-05,3.625176e-05,0.00013665699,16695.127
104,2018-10-10,-0.96148324,0.12091704,85675.22,3026.5115,89402.42,2334.5996,4.9820976,6.022679e-05,2.329624e-05,3.6930556e-05,0.00017150232,14422.607
105,2018-10-11,-1.0379324,0.15509534,95981.13,435.18555,99142.12,172.85341,4.9782195,7.233488e-05,3.728804e-05,3.5046847e-05,0.00018599327,13055.87
106,2018-10-12,-1.0057046,0.09680252,97432.336,326.3979,99241.11,172.05257,4.4773836,6.188961e-05,2.6327238e-05,3.556237e-05,0.00017066076,13056.319
107,2018-10-13,-0.9582592,0.036340054,87166.91,1255.8553,96348.52,419.7772,4.7940755,6.0529514e-05,2.3446704e-05,3.7082813e-05,0.00016982622,14424.887
108,2018-10-14,-1.2654303,8.9860805e-05,98335.82,1897.0791,98901.17,879.6678,4.8916216,5.5523073e-05,2.015779e-05,3.5365283e-05,0.00013766045,13055.301
109,2018-10-15,,,,,,,,,,,,
110,2018-10-16,-0.80767167,0.16088125,82300.02,2752.2224,87025.06,2101.0024,5.7724943,7.783339e-05,4.0757237e-05,3.8515085e-05,0.0001930267,14421.307
111,2018-10-17,-0.8096896,0.110558726,97275.46,300.51453,99229.516,169.2796,4.331095,8.163716e-05,4.5298108e-05,3.633905e-05,0.00020683206,13737.547
112,2018-10-18,-0.7201445,0.14339188,92794.016,700.23816,97707.375,282.995,4.593911,7.796282e-05,4.1202937e-05,3.6759877e-05,0.00019627789,14419.295
113,2018-10-19,-0.084733516,0.9481021,94602.06,485.89517,98582.234,225.06369,29.665857,5.0124963e-05,,3.049858e-05,0.00018129227,16690.717
114,2018-10-20,-1.2840756,0.8977239,79547.63,1883.1847,89925.34,896.1515,48.894226,7.6560566e-05,,3.161859e-05,0.0001432855,16692.863
115,2018-10-21,-0.83938926,0.17392045,92349.875,717.16956,98169.33,240.67389,4.82401,6.536012e-05,3.4429693e-05,3.0439453e-05,0.00017800383,16687.887
116,2018-10-22,-0.9179819,0.36687857,83435.78,1518.8564,91740.34,767.93854,11.10783,5.9484213e-05,2.6875561e-05,2.8995826e-05,0.00014633925,13052.605
117,2018-10-23,-0.2950989,1.0,46897.938,5775.0596,53684.797,4792.3364,33.391834,9.218333e-05,,3.152572e-05,0.00013687185,22042.477
118,2018-10-24,-0.2951244,0.9783993,70409.19,2544.1455,79802.92,1593.3789,25.161987,6.66157e-05,,3.1543845e-05,0.00016063206,24033.027
119,2018-10-25,-1.4639295,0.9119084,72991.43,2334.8735,82677.586,1373.9808,56.32464,6.2529805e-05,,3.1011325e-05,0.00014314608,22027.6
120,2018-10-26,-0.61318755,0.41848826,82176.766,1428.3434,92653.42,507.18845,9.924963,5.946101e-05,2.7723538e-05,3.2732736e-05,0.00018351269,22053.014
121,2018-10-27,-0.041896246,0.82298315,51104.18,5099.934,58365.055,4122.0684,40.11013,0.00029755093,,3.055941e-05,0.00023536755,19199.277
122,2018-10-28,-0.3221733,0.92940533,70073.73,2794.1592,79165.22,1855.0426,33.94928,7.3565214e-05,,2.7514605e-05,0.00017221409,16684.525
123,2018-10-29,-0.36376947,0.9951242,61394.9,3908.1272,69813.26,2910.6965,23.101635,9.357062e-05,,2.5930798e-05,0.0001664589,14429.642
124,2018-10-30,,,,,,,,,,,,
125,2018-10-31,-0.5454734,0.41343838,94215.91,544.7625,98790.6,195.92633,11.589054,6.524676e-05,3.440334e-05,3.2391814e-05,0.00023654077,16692.852
126,2018-11-01,-0.15912792,0.59231526,96764.74,347.77737,99233.13,170.24135,15.252303,5.8372396e-05,,2.5986916e-05,0.00017813739,14425.527
127,2018-11-02,0.13400209,0.8007754,69234.305,3076.2441,78511.45,2064.12,23.073915,9.402524e-05,4.06594e-05,2.769181e-05,0.00018239528,14421.201
128,2018-11-03,-0.4281878,0.9846681,46510.137,6081.4634,53251.848,5076.466,4.0286465,9.193757e-05,,2.1464886e-05,0.00012929426,16696.203
129,2018-11-04,-0.4676321,0.9990743,93481.734,634.0264,99398.28,164.70468,4.7722945,3.7086887e-05,,2.0956402e-05,0.00014344,13740.243
130,2018-11-05,-1.1883923,0.987817,94216.734,547.3607,99225.336,171.51588,71.13046,3.349759e-05,,2.023068e-05,0.00012156029,14422.486
131,2018-11-06,-0.17832652,0.837588,98635.06,188.80414,99225.75,171.83876,28.123337,3.7815647e-05,,2.1834545e-05,0.00015523593,14418.929
132,2018-11-07,-0.2513328,0.9882327,96647.516,373.68808,99190.875,171.36615,26.118671,3.8433962e-05,,2.4206665e-05,0.00016401899,14420.623
133,2018-11-08,0.008110434,0.54580545,91743.36,744.86176,98674.34,200.81268,6.401287,5.4002507e-05,3.1077787e-05,2.411821e-05,0.00018292358,14420.561
134,2018-11-09,0.03103453,0.7555914,72151.734,2813.2573,80498.82,1922.9893,16.68894,9.477191e-05,3.6693873e-05,2.6703976e-05,0.00019926767,14421.904
135,2018-11-10,-1.359405,0.28057265,32124.377,8530.898,37138.836,7559.3535,13.837472,4.818406e-05,,2.9320949e-05,0.00014322287,16689.273
136,2018-11-11,-0.4303375,0.98326665,95084.22,434.6358,99202.06,171.49307,39.820305,5.3514206e-05,,2.4925204e-05,0.00019795827,16693.793
137,2018-11-12,-0.42241734,0.9632558,55795.125,4754.8164,63580.21,3765.0356,41.153633,0.000101204154,,2.2565278e-05,0.00018043153,19262.488
138,2018-11-13,0.09479612,0.98356426,52387.54,5206.9355,59798.633,4212.5054,37.644516,0.00014871516,,2.3204568e-05,0.00018121027,16692.93
139,2018-11-14,0.1994756,0.9792436,63270.13,3637.8718,71895.09,2660.927,11.747503,3.9608447e-05,,2.8113278e-05,0.00016559954,22111.56
140,2018-11-15,-1.648131,0.42997476,77497.56,2093.9758,87665.22,1126.1036,16.825396,3.760196e-05,,2.4706727e-05,0.00013383251,19271.975
141,2018-11-16,-0.58153176,0.69446963,92604.516,786.44824,99094.945,241.48296,17.492134,5.278067e-05,1.47474475e-05,2.2026432e-05,0.00018084829,16715.45
142,2018-11-17,-0.30980277,0.59698975,43219.188,6785.3354,49543.953,5806.6553,23.030993,8.814886e-05,,2.2687664e-05,0.0001564348,16713.812
143,2018-11-18,-0.34782577,0.8594513,81415.03,1701.8312,91984.55,737.1223,18.133276,3.6503458e-05,,2.599376e-05,0.00015098066,22106.273
144,2018-11-19,-0.3932828,0.93161315,84529.24,1402.4839,95063.484,491.67618,29.345572,4.329685e-05,,2.1314057e-05,0.00014392177,19269.512
145,2018-11-20,-0.14078736,0.79514706,93387.59,648.7797,98773.734,209.90622,17.630243,3.0394893e-05,,1.884166e-05,0.00014026814,16702.549
146,2018-11-21,-1.209404,0.57697386,86766.35,1196.3628,97766.92,263.35388,28.676334,3.2100474e-05,,1.9663245e-05,0.0001307959,16701.004
147,2018-11-22,-0.5155461,0.9907932,94445.89,502.96796,99171.6,171.54453,29.581245,3.9033723e-05,,1.9046987e-05,0.00016389406,14423.379
148,2018-11-23,-0.2089043,0.92169136,91705.44,741.8771,99144.89,172.28177,20.067333,5.08164e-05,,1.9365161e-05,0.00015040033,14423.806
149,2018-11-24,-0.90846604,0.8513347,52665.258,5048.254,59905.18,4087.793,16.64014,5.1472016e-05,,2.427537e-05,0.00016690334,19240.91
150,2018-11-25,-1.2122371,0.912222,70432.055,2763.5654,79657.64,1818.4143,14.64967,5.9838156e-05,,2.5316052e-05,0.00017928798,19231.049
151,2018-11-26,-1.1975504,0.63439524,82614.26,1455.771,93041.26,528.6555,37.163418,4.2148953e-05,,2.4397174e-05,0.00017238721,22092.562
152,2018-11-27,-0.33861446,0.4413579,83043.734,1407.2345,93750.11,470.77545,18.05065,5.124132e-05,2.4398043e-05,2.4631805e-05,0.00019842609,22098.133
153,2018-11-28,-0.20098254,0.9296515,90453.5,863.85345,97786.484,281.9677,23.173534,4.6856054e-05,,2.3169705e-05,0.0001719916,22156.7
154,2018-11-29,-0.073964804,0.39947027,78202.17,2074.354,87495.58,1198.9839,4.014972,7.16691e-05,3.958496e-05,1.933717e-05,0.00016768259,16711.787
155,2018-11-30,-0.77569973,0.3003374,85607.31,1346.895,95344.95,498.28662,5.0630894,6.112149e-05,3.948743e-05,1.6288923e-05,0.00015242313,16705.5
156,2018-12-01,-1.1115385,0.7957582,42650.473,6583.5933,48901.14,5620.364,20.085596,0.000112578215,,1.824533e-05,0.00014421303,19248.5
157,2018-12-02,-1.3540661,0.93344396,66890.7,3096.2346,75917.93,2123.6,31.942238,9.119838e-05,,1.8340586e-05,0.00014870739,22085.232
158,2018-12-03,-0.29818404,0.99154544,69071.734,2842.5117,78336.06,1856.8346,26.066778,0.00018963279,,1.46055845e-05,0.00020945308,16670.664
159,2018-12-04,-0.13116662,0.91635996,67429.58,3039.4717,76463.14,2060.062,18.628185,0.00015471512,,1.7516064e-05,0.00021865711,19212.836
160,2018-12-05,-0.26229697,0.98531073,82370.25,1488.097,92395.24,622.9822,2.685004,5.583367e-05,,1.5267622e-05,0.00013063592,22101.766
161,2018-12-06,-0.796161,0.60326177,58875.91,5090.029,65792.445,4245.5586,11.227314,2.8124565e-05,,1.613288e-05,0.00011668107,19254.578
162,2018-12-07,-0.49729884,0.99143255,57775.18,4385.1255,65516.684,3434.4817,13.704581,0.00019744101,,1.2415298e-05,0.00015173227,16676.986
163,2018-12-08,-0.8263135,0.92344385,41342.926,6701.9604,47469.562,5710.622,18.627584,0.00049944804,,1.1493234e-05,0.00015528707,19197.957
164,2018-12-09,-0.26747006,0.9770162,89135.55,760.5598,98281.98,175.32896,7.5193024,7.5338525e-05,,1.7710041e-05,0.00020793121,22021.777
165,2018-12-10,-0.047566652,0.7117184,65319.71,3125.2056,74177.805,2159.8582,18.388042,9.254509e-05,,2.2428649e-05,0.00018726279,24089.922
166,2018-12-11,-0.9882852,0.8285074,62558.824,3548.908,71105.12,2596.9246,18.733318,9.482173e-05,,2.645049e-05,0.0002028988,24160.588
167,2018-12-12,-1.6894647,0.8456738,70615.24,2692.57,80047.68,1739.875,19.596384,8.43835e-05,,2.1852054e-05,0.00017727677,22114.38
168,2018-12-13,-1.1384708,0.93736,77590.41,2003.5964,87766.58,1049.7013,34.06976,7.252598e-05,,2.0697418e-05,0.00016862091,22123.303
169,2018-12-14,-0.49111703,0.9982255,72863.18,2516.588,82534.08,1561.4774,27.558508,0.00017808734,,2.10412e-05,0.00021020061,22140.754
170,2018-12-15,-0.3508415,0.85985506,75690.84,2266.2168,85660.56,1313.354,15.722666,9.8929246e-05,,1.9003764e-05,0.00016658449,22159.852
171,2018-12-16,-0.5109468,0.8606096,48293.86,5666.9385,55228.695,4703.845,9.86644,0.0002215032,,2.0260853e-05,0.00019509217,19263.559
172,2018-12-17,-1.1870303,0.9359796,53704.832,4900.209,61256.18,3928.9487,11.170862,0.00023429966,,1.8564078e-05,0.00018652389,19255.514
173,2018-12-18,-0.8157528,0.92281485,69447.6,2869.6953,78754.99,1912.2766,24.726267,8.515892e-05,,1.566303e-05,0.00017868303,22146.332
