date,BrO,BrO_Error,H2O,H2O_Error,HCHO,HCHO_Error,NO2,NO2Tropo,NO2Tropo_Error,NO2_Error,O3,O3_Error,SO2,SO2_Error
2017-03-25,46705546666666.664,12812307000000.0,,,,,2185114533333333.2,,,245885906666666.66,424.53189,0.7421913433333334,-0.32742825000000003,1.1048407466666665
2017-03-26,50169514800000.0,13518000600000.0,5.100740200000001,17.897403,1285243250000000.0,8505017300000000.0,2045959740000000.0,-303072828500000.0,935990470000000.0,251782620000000.0,355.97571800000003,0.708817742,0.1911610988,0.6994107588
2017-03-27,38370300500000.0,15301490500000.0,7.34666185,20.732354,9785429000000000.0,5568033500000000.0,2238630250000000.0,-271379064000000.0,1969755800000000.0,447706430000000.0,321.11084,0.7482871849999999,-1.4649033,2.2086717499999997
2017-03-28,29399592285714.285,14590493285714.285,6.848378742857143,20.164003285714283,1.0059400614285714e+16,1.5732798957142858e+16,2617822114285714.5,1253382741428571.5,1949484528571428.5,392268874285714.3,358.75713,0.7150094314285714,-0.6336115771428572,1.2062644342857143
2017-03-29,43080900000000.0,12447829000000.0,,,,,2479239133333333.5,,,238650663333333.34,366.88168666666667,0.8875330333333333,0.048378256666666675,0.19758574333333334
2017-03-30,54178845800000.0,18217994000000.0,4.8204836,18.224285400000003,-9246820036000000.0,1.1326346452e+16,2656806840000000.0,407521794000000.0,1680086060000000.0,489976016000000.0,367.3579,0.77891566,-0.18324977399999995,1.241083824
2017-03-31,54755396666666.664,12046098666666.666,,,,,2472610666666666.5,,,216857703333333.34,355.27367333333336,0.763419,-0.12352829133333333,0.7127684816666667
2017-04-01,41942531666666.664,12123915666666.666,18.153744,20.701118,,,2760718400000000.0,,,241825446666666.66,348.9961433333333,0.9425759433333333,-0.198027029,1.671830368
2017-04-02,42285596250000.0,13415637000000.0,14.7497034375,19.730462375,8729094158750000.0,4917387521250000.0,2862360637500000.0,1354610762500000.0,1900439100000000.0,335285011250000.0,351.53806375,0.6876761175,-0.07633368899999998,3.9340561125
2017-04-03,44236879800000.0,15689431200000.0,12.589666,18.102970666666668,2116236600000000.0,1.306462644e+16,2551935440000000.0,-96317893333333.33,1410359266666666.8,371088444000000.0,384.43084600000003,0.699439368,-0.11356874800000001,2.851337122
2017-04-04,,19975434500000.0,6.286296350000001,17.842993,9717667700000000.0,6010474750000000.0,3112517100000000.0,1212888100000000.0,2207288850000000.0,676632750000000.0,329.22610499999996,0.862226275,-0.512269648,1.059381381
2017-04-05,33695700500000.0,16586673500000.0,8.814152700000001,20.1786755,1.07158945e+16,5258195800000000.0,3028887250000000.0,786861600000000.0,2484317500000000.0,449169260000000.0,346.414585,0.74688605,0.18726025999999998,0.17908095499999999
2017-04-06,53363665250000.0,12612699000000.0,8.483463,21.52637833333333,3853202300000000.0,2761637400000000.0,2935268175000000.0,993092365000000.0,1249379550000000.0,224856245000000.0,383.2381175,0.699188065,0.10365602499999997,0.57146055
2017-04-07,32361077000000.0,13964536000000.0,6.496030433333334,19.015581666666666,1.77373206e+16,7101409560000000.0,3266658900000000.0,2232263450000000.0,1918132575000000.0,329393100000000.0,375.207235,0.6633671533333333,-0.12379769933333334,2.2750233233333335
2017-04-08,51792171600000.0,13368096400000.0,5.21529785,17.978113999999998,6363820210000000.0,2637044190000000.0,2525811000000000.0,-797735430000000.0,962174545000000.0,261860770000000.0,361.81962,0.777045364,-0.410828496,0.887709332
2017-04-09,52449014000000.0,13193712000000.0,,,,,2213675100000000.0,,,263264980000000.0,309.7620166666667,0.8317017999999999,-0.056855703333333334,0.5160841533333334
2017-04-10,33336625000000.0,19047549500000.0,9.4684645,18.3333245,1.523274475e+16,7064916700000000.0,2426346200000000.0,-1544413300000000.0,2123695800000000.0,492215920000000.0,308.10706500000003,0.8482061350000001,0.016092380000000017,1.298335
2017-04-11,48567477285714.29,12039012857142.857,5.2175793666666666,20.972261333333332,1.0907715e+16,5365879000000000.0,2581998600000000.0,-921612480000000.0,1305767050000000.0,237586468571428.56,360.9069528571428,0.7632522514285714,0.22349846857142855,1.4921056571428573
2017-04-12,50704816000000.0,14066115400000.0,5.9092832600000005,19.4434356,-279402276666666.66,2395206665000000.0,2592137760000000.0,-1020849533333333.4,1436228233333333.2,323486008000000.0,394.084526,0.674606994,0.5072506880000001,0.68242562
2017-04-13,61523913000000.0,14606454000000.0,7.56077015,18.5204925,,,2778281200000000.0,,,310330780000000.0,394.18443,0.81375598,0.19205574000000003,0.205657215
2017-04-14,51100640000000.0,15620072000000.0,6.999578,17.754984,,,3258305800000000.0,,,330192660000000.0,394.687165,0.7587824700000001,-0.63750762,1.409420625
2017-04-15,57196066800000.0,15249647800000.0,5.1289219600000004,18.40938,-3694316800000000.0,1.7739649e+16,2840305520000000.0,-24313633333333.332,1231071466666666.8,283859348000000.0,386.31662,0.72177779,0.38237689520000007,1.3432315244
2017-04-16,54779183000000.0,11512962625000.0,,,,,3036090375000000.0,,,207313901250000.0,388.88386375,0.81059320125,-0.15990836812499998,1.1765762025
2017-04-17,52792586500000.0,14087152500000.0,,,,,2992924750000000.0,,,240350135000000.0,414.06282,0.83284445,-0.19742803,1.9897041500000001
2017-04-18,53397935666666.664,15561916333333.334,3.0885012,19.046133666666666,,,3004552466666666.5,,,282463066666666.7,419.78511333333336,0.8011596433333333,-0.41638217666666666,2.3507976
2017-04-19,64684082000000.0,14849113500000.0,2.4651935,20.6081875,-1.26973987e+16,7.5684699e+16,2962855200000000.0,563150600000000.0,1037893235000000.0,276331217500000.0,425.97176,0.734252975,-0.2802682575,3.045442331
2017-04-20,51648905333333.336,16921197333333.334,3.3771366666666665,18.475922666666666,4867076036666667.0,2604012820000000.0,3770348933333333.5,2665462500000000.0,2165722400000000.0,407388026666666.7,428.60375,0.64496158,0.33117026666666666,1.05148359
2017-04-21,45317463600000.0,11552654400000.0,,,,,2755741400000000.0,,,216031812000000.0,344.51478000000003,0.8784187299999999,-0.026540523999999992,3.04406181
2017-04-22,62123010000000.0,14640173000000.0,3.97573345,20.0395345,,,3355905050000000.0,,,311234550000000.0,409.72913,0.73302701,-0.013345942499999996,0.135552502
2017-04-23,54060417333333.336,16289395333333.334,3.0818622,20.160099,,,3076563866666666.5,,,370306533333333.3,401.6517866666666,0.70949279,-0.15052669333333332,0.8004771866666666
2017-04-24,55752696500000.0,15339149000000.0,5.3577519,18.218637333333334,1.0126677e+16,4318025800000000.0,3599844375000000.0,2183822300000000.0,1367123250000000.0,280831982500000.0,416.58747,0.705587055,0.094269909925,0.13357184075
2017-04-25,50672666666666.664,14580729666666.666,,,,,3861414800000000.0,,,296321433333333.3,379.59747999999996,0.7888280133333333,0.2113765333333333,0.2813810433333333
2017-04-26,40752052250000.0,12636201750000.0,,,,,3492596550000000.0,,,240731995000000.0,376.1736825,1.21993119,-0.1610347875,2.087030875
2017-04-27,41530871333333.336,14037183333333.334,,,,,3687993833333333.5,,,264833710000000.0,368.84069666666664,1.4580176,-0.3292265813333333,50.54671727666667
2017-04-28,43119568333333.336,14040655666666.666,,,4556881733333333.0,2197060766666666.8,3245528483333333.5,-628199396666666.6,1054718186666666.6,278453485000000.0,365.26458333333335,1.0396153233333332,-0.09562638566666666,2.333833354333333
2017-04-29,41958282500000.0,13898318500000.0,,,,,3495568500000000.0,,,261568255000000.0,353.09549000000004,0.72973515,-0.12438137499999999,0.68720714
2017-04-30,51460319000000.0,14571829500000.0,6.206321,19.397753,,,4204019150000000.0,,,261131750000000.0,366.808675,0.7452634499999999,-0.5560154500000001,5.28616275
2017-05-01,51413942750000.0,12736218375000.0,9.067982666666667,20.946725666666666,-3204297220000000.0,1.2524278593333334e+16,3646829300000000.0,992417493333333.4,1293689533333333.2,244696872500000.0,386.24887375,0.72598277625,0.08129421625,9.902733633750001
2017-05-02,47459766250000.0,15528240750000.0,10.256132333333333,15.079928333333333,794258900000000.0,2748346000000000.0,3711018350000000.0,883928750000000.0,1119747300000000.0,350646172500000.0,374.63890000000004,0.7325450625000001,-0.19389284125,0.8991557075000001
2017-05-03,50368558500000.0,19361200500000.0,,,-7927459500000000.0,8321710500000000.0,3441997800000000.0,-184410200000000.0,2196216600000000.0,512486500000000.0,340.82781,0.806056365,-0.11534358000000003,1.092330635
2017-05-04,51800840000000.0,17190554666666.666,12.7781535,18.849167,1.0595898333333334e+16,4766818433333333.0,3382281633333333.5,686257860000000.0,1812708800000000.0,469343210000000.0,343.12166,0.7904715866666666,-0.48577909666666663,4.846326833333333
2017-05-05,41166535400000.0,14015283400000.0,,,7609883500000000.0,7863998650000000.0,3476043680000000.0,-419384110000000.0,1238795850000000.0,274608816000000.0,364.450148,0.899064694,0.138782468,0.765973886
2017-05-06,36445516333333.336,15536595000000.0,18.560952833333335,17.713031333333333,4205060516666666.5,4651783816666667.0,4112482283333333.5,2042761035000000.0,1771447500000000.0,392652956666666.7,355.26366,0.708899975,-0.5570273283333333,1.5271248999999998
2017-05-07,46052116200000.0,14919716200000.0,,,-419204150000000.0,1999916850000000.0,3414077720000000.0,-273019049300000.0,885100200000000.0,265618360000000.0,360.655886,0.940821612,0.0368058004,0.1146321048
2017-05-08,44821836333333.336,17489300000000.0,,,-1.1819046e+16,1.4707947e+16,3801839800000000.0,,,382211026666666.7,373.2391,0.78169565,-0.03440556966666667,0.15386244200000002
2017-05-09,58762586500000.0,15044914000000.0,,,,,4340984850000000.0,,,302360110000000.0,432.82135,0.76349815,-0.571471945,1.0629975
2017-05-10,52955276428571.43,13226621714285.715,3.92046128,19.134572600000002,7503072500000000.0,3590578200000000.0,4144050814285714.5,1401441850000000.0,1313751450000000.0,266137414285714.28,434.9346985714286,0.7075281314285714,-0.1697737414285714,1.0113752685714286
2017-05-11,54069005833333.336,13483992000000.0,3.645492733333333,18.835720166666665,-9081656200000000.0,4.56154073e+16,4211903283333333.5,998639090000000.0,1090518635000000.0,278081778333333.34,423.0517033333333,0.7023751266666666,-0.442996645,1.7712654916666668
2017-05-12,33963370500000.0,20368530000000.0,7.4761412,16.9453915,-240329500000000.0,1.16807485e+16,4187040400000000.0,769345250000000.0,1912707300000000.0,632517550000000.0,375.680345,0.819821465,-0.0005273749999999966,1.5226265
2017-05-13,45583378500000.0,20402857500000.0,9.0429075,17.524012499999998,4802210200000000.0,5312007500000000.0,4243882200000000.0,1247708667000000.0,2368149500000000.0,538883125000000.0,356.586805,0.82302402,-0.14584809275000002,39.1754646179
2017-05-14,30918667200000.0,18846918400000.0,12.696189,17.5006262,1.13153112e+16,5339945180000000.0,4594680200000000.0,1929015586000000.0,1965488900000000.0,514007014000000.0,350.310686,0.7883766,0.029841560000000024,0.965569054
2017-05-15,35140286375000.0,14359823750000.0,15.008445,20.763801333333333,862572386000000.0,1697428530000000.0,3844901112500000.0,,,296573278750000.0,342.42002625,0.83614072625,-0.13939948637500002,0.6944038164999999
2017-05-16,42080397500000.0,19661307500000.0,9.5414395,15.431327,-2519474700000000.0,3117753400000000.0,4246941650000000.0,655805060000000.0,1827512350000000.0,567697635000000.0,359.409065,0.739837385,0.50106605,0.5137266
2017-05-17,52013217500000.0,18813066000000.0,,,-8703030000000000.0,4.0804815e+16,4318140650000000.0,1176562750000000.0,2678964800000000.0,526560385000000.0,350.094875,0.8053046500000001,-0.9246811850000001,1.49041495
2017-05-18,50198433250000.0,15404645500000.0,18.303919999999998,17.690801999999998,7758686500000000.0,3131062300000000.0,3575626750000000.0,-871471100000000.0,1070415400000000.0,299910487500000.0,338.8067775,0.86183824,-0.08337302999999999,0.49702212
2017-05-19,40808916666666.664,17196722000000.0,17.776013000000003,19.560485666666665,1511099700000000.0,971717760000000.0,3978459933333333.5,,,360228296666666.7,323.93064,0.8439497666666668,0.062226700999999995,2.3344126
2017-05-20,28589370125000.0,15614396125000.0,21.163445000000003,19.8043072,4630498362500000.0,8633136125000000.0,4154849537500000.0,1677551087500000.0,2012379975000000.0,384453965000000.0,333.37130625,0.72828805625,-0.08706195306249999,1.017901324125
2017-05-21,39440762000000.0,16380487333333.334,22.140144000000003,17.374470666666667,-6108625500000000.0,2.28440135e+16,3978833433333333.5,,,411741466666666.7,324.14232,0.8538180433333333,-0.03702008600000001,0.6115398433333333
2017-05-22,49038225000000.0,15346895000000.0,,,,,3706657050000000.0,,,317768660000000.0,322.1223,0.93689457,-0.068671478,1.009817775
2017-05-23,42447816750000.0,21474934500000.0,10.3488015,16.48576925,-7978285575000000.0,1.89017259e+16,4361635750000000.0,2714213225000000.0,2402956725000000.0,640105952500000.0,347.66225,0.776933295,-0.3679920065,0.6573935925000001
2017-05-24,57653758500000.0,16868671500000.0,14.220674,18.123962,-2.227309e+16,3.0704964e+16,4659304650000000.0,,,364293425000000.0,362.56799,0.7339746199999999,0.23026089,2.0849316
2017-05-25,38569613000000.0,15912027600000.0,13.8747406,16.84228,1480489480000000.0,4373928040000000.0,4893413420000000.0,3210798600000000.0,2162091100000000.0,397782140000000.0,364.82364,0.6390800600000001,0.9989184479999998,0.5975693200000001
2017-05-26,46678872500000.0,14526124000000.0,,,,,4254790600000000.0,,,313706205000000.0,363.47277499999996,0.9445695249999999,-0.27365068000000004,0.646716285
2017-05-27,31405002600000.0,21412913200000.0,13.933777666666666,17.281227666666666,4204610160000000.0,8343483180000000.0,4306668140000000.0,1561413008000000.0,2157775240000000.0,582862806000000.0,324.457744,0.902200298,-0.06189552400000005,1.04199236
2017-05-28,34710120000000.0,19809934666666.668,20.620472666666668,18.172365666666668,69326566666666.664,6044121633333333.0,3819530166666666.5,165888586666666.66,2231299466666666.8,553946786666666.7,299.0211266666667,0.9060182000000001,-0.9832223466666666,0.9521242633333333
2017-05-29,29694982000000.0,16413706000000.0,18.958315000000002,18.92813,1.62089618e+16,4369448000000000.0,3738849866666666.5,,,397273146666666.7,319.44095666666664,0.7726860333333333,0.3737238266666667,3.6818642999999995
2017-05-30,36084224666666.664,14876987666666.666,14.954277199999998,16.7697824,1.03454889e+16,5714625850000000.0,4001102183333333.5,508504855000000.0,1592221350000000.0,348021600000000.0,319.26539833333334,0.7819255816666667,-0.4598798083333333,2.409187466666667
2017-05-31,49480890400000.0,14968842000000.0,18.300051666666665,17.43561933333333,3524657200000000.0,2238606200000000.0,3750370380000000.0,-163082716666666.66,1046325920000000.0,290740692000000.0,347.897222,0.821154774,0.040636401999999995,0.410409154
2017-06-01,44577015000000.0,15623570333333.334,15.03680825,16.065372,,,4134019200000000.0,,,356846966666666.7,361.8491633333333,0.8595759800000001,-0.2919650346666667,0.37826051833333335
2017-06-02,45935655000000.0,15124727500000.0,,,,,3912233500000000.0,,,301853225000000.0,336.54483,1.0239046,-0.15663874,0.50459795
2017-06-03,29568337166666.668,16587303833333.334,7.361872333333333,17.8939955,2231088550000000.0,1255730971666666.8,4490603933333333.5,1156798787500000.0,1633424425000000.0,476759130000000.0,341.1530916666667,0.7375565833333333,-0.512838775,1.3346507366666664
2017-06-04,34154821444444.445,15445046555555.555,16.888323,21.173717,7323094316666667.0,3608425750000000.0,3879677455555555.5,322043760000000.0,1236060632500000.0,323279674444444.44,324.4432688888889,0.8268581733333333,-0.09867346555555555,1.347771938888889
